K,S,t,r,volatility,d,Expected Price
924.44,984.44,1.2361,0.0192,0.03826,0.026,52.417182480190036
987.1700000000001,1067.17,0.1567,0.0292,0.23802,0.022,91.6303722488766
854.06,834.06,0.0669,0.0106,0.2258,0.031,10.854880902033813
897.54,817.54,0.2277,0.0111,0.08303,0.022,0.0868456257507022
769.58,909.58,0.9788,0.0296,0.21323,0.025,160.08861450274912
672.55,852.55,0.0919,0.0188,0.14922,0.022,179.4390310893848
863.35,903.35,0.3147,0.0294,0.04966,0.024,41.61467340798754
919.56,959.56,0.4049,0.0159,0.04807,0.023,38.30954696168703
1074.68,1114.68,0.349,0.0208,0.1518,0.029,59.78852316133168
1029.75,889.75,1.5283,0.0209,0.08132,0.025,2.62326649509086
935.86,1015.86,0.2542,0.0119,0.04138,0.031,74.85348573594422
1028.79,1068.79,2.5235,0.0285,0.18391,0.025,138.34630779990027
1073.88,1033.88,0.1474,0.0199,0.17084,0.03,11.583996279471137
1193.19,1153.19,0.0617,0.0123,0.13109,0.029,2.728882730210046
898.4,938.4,0.6304,0.0218,0.13498,0.035,56.50293836560104
1043.96,943.96,0.1474,0.0128,0.07382,0.022,0.0010944125983750608
916.26,956.26,0.1055,0.0236,0.06461,0.023,40.11062930843832
1141.3,1141.3,3.4818,0.0197,0.13153,0.028,88.12482545252487
1146.8600000000001,966.86,0.0582,0.0228,0.22418,0.022,0.012391212403016438
970.32,890.32,0.3245,0.0154,0.14815,0.027,5.732027692161779
704.47,844.47,1.063,0.0201,0.02926,0.033,125.78264453130191
782.68,922.68,0.0648,0.0225,0.05613,0.03,139.3483683650553
803.11,963.11,0.5846,0.0246,0.07862,0.034,152.53812694395947
1063.08,1103.08,0.2464,0.025,0.03293,0.032,37.962869962053446
1303.56,1163.56,0.2492,0.0172,0.14876,0.029,2.268859620616766
796.61,936.61,0.0991,0.0141,0.02721,0.024,138.88734757901545
668.41,848.41,0.0954,0.023,0.11164,0.022,179.68624175575576
933.8,1013.8,0.344,0.0167,0.05423,0.031,74.67171937163607
1053.12,1033.12,0.2415,0.0249,0.04644,0.029,2.4476535995975155
1000.46,1040.46,0.5624,0.0231,0.09352,0.027,50.591069488598464
1079.67,1119.67,0.0968,0.0202,0.15056,0.025,45.95036973549975
1123.47,943.47,0.1063,0.0264,0.13204,0.022,0.00025824078413676926
1038.94,1018.94,0.1754,0.0273,0.05279,0.03,2.270453885854579
1078.75,1098.75,0.1667,0.0249,0.12618,0.024,33.74812690762542
1211.63,1071.63,0.0564,0.0254,0.03764,0.033,1.1631150727450056e-43
813.0,873.0,0.3506,0.0208,0.10738,0.024,62.22172385977785
1033.56,1113.56,2.304,0.0202,0.08598,0.029,84.76524422080684
1285.71,1145.71,0.9697,0.0184,0.31694,0.031,83.6484308855645
1107.19,1127.19,0.1326,0.0187,0.05835,0.024,21.95845436382251
1193.37,1013.37,0.2546,0.0135,0.15098,0.03,0.4053715931904609
773.14,933.14,0.0862,0.0229,0.20913,0.021,159.85272932565363
1012.95,892.95,0.0592,0.0266,0.11893,0.031,3.635889525043824e-05
1115.1399999999999,995.14,0.4074,0.0214,0.01669,0.03,1.5815937148962841e-28
1253.7,1113.7,0.0628,0.0242,0.08742,0.024,1.462147109265369e-07
1178.75,998.75,0.766,0.0204,0.05776,0.022,0.006810846654999758
1307.77,1147.77,0.1156,0.0243,0.06633,0.022,1.740500855871097e-08
755.6,815.6,0.4825,0.0263,0.03683,0.023,60.53308073323183
1150.76,990.76,0.0831,0.0181,0.11262,0.027,1.2357248748788444e-05
1206.55,1066.55,0.0572,0.0103,0.05017,0.027,2.467581339499648e-25
895.52,935.52,0.242,0.0127,0.14025,0.021,48.53772938185659
757.77,837.77,0.4598,0.0273,0.13922,0.031,83.2617823071821
1135.27,955.27,0.6475,0.0256,0.03079,0.035,9.233471916311053e-13
1051.48,991.48,0.0624,0.0111,0.03878,0.023,6.251014705438915e-10
1287.71,1167.71,0.1016,0.0144,0.2982,0.024,8.979650936682305
1126.88,1046.88,0.2189,0.0279,0.05517,0.026,0.01873862196749343
1108.46,948.46,0.1849,0.0109,0.07977,0.024,1.375522141692934e-05
903.49,1063.49,0.1336,0.0159,0.07637,0.034,157.09735074391483
904.49,844.49,0.4644,0.0165,0.19102,0.021,20.814043483521573
944.1,984.1,0.3594,0.029,0.11952,0.029,51.50611376383381
848.94,928.94,0.6337,0.0243,0.0197,0.02,81.27352045666055
866.85,806.85,0.1796,0.0141,0.12903,0.029,1.8199725094492436
917.7,837.7,0.214,0.0262,0.06672,0.028,0.011520353653962978
1132.19,1172.19,0.0752,0.0227,0.03566,0.021,40.081893228778654
965.4,925.4,0.0716,0.0248,0.05399,0.03,0.006101734399780456
1281.79,1121.79,0.2925,0.0227,0.5192,0.023,68.41975165293877
811.39,831.39,0.5176,0.0168,0.05107,0.021,23.04797021677041
973.1500000000001,1113.15,0.0749,0.0249,0.12136,0.022,139.98069925872858
1214.48,1114.48,0.1033,0.0296,0.06814,0.024,0.0002849860724827638
1009.21,989.21,0.3395,0.0243,0.05224,0.026,4.481727169368014
1188.02,988.02,0.0582,0.028,0.04768,0.027,3.5215246473469876e-58
771.88,811.88,0.0817,0.0163,0.05144,0.034,38.776404713506395
905.79,945.79,0.214,0.0253,0.55684,0.023,115.85946876494353
787.24,827.24,0.084,0.0201,0.03782,0.021,39.87009520605659
806.04,866.04,0.1465,0.0132,0.15879,0.023,61.73982094762596
1140.51,1000.51,0.2207,0.0236,0.07354,0.032,0.0005163631218687154
701.41,821.41,0.0547,0.0113,0.02557,0.023,119.40064844911319
1306.0,1126.0,0.1578,0.0271,0.02622,0.022,7.056902406790645e-46
982.19,1182.19,0.0906,0.0194,0.05208,0.025,199.05018999323022
1235.4,1195.4,1.9322,0.0255,0.10142,0.035,39.25411192211226
986.38,926.38,0.2256,0.013,0.2059,0.027,13.882973867624997
625.65,805.65,0.3037,0.0217,0.06753,0.035,175.59135432920482
1259.73,1139.73,0.2961,0.0241,0.06041,0.027,0.011579876988159654
792.67,952.67,0.403,0.0235,0.17708,0.021,161.46506683576047
1063.9099999999999,883.91,0.1287,0.0167,0.0769,0.035,1.9159094595030947e-11
982.63,922.63,1.5121,0.0121,0.08449,0.026,11.368131202342624
918.6,918.6,0.0664,0.0155,0.04444,0.034,3.6504623389021162
997.79,1057.79,0.2939,0.0229,0.02888,0.031,57.099922366855026
887.3900000000001,1067.39,0.2198,0.0123,0.22854,0.022,179.12715441570072
905.64,985.64,0.0658,0.0292,0.11781,0.029,79.88096025377922
752.81,932.81,0.1536,0.0204,0.06083,0.03,178.0666929240307
1048.5,1108.5,0.1208,0.025,0.06988,0.022,60.313561858953335
794.24,974.24,0.0989,0.0293,0.20056,0.035,178.94085945520237
897.17,1017.17,1.5223,0.0287,0.17357,0.026,151.5898740704372
881.79,1001.79,0.0636,0.0287,0.23041,0.023,120.40858695172096
1021.02,1001.02,0.1075,0.0291,0.15029,0.034,11.232501551039036
870.08,990.08,0.4115,0.0236,0.04782,0.025,118.2756465629526
952.9200000000001,1032.92,0.3288,0.011,0.03726,0.031,72.96683593775879
1027.91,1167.91,0.5837,0.0126,0.07619,0.031,127.11083805877854
958.01,858.01,0.097,0.0201,0.04612,0.026,9.889969451248679e-15
1201.62,1001.62,0.322,0.0269,0.06203,0.026,8.394859669435628e-07
694.11,814.11,0.0934,0.0276,0.12329,0.027,119.73663398548297
1098.74,1138.74,0.452,0.0133,0.0282,0.033,30.468083090818823
1059.58,1019.58,0.3797,0.0156,0.03079,0.023,0.10229472169994835
1353.36,1193.36,3.8576,0.0115,0.09833,0.026,21.19135545937357
1322.17,1162.17,0.0919,0.0112,0.06569,0.027,1.0364389796787146e-10
1168.1399999999999,1008.14,0.1298,0.0101,0.11154,0.028,0.0010222968877647703
1213.12,1193.12,0.4881,0.0105,0.07578,0.024,13.73246317940135
1091.19,911.19,0.7032,0.0118,0.0558,0.021,0.0003430592413013883
877.06,977.06,0.2886,0.0181,0.09382,0.025,97.8429845931164
890.98,870.98,0.9203,0.0293,0.03138,0.034,2.5969107832394513
856.84,976.84,0.4145,0.0262,0.03582,0.034,115.58479859274087
1201.85,1041.85,0.0825,0.0166,0.05324,0.035,3.2473169729232082e-21
759.39,839.39,1.1569,0.0243,0.01214,0.021,80.90402303098517
1154.77,1074.77,0.0882,0.0259,0.1895,0.024,3.016626441925112
879.77,1019.77,0.4959,0.0122,0.17212,0.021,141.35665935288534
1200.14,1060.14,0.6592,0.026,0.21361,0.029,26.177428938948253
1395.74,1195.74,0.109,0.0254,0.10343,0.026,2.6216136538224216e-05
1229.0,1189.0,0.095,0.0104,0.06248,0.03,0.31945907988898625
753.31,813.31,0.4492,0.0277,0.08617,0.024,62.39859287624324
759.82,839.82,0.195,0.0103,0.0604,0.028,76.95239838246084
774.47,894.47,0.3901,0.0137,0.05474,0.025,115.44723238972938
966.07,806.07,0.0842,0.0246,0.14322,0.03,4.81028752121861e-05
771.43,871.43,0.0892,0.011,0.08814,0.021,99.12573042139763
1168.32,1108.32,0.4931,0.0179,0.06259,0.023,2.469078368835241
1054.01,1114.01,0.2271,0.0118,0.20433,0.034,74.46286884618416
999.79,999.79,0.3995,0.0117,0.05636,0.023,11.981664874266414
1079.54,1139.54,0.3682,0.0269,0.47168,0.035,154.8183336047881
1055.6799999999998,915.68,0.2399,0.015,0.02982,0.026,2.367599070934429e-23
1259.99,1179.99,0.1941,0.0281,0.04162,0.027,0.0009990030463870592
895.73,1075.73,0.2768,0.0252,0.10166,0.027,178.2209604906294
921.5,821.5,0.1032,0.0107,0.0247,0.022,4.625165382441544e-49
964.97,844.97,0.096,0.0154,0.22964,0.02,0.7607331056536921
1101.51,1141.51,1.359,0.0285,0.0245,0.033,34.179057602301214
1255.1,1095.1,0.765,0.0158,0.04285,0.028,0.0005050209750531512
815.11,995.11,0.4762,0.0169,0.01886,0.027,173.82087408284406
1206.33,1066.33,1.6798,0.0247,0.05429,0.026,1.1353758928921494
1101.47,961.47,2.4012,0.0153,0.02833,0.021,0.0036277064189317865
897.71,1077.71,0.7125,0.0193,0.20184,0.021,188.35609480676953
996.66,956.66,0.2564,0.0188,0.08425,0.032,3.1959382747741643
1074.44,954.44,0.1364,0.0249,0.04096,0.023,5.3481683484584654e-15
800.39,840.39,0.0917,0.0236,0.05952,0.029,39.51517011859096
1190.46,1010.46,0.7432,0.0267,0.07555,0.025,0.1414269971620321
983.6199999999999,1183.62,0.673,0.0179,0.06627,0.028,189.69092870224074
919.0799999999999,1099.08,0.1056,0.0112,0.09813,0.029,177.7256977105418
923.91,1003.91,0.0798,0.0113,0.15387,0.028,79.07881723523337
971.35,971.35,0.0643,0.0161,0.21377,0.03,20.54147896521698
920.19,960.19,0.3049,0.0242,0.03476,0.023,40.13371085808774
849.72,809.72,0.2207,0.0245,0.01985,0.029,8.967929857036852e-08
984.97,804.97,1.2137,0.0153,0.06908,0.026,0.04662312997106133
1216.18,1076.18,0.2638,0.0243,0.11619,0.03,0.47013570784300995
1010.93,990.93,0.3284,0.026,0.07988,0.022,10.351713201104076
1090.79,1010.79,0.0606,0.0269,0.00715,0.025,0.0
753.1,833.1,0.8026,0.0248,0.05683,0.03,75.45697817263613
1126.1,1106.1,1.0236,0.0139,0.0266,0.024,2.2291641176344115
758.98,958.98,0.3903,0.028,0.14715,0.025,199.0676228426663
868.43,888.43,0.0695,0.0281,0.05984,0.033,20.142314658455575
1010.88,910.88,0.0851,0.02,0.09362,0.029,0.00037191671791602515
896.3,936.3,0.3805,0.0187,0.03788,0.023,38.50084446483834
860.58,840.58,0.1022,0.0277,0.11114,0.033,4.473590273004589
755.8,855.8,0.434,0.0132,0.12565,0.021,98.67079741403666
1254.8,1054.8,0.7255,0.0233,0.01432,0.023,3.4574234906156226e-46
802.01,1002.01,1.1323,0.0262,0.28628,0.027,229.13880574119332
801.36,921.36,2.3662,0.026,0.04153,0.031,103.08670924358285
966.55,1126.55,0.0802,0.0292,0.04848,0.029,159.64377173425066
1227.59,1187.59,1.2618,0.0299,0.02479,0.033,1.3794728030279941
783.82,963.82,1.3928,0.01,0.05434,0.032,148.87687594639692
704.13,904.13,0.6477,0.0261,0.13988,0.024,198.25001461043473
958.0,1078.0,0.3622,0.0204,0.12301,0.023,119.92083866367398
1007.0799999999999,1067.08,0.1376,0.0216,0.06709,0.027,59.12708439176936
1166.09,1086.09,0.8648,0.0177,0.11071,0.026,14.644500410286497
1056.26,1036.26,0.0922,0.0191,0.06315,0.029,1.5309734942660782
991.82,911.82,3.5044,0.0217,0.06078,0.034,6.491659390724337
1130.42,1010.42,0.2152,0.0152,0.18657,0.033,3.8356118110480395
1143.08,983.08,0.1276,0.0164,0.08332,0.021,1.056481361804703e-06
1254.63,1074.63,0.2763,0.0241,0.14902,0.033,0.7485958260200007
1058.65,1158.65,0.0698,0.0136,0.13226,0.025,99.04853557729575
1080.14,1080.14,0.0997,0.0292,0.07718,0.022,10.865497712599904
869.76,809.76,0.1048,0.0293,0.08654,0.03,0.039677848074847866
1258.83,1198.83,0.1186,0.0192,0.16649,0.03,7.392656121403547
1112.65,1112.65,0.2258,0.0187,0.03209,0.03,5.41376282277912
1198.4,1058.4,0.3619,0.0295,0.04376,0.022,1.1489925927202042e-05
697.29,837.29,0.3025,0.0244,0.23381,0.027,141.7574881248753
1282.68,1162.68,0.0851,0.0109,0.49801,0.027,25.895518033135716
898.65,958.65,0.0869,0.0151,0.18275,0.031,61.550456010027006
1015.8199999999999,1095.82,0.2395,0.0207,0.06784,0.02,79.91922014551722
1014.0699999999999,1174.07,0.1435,0.0165,0.09594,0.021,158.8657558969287
838.18,978.18,2.256,0.0268,0.18942,0.023,182.39406924769412
1167.03,1027.03,0.0749,0.016,0.21151,0.031,0.28607710882291926
981.71,901.71,0.5547,0.023,0.0299,0.024,0.00029425405862295445
1097.22,1137.22,0.31,0.0102,0.17797,0.022,64.08253833176991
1260.2,1100.2,0.1827,0.0165,0.11889,0.024,0.06342220431785872
1143.38,943.38,0.4044,0.012,0.0906,0.023,0.004865185807433059
1060.8600000000001,920.86,0.0552,0.0176,0.05591,0.028,1.671259542278736e-27
829.96,929.96,0.1474,0.0246,0.03705,0.025,99.58342224069679
1070.1799999999998,990.18,5.483,0.0137,0.09531,0.023,36.27239212441532
969.52,1049.52,2.9598,0.0166,0.02105,0.025,52.628267729923095
987.8499999999999,1087.85,0.1497,0.0141,0.20097,0.034,101.04718042416289
1353.79,1193.79,2.2777,0.0105,0.15812,0.029,41.018771489450046
912.5899999999999,1032.59,0.1734,0.023,0.14956,0.026,119.53327785292868
1125.1599999999999,985.16,0.4184,0.0235,0.15117,0.03,3.8403086761447014
1176.59,1096.59,0.2039,0.0217,0.04016,0.034,0.00013315356272068646
1264.85,1164.85,1.1298,0.0237,0.22102,0.021,70.0307855062614
845.76,905.76,0.0986,0.0169,0.02137,0.021,59.53462383927615
937.33,1017.33,0.0657,0.0101,0.03592,0.027,78.81873574266751
831.05,871.05,0.0865,0.0161,0.09956,0.031,39.45643000429709
918.02,1098.02,0.2077,0.0289,0.15701,0.025,179.94447969467967
1040.21,1020.21,0.134,0.0206,0.22766,0.024,24.900170219044412
1027.99,1187.99,0.2022,0.0224,0.04549,0.031,157.22225681683028
1350.21,1170.21,0.1101,0.0147,0.15623,0.032,0.049992895107362045
837.55,897.55,0.1608,0.0227,0.11228,0.026,60.38322672406923
1074.36,1194.36,0.1873,0.0167,0.01934,0.03,116.66296194481333
932.66,932.66,0.0745,0.0239,0.08438,0.03,8.342202145938074
1055.2,1135.2,0.1318,0.0164,0.03863,0.025,78.54404473176987
965.1199999999999,1125.12,0.1853,0.0159,0.18637,0.02,159.59177694417667
929.1600000000001,1049.16,0.1356,0.0273,0.25265,0.021,124.48630771112028
1047.0,927.0,0.2971,0.0272,0.0971,0.032,0.17478060016391694
739.79,899.79,0.3573,0.0154,0.14151,0.022,157.27496153568086
738.18,838.18,0.1118,0.0124,0.10184,0.026,98.59049400900619
954.68,894.68,0.1219,0.0125,0.0196,0.022,1.5048497467590122e-22
1049.87,989.87,0.2115,0.0236,0.07403,0.034,0.5010128969711047
765.1,885.1,0.245,0.0247,0.13188,0.021,120.30272892588096
708.21,848.21,0.07,0.0237,0.02489,0.033,139.2168425573999
983.28,1123.28,0.0737,0.0186,0.12653,0.025,139.2797101346698
794.59,914.59,0.985,0.0177,0.06069,0.021,115.20409034331601
1007.18,807.18,0.3718,0.0102,0.17661,0.031,0.5769998284140456
1092.9299999999998,972.93,0.1018,0.0251,0.123,0.02,0.018362872874309488
915.3499999999999,1075.35,0.2243,0.023,0.07304,0.023,159.17671234836325
887.71,1027.71,0.5706,0.0238,0.09948,0.035,132.50938666454135
644.15,804.15,0.1285,0.0135,0.22406,0.031,157.97408917393363
1093.97,1093.97,0.1253,0.0102,0.01933,0.025,2.076294868174216
1075.0,995.0,0.0626,0.023,0.11214,0.029,0.02440356177225711
1245.59,1145.59,0.3693,0.0108,0.10395,0.026,2.6655317510716685
1019.01,939.01,0.3345,0.0253,0.10076,0.031,1.9124934179060205
821.66,941.66,0.2746,0.0222,0.04481,0.034,116.2429010458817
1122.49,1162.49,0.243,0.025,0.08243,0.027,44.270311440669616
1264.86,1124.86,0.0818,0.0226,0.07561,0.027,1.1797801312980456e-07
912.67,932.67,0.1263,0.0235,0.12637,0.031,27.726967147301366
1145.09,1185.09,0.0893,0.0288,0.06538,0.028,40.33892898866338
813.25,973.25,0.088,0.028,0.28207,0.032,159.69135395659634
1126.95,986.95,0.2815,0.0295,0.10418,0.026,0.1660284217218333
1032.07,1132.07,0.1273,0.0298,0.013,0.032,99.30556179204837
986.07,846.07,0.1519,0.0136,0.07964,0.022,1.7332809202455263e-06
1221.26,1161.26,0.4305,0.0144,0.07203,0.031,3.0178083495164856
894.02,1014.02,0.2308,0.0105,0.03878,0.022,117.02820665144384
1186.84,1146.84,0.2306,0.025,0.06415,0.034,2.084766885368964
1129.8,1009.8,0.6723,0.011,0.13991,0.026,8.855678910711248
898.67,878.67,0.1096,0.0222,0.07294,0.023,2.0126353285181438
893.88,833.88,0.1074,0.0218,0.15009,0.028,1.4654373152024078
933.89,873.89,0.1009,0.0245,0.10711,0.029,0.28562620347033274
903.92,803.92,0.0949,0.0125,0.0686,0.032,2.632862651520307e-08
896.44,1076.44,0.2304,0.027,0.11483,0.026,179.13648224063195
848.23,868.23,0.1306,0.016,0.10478,0.025,24.546239088662105
1054.57,1134.57,0.1463,0.0101,0.05989,0.023,77.75226593230195
1298.19,1138.19,0.1487,0.0266,0.02147,0.025,3.863281446288294e-57
672.15,852.15,0.1431,0.0293,0.06351,0.034,178.67632994353767
939.0999999999999,1099.1,0.2148,0.0161,0.0864,0.024,157.59103684636852
949.22,929.22,0.0896,0.0103,0.05269,0.023,0.5161793151815459
861.68,981.68,0.1573,0.0297,0.0777,0.023,120.47107362568136
1288.06,1148.06,1.9552,0.0275,0.08977,0.027,14.282424206630765
1188.99,1188.99,0.0782,0.0102,0.11167,0.025,14.11458013926972
1104.28,1024.28,2.7944,0.0134,0.19387,0.028,79.29664664250157
857.88,1017.88,0.6231,0.0132,0.24219,0.035,165.30712694241902
1023.6700000000001,1043.67,0.7293,0.0249,0.11261,0.031,46.85161582846706
868.86,968.86,0.1013,0.0182,0.08829,0.026,99.05233651634512
978.16,858.16,0.0536,0.0147,0.03994,0.029,1.5823098946620229e-46
1153.92,1033.92,0.5137,0.0251,0.09684,0.03,1.6628551639899882
871.1,971.1,0.1094,0.0273,0.04929,0.022,100.2633303885251
826.39,846.39,2.0596,0.0152,0.02681,0.029,10.547914152700798
774.21,874.21,1.9969,0.0153,0.18375,0.023,130.63556510995272
1014.76,814.76,0.2151,0.0212,0.08017,0.023,9.008177597560096e-09
907.09,867.09,0.2935,0.0165,0.06817,0.028,1.44224653862031
970.76,990.76,0.7663,0.0157,0.09473,0.033,35.38776966015848
960.23,880.23,0.2202,0.0235,0.03911,0.023,3.6153977167681546e-06
1285.98,1165.98,0.0706,0.0268,0.06453,0.033,1.6484960173215107e-08
1002.95,1022.95,0.1283,0.0291,0.19388,0.034,38.6387064664317
1248.64,1108.64,3.0593,0.0196,0.05157,0.021,3.9378504146757933
1106.94,1106.94,0.0922,0.0223,0.05371,0.034,6.6034857638846916
1085.75,905.75,0.0702,0.0123,0.11433,0.034,3.77820968462731e-09
987.24,1107.24,0.2211,0.0141,0.02759,0.027,116.48273782870922
1208.8,1168.8,0.1891,0.0106,0.04478,0.026,0.2701776562611542
783.21,923.21,0.8156,0.0166,0.15232,0.024,139.74725225695101
1017.87,857.87,0.138,0.0269,0.03929,0.022,1.0346692264356627e-31
1216.2,1056.2,0.5089,0.0212,0.13729,0.029,3.352514738702581
1277.38,1137.38,0.2454,0.0187,0.07599,0.022,0.01183650553186566
1068.4,928.4,0.0658,0.0132,0.07889,0.024,4.2239950556143755e-12
1233.54,1153.54,0.2857,0.0253,0.11146,0.029,4.438111085638184
804.95,844.95,0.1158,0.0221,0.09512,0.023,40.598994566078886
1022.68,1022.68,1.0148,0.011,0.12754,0.021,46.59463487935386
1219.13,1199.13,0.0919,0.0285,0.43955,0.028,54.60510277468177
844.92,904.92,0.0695,0.0208,0.06119,0.03,59.335779608910684
1026.0900000000001,1006.09,0.4389,0.0123,0.16256,0.027,31.36383105567114
982.77,1062.77,0.2687,0.0254,0.14707,0.023,86.1646759059488
1111.62,1051.62,0.4789,0.0198,0.15253,0.035,19.151173750736177
1013.35,993.35,0.1244,0.0164,0.06692,0.025,2.4164048206370694
837.36,997.36,1.3394,0.0142,0.07341,0.026,142.53834867310616
823.8,843.8,0.7882,0.0287,0.19614,0.031,65.99042550991231
982.1600000000001,1182.16,0.2181,0.0162,0.10496,0.022,197.8064916820249
1127.01,1007.01,0.0851,0.0111,0.11817,0.026,0.00461906081386565
669.81,829.81,0.0879,0.0275,0.19367,0.021,160.08774423858188
1092.04,932.04,0.0957,0.013,0.06521,0.02,3.879788736809558e-15
949.8399999999999,1109.84,0.2292,0.0239,0.02095,0.025,158.84768620368902
1232.96,1192.96,0.1091,0.0101,0.08908,0.033,1.973521533174221
1096.01,916.01,0.2702,0.018,0.01849,0.027,1.9973188864054884e-80
1007.99,1027.99,0.0643,0.0212,0.17864,0.033,29.533330444880562
944.6,944.6,0.0572,0.0281,0.07281,0.029,6.527127448583428
1256.59,1096.59,0.2615,0.0278,0.09059,0.032,0.023419584160451423
728.04,928.04,3.2804,0.0239,0.07952,0.025,184.02399992667983
990.43,990.43,0.0745,0.016,0.2002,0.026,21.188375357623272
831.8399999999999,1031.84,5.6004,0.0148,0.1009,0.033,131.67313202923077
1223.66,1123.66,0.3699,0.0152,0.16237,0.028,11.292261514355204
1007.69,827.69,0.2149,0.0247,0.13538,0.022,0.013850323733353376
939.28,1079.28,0.0588,0.011,0.06863,0.02,139.33884260904767
668.29,808.29,0.125,0.0165,0.06562,0.03,138.35151637182582
1359.0,1199.0,0.1533,0.015,0.04051,0.026,1.4780139924803773e-15
1241.46,1121.46,0.1813,0.0269,0.07802,0.029,0.01154884290621827
906.26,866.26,0.0935,0.0237,0.08797,0.022,0.4651944747262462
1040.04,1180.04,0.0773,0.0286,0.06854,0.027,139.8364667283879
788.55,808.55,0.0516,0.0273,0.106,0.033,21.250253016133797
1021.03,1181.03,0.1854,0.0112,0.09029,0.028,156.0041495272177
888.67,888.67,0.0687,0.0236,0.04449,0.022,4.1766531076851265
868.88,988.88,0.0885,0.0228,0.02862,0.027,119.39135052521124
873.89,913.89,0.1012,0.0227,0.03491,0.022,39.97286974028259
981.8699999999999,1121.87,0.0849,0.0142,0.04035,0.025,138.8043657387335
1005.9100000000001,1045.91,0.0538,0.0163,0.03004,0.028,39.30736335775168
1088.9,1188.9,0.7325,0.0205,0.06713,0.035,88.78708874523306
1088.29,1188.29,0.8692,0.0226,0.02751,0.023,97.6520857088924
1278.94,1098.94,0.5632,0.02,0.05841,0.023,0.0030145685674155542
1269.95,1069.95,0.3185,0.0293,0.06295,0.023,7.4588817832201264e-06
805.14,885.14,0.3729,0.0227,0.06812,0.021,80.01257586471684
982.57,902.57,0.0906,0.0124,0.11228,0.024,0.05551622905532039
1047.18,1027.18,0.1767,0.026,0.08094,0.032,5.941016622971233
881.35,961.35,0.0979,0.0125,0.13893,0.032,78.45314405148542
1209.09,1029.09,0.2971,0.0285,0.08718,0.023,0.0053658635658143106
1156.3899999999999,1016.39,1.5067,0.0193,0.09997,0.02,9.570401504620065
989.14,989.14,0.1814,0.0151,0.14171,0.031,22.32059004448155
894.87,814.87,0.3318,0.0107,0.07601,0.021,0.173124585650676
886.47,846.47,0.1551,0.0192,0.15464,0.03,6.476926165077288
979.75,1079.75,5.1775,0.0264,0.19427,0.026,205.75629271834913
1281.47,1161.47,0.0601,0.0246,0.10575,0.03,0.0005260836780402595
658.6,858.6,0.0764,0.0223,0.12929,0.03,199.15545699228664
