C,C/K,D,S,S/K,k,r,sigma,t
119.62730024788107,0.12903108577949032,0.028,1047.12,1.1294330830960393,927.1199999999999,0.0259,0.1634,0.097
7.5590801023153915,0.005921398828356762,0.023,1156.57,0.9059981042951033,1276.57,0.024,0.15994,0.3171
2.9728982946863027,0.0030934822320932997,0.027,941.02,0.9791887785894154,961.02,0.0144,0.10906,0.0601
1.4476731749714844,0.001132277325854667,0.025,1198.55,0.9374291189237809,1278.55,0.0247,0.1143,0.1376
0.006457738229355692,7.160704599930909e-06,0.022,821.83,0.9112914850914252,901.83,0.0194,0.03172,0.9285
25.862506485167103,0.02544445410423453,0.03,1016.43,1.0,1016.43,0.0254,0.10551,0.4007
119.03037597794219,0.15443648438895372,0.032,890.74,1.155694527337364,770.74,0.0288,0.13525,0.1637
179.18016637839287,0.22691948833412637,0.033,969.62,1.2279577518299942,789.62,0.0266,0.13327,0.0747
178.75259225723948,0.18694645539730328,0.031,1136.17,1.1882510432245312,956.1700000000001,0.0238,0.1154,0.1003
137.7955098236356,0.16328610343011007,0.026,983.89,1.1658983990804488,843.89,0.0152,0.05331,0.1734
199.72134268360605,0.32157104186836805,0.022,821.08,1.3220197076061055,621.08,0.0284,0.11683,0.6699
0.06244759684781531,5.3221174104976574e-05,0.022,1033.36,0.8806845298970478,1173.36,0.028,0.20069,0.0562
179.90159302536767,0.23194553134958829,0.022,955.62,1.2320724065908564,775.62,0.0266,0.0242,0.2444
178.7707713435318,0.2082434695953636,0.032,1038.47,1.2096753526622945,858.47,0.0162,0.06112,0.0637
43.56427976274165,0.03841308505664549,0.031,1134.1,1.0,1134.1,0.0184,0.10085,1.4483
158.82470536275946,0.16270355819000926,0.033,1136.16,1.163907556138338,976.1600000000001,0.0178,0.11375,0.0585
12.611944502185736,0.013766544597585207,0.035,896.13,0.9781690371453833,916.13,0.0121,0.08605,0.7536
26.932678346765528,0.019474239399247664,0.027,1182.99,0.8553857945465984,1382.99,0.0127,0.18704,1.1487
4.22198580624371e-06,3.9396323553367264e-09,0.026,971.67,0.9066876930398349,1071.67,0.0158,0.0597,0.1224
1.4663433255630967e-39,1.3380632060035377e-42,0.022,935.87,0.8539972806993531,1095.87,0.0125,0.02332,0.2757
1.164748220332534,0.0009492186366864977,0.021,1127.06,0.9185043926132381,1227.06,0.0286,0.12811,0.154
7.90617353663913,0.008546475479568393,0.034,925.08,1.0,925.08,0.0282,0.04116,0.3415
0.14384327527545437,0.0001490032581035814,0.03,885.37,0.9171302195013311,965.37,0.0157,0.11797,0.1083
138.04555712591207,0.1761279403989794,0.025,923.78,1.178621551966113,783.78,0.0122,0.13774,0.1457
5.770333459887233e-29,4.2493600258387635e-32,0.023,1157.93,0.8527170030855787,1357.93,0.0265,0.02448,0.3359
84.26283929724013,0.07805439288700755,0.024,1159.54,1.0741056375863793,1079.54,0.027,0.05876,0.9815
78.67778901231543,0.10270447355600792,0.022,846.06,1.104430462365872,766.06,0.0185,0.0757,0.3332
1.018897000322795,0.0010091186406944656,0.029,869.69,0.861343580702988,1009.69,0.0134,0.17836,0.218
60.386446047552454,0.05921110560136536,0.032,1079.85,1.058832181203118,1019.8499999999999,0.0242,0.10441,0.1699
2.776070184326108e-233,2.695972831502178e-236,0.033,849.71,0.8251935010828292,1029.71,0.0113,0.01508,0.1589
39.85194632803996,0.036279833883837334,0.034,1138.46,1.0364146168271944,1098.46,0.0144,0.10719,0.0568
1.2667432106249215e-10,1.2304331289884716e-13,0.033,929.51,0.9028664121766665,1029.51,0.0144,0.02971,0.3172
2.5587609574986203,0.0020894837925335176,0.027,1164.59,0.9510040095052221,1224.59,0.0134,0.10383,0.1646
0.02169639237924681,1.8953614783872603e-05,0.03,1044.71,0.9126416297577552,1144.71,0.0152,0.11224,0.0831
159.21946006292717,0.16106526803460372,0.031,1148.54,1.1618548566572926,988.54,0.0248,0.05239,0.0705
1.5392868087109974,0.0011752344371233098,0.032,1189.77,0.9083808607618131,1309.77,0.0174,0.20693,0.0817
6.704250194855803,0.0053363342684749375,0.034,1116.34,0.888565197319197,1256.34,0.0156,0.13938,0.5772
0.4743283603479469,0.0005594352440208368,0.035,827.87,0.9764114781747202,847.87,0.0285,0.0471,0.1321
9.589925561924474,0.008744107995518016,0.029,1096.73,1.0,1096.73,0.0218,0.08123,0.0778
178.4909459905864,0.25235535980572094,0.023,887.3,1.2544889014562421,707.3,0.0182,0.08686,0.2009
97.178606334052,0.11212226132320935,0.033,966.72,1.115377515229832,866.72,0.0207,0.03165,0.2031
78.43319727552773,0.0953827037279919,0.033,902.3,1.0972880943694516,822.3,0.0241,0.09851,0.7097
37.347656304781026,0.03939127568744571,0.034,988.12,1.042188752478589,948.12,0.0184,0.04674,0.1758
35.36017284085659,0.032845214747630525,0.022,1056.57,0.981422480656158,1076.57,0.0286,0.30505,0.1171
0.4699906654347643,0.00040939953435084,0.033,1088.0,0.9477351916376306,1148.0,0.022,0.05664,0.3059
3.3176808005066505,0.003444185742841208,0.028,923.27,0.9584747786186635,963.27,0.0193,0.10049,0.1872
149.44360745409097,0.17548362214404595,0.03,1011.61,1.1878794283768392,851.61,0.0184,0.09295,0.7757
31.38385612520483,0.036638130406851384,0.025,876.59,1.0233483930468485,856.59,0.0254,0.17038,0.1138
3.6356449457211624e-16,3.2357974542940465e-19,0.028,943.57,0.8397963633774486,1123.5700000000002,0.017,0.07034,0.0931
119.76469016433839,0.15400451369390408,0.027,897.67,1.1543070968405622,777.67,0.0289,0.11208,0.1347
2.621055543188902,0.0031962143078945212,0.025,820.05,1.0,820.05,0.0279,0.02445,0.0984
1.6124756417287053e-07,1.2022813058118263e-10,0.02,1161.18,0.8657898268688766,1341.18,0.0224,0.05932,0.1989
1.3273974628814577e-08,1.301280758067052e-11,0.028,940.07,0.9215740096267904,1020.07,0.0112,0.05639,0.0661
43.88623562919918,0.05155928902135762,0.023,891.18,1.0469935853755963,851.18,0.0295,0.06941,0.3637
1.1786406094064077,0.0008987925584175267,0.023,1191.36,0.9084919472913616,1311.36,0.0103,0.09483,0.3708
41.32974166125615,0.04568740649251194,0.029,884.62,0.9778912692622317,904.62,0.0246,0.19535,0.5642
52.94860828598206,0.04006401958685084,0.03,1181.6,0.8940677966101694,1321.6,0.0298,0.25801,0.7382
0.1396111092679888,0.0001261189084427802,0.034,1046.98,0.94579847874397,1106.98,0.0101,0.10548,0.0611
18.747417052430706,0.01723805312114339,0.022,1047.56,0.9632204200228034,1087.56,0.023,0.35477,0.0543
4.84228770219238,0.0040835274640898455,0.029,1045.81,0.8819372412106492,1185.81,0.022,0.06107,3.3535
178.36093502013955,0.27145304084884114,0.024,837.06,1.2739475846954615,657.06,0.0183,0.04207,0.2039
199.0596020727686,0.23090350435890525,0.025,1062.09,1.23199433933812,862.0899999999999,0.0145,0.10523,0.067
138.93450775708868,0.19049608237298435,0.026,869.33,1.1919570016316345,729.33,0.0238,0.09693,0.2039
79.34912870454946,0.10346332612435225,0.021,846.93,1.104311997183576,766.93,0.0121,0.13688,0.085
76.63072900582961,0.09636782279182284,0.021,875.19,1.1006048868823803,795.19,0.0143,0.07477,0.8953
79.37384325372295,0.08072271990330722,0.032,1063.29,1.081359517538061,983.29,0.0243,0.04874,0.0619
9.000820260592562e-28,7.084415125101386e-31,0.022,1130.51,0.8898080298462822,1270.51,0.0291,0.02718,0.1532
1.2875127940911274e-14,1.1213119385580528e-17,0.021,1008.22,0.8780721464527704,1148.22,0.0179,0.04141,0.1666
100.14864581611403,0.09328214697712767,0.028,1153.61,1.074514954219875,1073.61,0.0169,0.18704,0.4625
177.1516443293483,0.26381480912784555,0.021,851.5,1.2680565897244973,671.5,0.0141,0.13995,0.3448
4.8323250614316915e-05,4.088330649783999e-08,0.033,1061.98,0.8984754395167431,1181.98,0.0208,0.06567,0.1478
14.59086910177075,0.013081874839082576,0.021,1095.35,0.9820684090195902,1115.35,0.0137,0.18012,0.0878
119.43347131198152,0.16868419602556603,0.029,828.03,1.1694843438837337,708.03,0.0288,0.02355,0.1568
0.008367995846524923,7.2825975131630955e-06,0.021,949.04,0.8259416556429715,1149.04,0.0207,0.07499,0.6068
3.231145723079863e-56,3.388970058714183e-59,0.032,853.43,0.8951155302434368,953.43,0.0192,0.01378,0.2796
59.06767938484313,0.05739295301584089,0.027,1089.18,1.0582988398530868,1029.18,0.0139,0.07311,0.0622
37.91714025076516,0.028917671655009615,0.031,1191.21,0.9084814789393003,1311.21,0.0116,0.18585,1.0313
159.8212362500759,0.20875564760521415,0.024,925.59,1.208989145626249,765.59,0.0272,0.05476,0.1284
0.6687342632516788,0.000552257610600027,0.031,1170.91,0.9669669917665227,1210.91,0.0204,0.08008,0.0758
196.70578711888618,0.30030500918885866,0.022,855.02,1.3053341882690606,655.02,0.0106,0.08663,0.2787
139.38711115577587,0.20775828524805992,0.027,810.91,1.2086718039677453,670.91,0.0157,0.03031,0.054
179.24981952410974,0.1939765166696712,0.033,1104.08,1.1947883300147173,924.0799999999999,0.0287,0.06704,0.0758
117.74794212973768,0.14711688610234977,0.031,920.37,1.1499306570711045,800.37,0.0179,0.02273,0.1591
0.12999997121173656,0.0001161886288949892,0.026,1058.87,0.9463744670962667,1118.87,0.026,0.09301,0.0721
1.8296818084237714,0.0018014353028746961,0.035,975.68,0.9606175173282924,1015.68,0.0213,0.06635,0.2891
19.91026518997205,0.017580031954414422,0.03,1152.55,1.017659264491634,1132.55,0.0264,0.0403,0.0624
40.01454147870129,0.04965137729858333,0.023,845.91,1.0496333337469443,805.91,0.0245,0.03435,0.0505
79.7471147516726,0.092001747521542,0.024,946.8,1.0922934933087218,866.8,0.0254,0.04093,0.3578
0.029767964435328587,3.214787135147854e-05,0.025,885.97,0.9568020562221238,925.97,0.0187,0.02212,0.7546
40.83743115307783,0.035634445731780554,0.034,946.01,0.825481453041422,1146.01,0.0136,0.67862,0.1679
19.077851959480085,0.01742046857888497,0.033,1055.14,0.9634749894990595,1095.14,0.0295,0.1554,0.2944
0.0007997568829146706,6.99155410847783e-07,0.031,1103.89,0.9650316026890697,1143.89,0.0188,0.02528,0.1862
0.005967601222724217,4.835237056469601e-06,0.03,1054.19,0.8541553569547639,1234.19,0.0274,0.12049,0.1546
3.8111814992902566,0.0034798001326573017,0.026,1035.23,0.9452169863864212,1095.23,0.0117,0.05401,1.4196
4.551109372880177,0.004782837867563635,0.028,931.55,0.9789816614996585,951.55,0.0248,0.05349,0.3815
0.15132187432042166,0.00012050990245956107,0.027,1115.68,0.888506625891947,1255.68,0.0202,0.10711,0.2139
100.85555121468815,0.11210158191211114,0.027,979.68,1.0889205050684687,899.68,0.0143,0.31784,0.2049
64.83876413212806,0.06205497782681706,0.025,1104.86,1.057423961104837,1044.86,0.0202,0.07222,1.0796
45.885559180147766,0.03517644290281482,0.028,1144.44,0.877342001165251,1304.44,0.013,0.18648,1.7455
159.7497615578951,0.17178317281347932,0.025,1089.95,1.1720522608742405,929.95,0.0264,0.0534,0.0928
19.39218137254477,0.02335647605302464,0.032,850.27,1.0240885495079914,830.27,0.02,0.04808,0.1957
3.0547008559846915,0.0027900633474765416,0.025,994.85,0.9086632872082935,1094.85,0.0114,0.1639,0.1965
0.17887632049802704,0.00014512585228956565,0.02,1152.56,0.9350944375933018,1232.56,0.0141,0.09964,0.0953
58.55260053285713,0.05912194486187701,0.032,1050.37,1.0605834183184062,990.3699999999999,0.0253,0.04605,0.1707
0.00025861404144805755,2.5641909400338857e-07,0.028,808.56,0.8016974696597129,1008.56,0.0214,0.07201,0.5893
156.05865493377132,0.15199728741406743,0.034,1186.72,1.1558360604643914,1026.72,0.0125,0.04525,0.1437
3.719771543402107e-08,2.999960920207516e-11,0.029,1179.94,0.9516105618013775,1239.94,0.0285,0.03411,0.0702
29.045094449918338,0.030773324345141483,0.025,963.84,1.021190032208849,943.84,0.0265,0.02895,2.2842
40.77946348631565,0.04883826571134463,0.022,874.99,1.0479047653265308,834.99,0.0251,0.02726,0.4504
0.0188454356156329,1.3766846092214843e-05,0.024,1188.9,0.8685075608152532,1368.9,0.0124,0.10406,0.2035
1.626493844967522e-17,1.3599105749584224e-20,0.022,1056.03,0.8829460799478274,1196.03,0.023,0.03073,0.2258
3.42435094971097,0.0035709751910557174,0.032,958.94,1.0,958.94,0.0263,0.03086,0.098
100.77845763228822,0.1039564049310298,0.031,1089.43,1.1237840793043334,969.4300000000001,0.0127,0.05939,0.9651
1.0787701947286379e-07,1.057441597702969e-10,0.033,900.17,0.8823725457521786,1020.17,0.0271,0.0695,0.1111
4.14016255349569e-20,3.8387087549680487e-23,0.032,998.53,0.9258249654622496,1078.53,0.0106,0.02342,0.141
119.7899040912564,0.1716679622975873,0.025,817.8,1.171969045571797,697.8,0.0249,0.05051,0.0685
0.628295296786316,0.0004907138536409914,0.032,1160.37,0.9062770917781579,1280.37,0.0233,0.04418,1.705
155.12531433619506,0.15425378047650282,0.028,1165.65,1.1591010789041913,1005.6500000000001,0.0272,0.01913,0.9364
15.334595230199398,0.014980457221483527,0.025,1003.64,0.9804618811300848,1023.64,0.011,0.17566,0.1212
0.19548761089415834,0.00015857332627143173,0.033,1112.79,0.9026598204073687,1232.79,0.0246,0.09268,0.2407
1.532278744676742e-05,1.4945269928376627e-08,0.032,925.26,0.9024637652888048,1025.26,0.0139,0.05231,0.2033
71.44252932229927,0.0858467566146757,0.031,912.21,1.096129582677449,832.21,0.0125,0.05512,0.4949
6.298979593785617,0.00519837882826529,0.032,1171.72,0.9669890733832899,1211.72,0.0245,0.11572,0.1423
100.39897082533639,0.1121776210338954,0.025,995.0,1.111731843575419,895.0,0.0241,0.14911,0.1662
98.8873568907594,0.10796270158608577,0.024,1015.94,1.1091774570386705,915.94,0.0205,0.05479,0.1992
98.9871533298716,0.09775060813693931,0.03,1112.65,1.098750802350269,1012.6500000000001,0.0176,0.02769,0.0652
52.417182480190036,0.056701551728819646,0.026,984.44,1.0649041581930683,924.44,0.0192,0.03826,1.2361
91.6303722488766,0.09282126913183807,0.022,1067.17,1.081039739862435,987.1700000000001,0.0292,0.23802,0.1567
10.854880902033813,0.012709740418745537,0.031,834.06,0.9765824415146477,854.06,0.0106,0.2258,0.0669
0.0868456257507022,9.675961600675425e-05,0.022,817.54,0.9108674822292042,897.54,0.0111,0.08303,0.2277
160.08861450274912,0.20802075742970078,0.025,909.58,1.1819174094960887,769.58,0.0296,0.21323,0.9788
179.4390310893848,0.26680400132240695,0.022,852.55,1.2676380938220206,672.55,0.0188,0.14922,0.0919
41.61467340798754,0.048201393881956954,0.024,903.35,1.0463311519082643,863.35,0.0294,0.04966,0.3147
38.30954696168703,0.04166073661499743,0.023,959.56,1.0434990647701075,919.56,0.0159,0.04807,0.4049
59.78852316133168,0.055633791604320984,0.029,1114.68,1.037220381881118,1074.68,0.0208,0.1518,0.349
2.62326649509086,0.00254747899498991,0.025,889.75,0.8640446710366594,1029.75,0.0209,0.08132,1.5283
74.85348573594422,0.07998363615919499,0.031,1015.86,1.0854828713696494,935.86,0.0119,0.04138,0.2542
138.34630779990027,0.13447477891493917,0.025,1068.79,1.0388806267557034,1028.79,0.0285,0.18391,2.5235
11.583996279471137,0.01078704909251605,0.03,1033.88,0.9627518903415652,1073.88,0.0199,0.17084,0.1474
2.728882730210046,0.0022870479388949335,0.029,1153.19,0.9664764203521652,1193.19,0.0123,0.13109,0.0617
56.50293836560104,0.06289285214336714,0.035,938.4,1.0445235975066784,898.4,0.0218,0.13498,0.6304
0.0010944125983750608,1.0483280953054339e-06,0.022,943.96,0.9042108893061037,1043.96,0.0128,0.07382,0.1474
40.11062930843832,0.043776470989062406,0.023,956.26,1.0436557309060748,916.26,0.0236,0.06461,0.1055
88.12482545252487,0.07721442692764818,0.028,1141.3,1.0,1141.3,0.0197,0.13153,3.4818
0.012391212403016438,1.0804468202759219e-05,0.022,966.86,0.8430497183614389,1146.8600000000001,0.0228,0.22418,0.0582
5.732027692161779,0.0059073580799754504,0.027,890.32,0.9175529722153516,970.32,0.0154,0.14815,0.3245
125.78264453130191,0.17854932719818006,0.033,844.47,1.1987309608641958,704.47,0.0201,0.02926,1.063
139.3483683650553,0.17804002704177355,0.03,922.68,1.1788725916083203,782.68,0.0225,0.05613,0.0648
152.53812694395947,0.18993428913095275,0.034,963.11,1.1992255108266614,803.11,0.0246,0.07862,0.5846
37.962869962053446,0.03571026636006081,0.032,1103.08,1.0376265191707115,1063.08,0.025,0.03293,0.2464
2.268859620616766,0.001740510310700517,0.029,1163.56,0.8926017981527509,1303.56,0.0172,0.14876,0.2492
138.88734757901545,0.1743479840562075,0.024,936.61,1.175744718243557,796.61,0.0141,0.02721,0.0991
179.68624175575576,0.26882638164563033,0.022,848.41,1.2692957915052139,668.41,0.023,0.11164,0.0954
74.67171937163607,0.07996543089701871,0.031,1013.8,1.085671449989291,933.8,0.0167,0.05423,0.344
2.4476535995975155,0.002324192494300285,0.029,1033.12,0.9810088119112732,1053.12,0.0249,0.04644,0.2415
50.591069488598464,0.050567808296781945,0.027,1040.46,1.0399816084601083,1000.46,0.0231,0.09352,0.5624
45.95036973549975,0.042559642979336045,0.025,1119.67,1.0370483573684552,1079.67,0.0202,0.15056,0.0968
0.00025824078413676926,2.2985997324073563e-07,0.022,943.47,0.8397821036609789,1123.47,0.0264,0.13204,0.1063
2.270453885854579,0.0021853561185964337,0.03,1018.94,0.9807496101796062,1038.94,0.0273,0.05279,0.1754
33.74812690762542,0.031284474537775595,0.024,1098.75,1.018539976825029,1078.75,0.0249,0.12618,0.1667
1.1631150727450056e-43,9.599589583825141e-47,0.033,1071.63,0.8844531746490265,1211.63,0.0254,0.03764,0.0564
62.22172385977785,0.07653348568238358,0.024,873.0,1.0738007380073802,813.0,0.0208,0.10738,0.3506
84.76524422080684,0.0820128915794021,0.029,1113.56,1.077402376252951,1033.56,0.0202,0.08598,2.304
83.6484308855645,0.06506010755579757,0.031,1145.71,0.8911107481469382,1285.71,0.0184,0.31694,0.9697
21.95845436382251,0.019832598166369377,0.024,1127.19,1.0180637469630325,1107.19,0.0187,0.05835,0.1326
0.4053715931904609,0.0003396864285095661,0.03,1013.37,0.8491666457175898,1193.37,0.0135,0.15098,0.2546
159.85272932565363,0.20675780495855037,0.021,933.14,1.206948288796337,773.14,0.0229,0.20913,0.0862
3.635889525043824e-05,3.589406708172984e-08,0.031,892.95,0.8815341329779357,1012.95,0.0266,0.11893,0.0592
1.5815937148962841e-28,1.4182916179997886e-31,0.03,995.14,0.8923901931596033,1115.1399999999999,0.0214,0.01669,0.4074
1.462147109265369e-07,1.1662655414097226e-10,0.024,1113.7,0.8883305415968733,1253.7,0.0242,0.08742,0.0628
0.006810846654999758,5.778024733828003e-06,0.022,998.75,0.8472958642629904,1178.75,0.0204,0.05776,0.766
1.740500855871097e-08,1.3308921720723805e-11,0.022,1147.77,0.8776543275958311,1307.77,0.0243,0.06633,0.1156
60.53308073323183,0.08011260022926393,0.023,815.6,1.0794070937003706,755.6,0.0263,0.03683,0.4825
1.2357248748788444e-05,1.0738337054458309e-08,0.027,990.76,0.8609614515624456,1150.76,0.0181,0.11262,0.0831
2.467581339499648e-25,2.0451546471340995e-28,0.027,1066.55,0.883966681861506,1206.55,0.0103,0.05017,0.0572
48.53772938185659,0.05420060901136389,0.021,935.52,1.0446667857780954,895.52,0.0127,0.14025,0.242
83.2617823071821,0.10987738008522653,0.031,837.77,1.1055729311004658,757.77,0.0273,0.13922,0.4598
9.233471916311053e-13,8.133282757679717e-16,0.035,955.27,0.8414474089864085,1135.27,0.0256,0.03079,0.6475
6.251014705438915e-10,5.944967764901772e-13,0.023,991.48,0.9429375737056339,1051.48,0.0111,0.03878,0.0624
8.979650936682305,0.006973348763838367,0.024,1167.71,0.9068113162125012,1287.71,0.0144,0.2982,0.1016
0.01873862196749343,1.662876434712962e-05,0.026,1046.88,0.9290075252023285,1126.88,0.0279,0.05517,0.2189
1.375522141692934e-05,1.2409307883847265e-08,0.024,948.46,0.8556555942478754,1108.46,0.0109,0.07977,0.1849
157.09735074391483,0.17387835033471852,0.034,1063.49,1.1770910580083898,903.49,0.0159,0.07637,0.1336
20.814043483521573,0.023011911114021795,0.021,844.49,0.9336642748952448,904.49,0.0165,0.19102,0.4644
51.50611376383381,0.05455578197630951,0.029,984.1,1.0423683931786887,944.1,0.029,0.11952,0.3594
81.27352045666055,0.09573529396265995,0.02,928.94,1.0942351638513912,848.94,0.0243,0.0197,0.6337
1.8199725094492436,0.0020995241500250833,0.029,806.85,0.9307838726423256,866.85,0.0141,0.12903,0.1796
0.011520353653962978,1.2553507305179229e-05,0.028,837.7,0.91282554211616,917.7,0.0262,0.06672,0.214
40.081893228778654,0.03540209084056444,0.021,1172.19,1.035329759139367,1132.19,0.0227,0.03566,0.0752
0.006101734399780456,6.32042096517553e-06,0.03,925.4,0.9585663973482494,965.4,0.0248,0.05399,0.0716
