K,S,t,r,volatility,d,Expected Price,C/K,S/K
927.1199999999999,1047.12,0.097,0.0259,0.1634,0.028,119.62730024788107,0.12903108577949032,1.1294330830960393
1276.57,1156.57,0.3171,0.024,0.15994,0.023,7.5590801023153915,0.005921398828356762,0.9059981042951033
961.02,941.02,0.0601,0.0144,0.10906,0.027,2.9728982946863027,0.0030934822320932997,0.9791887785894154
1278.55,1198.55,0.1376,0.0247,0.1143,0.025,1.4476731749714844,0.001132277325854667,0.9374291189237809
901.83,821.83,0.9285,0.0194,0.03172,0.022,0.006457738229355692,7.160704599930909e-06,0.9112914850914252
1016.43,1016.43,0.4007,0.0254,0.10551,0.03,25.862506485167103,0.02544445410423453,1.0
770.74,890.74,0.1637,0.0288,0.13525,0.032,119.03037597794219,0.15443648438895372,1.155694527337364
789.62,969.62,0.0747,0.0266,0.13327,0.033,179.18016637839287,0.22691948833412637,1.2279577518299942
956.1700000000001,1136.17,0.1003,0.0238,0.1154,0.031,178.75259225723948,0.18694645539730328,1.1882510432245312
843.89,983.89,0.1734,0.0152,0.05331,0.026,137.7955098236356,0.16328610343011007,1.1658983990804488
621.08,821.08,0.6699,0.0284,0.11683,0.022,199.72134268360605,0.32157104186836805,1.3220197076061055
1173.36,1033.36,0.0562,0.028,0.20069,0.022,0.06244759684781531,5.3221174104976574e-05,0.8806845298970478
775.62,955.62,0.2444,0.0266,0.0242,0.022,179.90159302536767,0.23194553134958829,1.2320724065908564
858.47,1038.47,0.0637,0.0162,0.06112,0.032,178.7707713435318,0.2082434695953636,1.2096753526622945
1134.1,1134.1,1.4483,0.0184,0.10085,0.031,43.56427976274165,0.03841308505664549,1.0
976.1600000000001,1136.16,0.0585,0.0178,0.11375,0.033,158.82470536275946,0.16270355819000926,1.163907556138338
916.13,896.13,0.7536,0.0121,0.08605,0.035,12.611944502185736,0.013766544597585207,0.9781690371453833
1382.99,1182.99,1.1487,0.0127,0.18704,0.027,26.932678346765528,0.019474239399247664,0.8553857945465984
1071.67,971.67,0.1224,0.0158,0.0597,0.026,4.22198580624371e-06,3.9396323553367264e-09,0.9066876930398349
1095.87,935.87,0.2757,0.0125,0.02332,0.022,1.4663433255630967e-39,1.3380632060035377e-42,0.8539972806993531
1227.06,1127.06,0.154,0.0286,0.12811,0.021,1.164748220332534,0.0009492186366864977,0.9185043926132381
925.08,925.08,0.3415,0.0282,0.04116,0.034,7.90617353663913,0.008546475479568393,1.0
965.37,885.37,0.1083,0.0157,0.11797,0.03,0.14384327527545437,0.0001490032581035814,0.9171302195013311
783.78,923.78,0.1457,0.0122,0.13774,0.025,138.04555712591207,0.1761279403989794,1.178621551966113
1357.93,1157.93,0.3359,0.0265,0.02448,0.023,5.770333459887233e-29,4.2493600258387635e-32,0.8527170030855787
1079.54,1159.54,0.9815,0.027,0.05876,0.024,84.26283929724013,0.07805439288700755,1.0741056375863793
766.06,846.06,0.3332,0.0185,0.0757,0.022,78.67778901231543,0.10270447355600792,1.104430462365872
1009.69,869.69,0.218,0.0134,0.17836,0.029,1.018897000322795,0.0010091186406944656,0.861343580702988
1019.8499999999999,1079.85,0.1699,0.0242,0.10441,0.032,60.386446047552454,0.05921110560136536,1.058832181203118
1029.71,849.71,0.1589,0.0113,0.01508,0.033,2.776070184326108e-233,2.695972831502178e-236,0.8251935010828292
1098.46,1138.46,0.0568,0.0144,0.10719,0.034,39.85194632803996,0.036279833883837334,1.0364146168271944
1029.51,929.51,0.3172,0.0144,0.02971,0.033,1.2667432106249215e-10,1.2304331289884716e-13,0.9028664121766665
1224.59,1164.59,0.1646,0.0134,0.10383,0.027,2.5587609574986203,0.0020894837925335176,0.9510040095052221
1144.71,1044.71,0.0831,0.0152,0.11224,0.03,0.02169639237924681,1.8953614783872603e-05,0.9126416297577552
988.54,1148.54,0.0705,0.0248,0.05239,0.031,159.21946006292717,0.16106526803460372,1.1618548566572926
1309.77,1189.77,0.0817,0.0174,0.20693,0.032,1.5392868087109974,0.0011752344371233098,0.9083808607618131
1256.34,1116.34,0.5772,0.0156,0.13938,0.034,6.704250194855803,0.0053363342684749375,0.888565197319197
847.87,827.87,0.1321,0.0285,0.0471,0.035,0.4743283603479469,0.0005594352440208368,0.9764114781747202
1096.73,1096.73,0.0778,0.0218,0.08123,0.029,9.589925561924474,0.008744107995518016,1.0
707.3,887.3,0.2009,0.0182,0.08686,0.023,178.4909459905864,0.25235535980572094,1.2544889014562421
866.72,966.72,0.2031,0.0207,0.03165,0.033,97.178606334052,0.11212226132320935,1.115377515229832
822.3,902.3,0.7097,0.0241,0.09851,0.033,78.43319727552773,0.0953827037279919,1.0972880943694516
948.12,988.12,0.1758,0.0184,0.04674,0.034,37.347656304781026,0.03939127568744571,1.042188752478589
1076.57,1056.57,0.1171,0.0286,0.30505,0.022,35.36017284085659,0.032845214747630525,0.981422480656158
1148.0,1088.0,0.3059,0.022,0.05664,0.033,0.4699906654347643,0.00040939953435084,0.9477351916376306
963.27,923.27,0.1872,0.0193,0.10049,0.028,3.3176808005066505,0.003444185742841208,0.9584747786186635
851.61,1011.61,0.7757,0.0184,0.09295,0.03,149.44360745409097,0.17548362214404595,1.1878794283768392
856.59,876.59,0.1138,0.0254,0.17038,0.025,31.38385612520483,0.036638130406851384,1.0233483930468485
1123.5700000000002,943.57,0.0931,0.017,0.07034,0.028,3.6356449457211624e-16,3.2357974542940465e-19,0.8397963633774486
777.67,897.67,0.1347,0.0289,0.11208,0.027,119.76469016433839,0.15400451369390408,1.1543070968405622
820.05,820.05,0.0984,0.0279,0.02445,0.025,2.621055543188902,0.0031962143078945212,1.0
1341.18,1161.18,0.1989,0.0224,0.05932,0.02,1.6124756417287053e-07,1.2022813058118263e-10,0.8657898268688766
1020.07,940.07,0.0661,0.0112,0.05639,0.028,1.3273974628814577e-08,1.301280758067052e-11,0.9215740096267904
851.18,891.18,0.3637,0.0295,0.06941,0.023,43.88623562919918,0.05155928902135762,1.0469935853755963
1311.36,1191.36,0.3708,0.0103,0.09483,0.023,1.1786406094064077,0.0008987925584175267,0.9084919472913616
904.62,884.62,0.5642,0.0246,0.19535,0.029,41.32974166125615,0.04568740649251194,0.9778912692622317
1321.6,1181.6,0.7382,0.0298,0.25801,0.03,52.94860828598206,0.04006401958685084,0.8940677966101694
1106.98,1046.98,0.0611,0.0101,0.10548,0.034,0.1396111092679888,0.0001261189084427802,0.94579847874397
1087.56,1047.56,0.0543,0.023,0.35477,0.022,18.747417052430706,0.01723805312114339,0.9632204200228034
1185.81,1045.81,3.3535,0.022,0.06107,0.029,4.84228770219238,0.0040835274640898455,0.8819372412106492
657.06,837.06,0.2039,0.0183,0.04207,0.024,178.36093502013955,0.27145304084884114,1.2739475846954615
862.0899999999999,1062.09,0.067,0.0145,0.10523,0.025,199.0596020727686,0.23090350435890525,1.23199433933812
729.33,869.33,0.2039,0.0238,0.09693,0.026,138.93450775708868,0.19049608237298435,1.1919570016316345
766.93,846.93,0.085,0.0121,0.13688,0.021,79.34912870454946,0.10346332612435225,1.104311997183576
795.19,875.19,0.8953,0.0143,0.07477,0.021,76.63072900582961,0.09636782279182284,1.1006048868823803
983.29,1063.29,0.0619,0.0243,0.04874,0.032,79.37384325372295,0.08072271990330722,1.081359517538061
1270.51,1130.51,0.1532,0.0291,0.02718,0.022,9.000820260592562e-28,7.084415125101386e-31,0.8898080298462822
1148.22,1008.22,0.1666,0.0179,0.04141,0.021,1.2875127940911274e-14,1.1213119385580528e-17,0.8780721464527704
1073.61,1153.61,0.4625,0.0169,0.18704,0.028,100.14864581611403,0.09328214697712767,1.074514954219875
671.5,851.5,0.3448,0.0141,0.13995,0.021,177.1516443293483,0.26381480912784555,1.2680565897244973
1181.98,1061.98,0.1478,0.0208,0.06567,0.033,4.8323250614316915e-05,4.088330649783999e-08,0.8984754395167431
1115.35,1095.35,0.0878,0.0137,0.18012,0.021,14.59086910177075,0.013081874839082576,0.9820684090195902
708.03,828.03,0.1568,0.0288,0.02355,0.029,119.43347131198152,0.16868419602556603,1.1694843438837337
1149.04,949.04,0.6068,0.0207,0.07499,0.021,0.008367995846524923,7.2825975131630955e-06,0.8259416556429715
953.43,853.43,0.2796,0.0192,0.01378,0.032,3.231145723079863e-56,3.388970058714183e-59,0.8951155302434368
1029.18,1089.18,0.0622,0.0139,0.07311,0.027,59.06767938484313,0.05739295301584089,1.0582988398530868
1311.21,1191.21,1.0313,0.0116,0.18585,0.031,37.91714025076516,0.028917671655009615,0.9084814789393003
765.59,925.59,0.1284,0.0272,0.05476,0.024,159.8212362500759,0.20875564760521415,1.208989145626249
1210.91,1170.91,0.0758,0.0204,0.08008,0.031,0.6687342632516788,0.000552257610600027,0.9669669917665227
655.02,855.02,0.2787,0.0106,0.08663,0.022,196.70578711888618,0.30030500918885866,1.3053341882690606
670.91,810.91,0.054,0.0157,0.03031,0.027,139.38711115577587,0.20775828524805992,1.2086718039677453
924.0799999999999,1104.08,0.0758,0.0287,0.06704,0.033,179.24981952410974,0.1939765166696712,1.1947883300147173
800.37,920.37,0.1591,0.0179,0.02273,0.031,117.74794212973768,0.14711688610234977,1.1499306570711045
1118.87,1058.87,0.0721,0.026,0.09301,0.026,0.12999997121173656,0.0001161886288949892,0.9463744670962667
1015.68,975.68,0.2891,0.0213,0.06635,0.035,1.8296818084237714,0.0018014353028746961,0.9606175173282924
1132.55,1152.55,0.0624,0.0264,0.0403,0.03,19.91026518997205,0.017580031954414422,1.017659264491634
805.91,845.91,0.0505,0.0245,0.03435,0.023,40.01454147870129,0.04965137729858333,1.0496333337469443
866.8,946.8,0.3578,0.0254,0.04093,0.024,79.7471147516726,0.092001747521542,1.0922934933087218
925.97,885.97,0.7546,0.0187,0.02212,0.025,0.029767964435328587,3.214787135147854e-05,0.9568020562221238
1146.01,946.01,0.1679,0.0136,0.67862,0.034,40.83743115307783,0.035634445731780554,0.825481453041422
1095.14,1055.14,0.2944,0.0295,0.1554,0.033,19.077851959480085,0.01742046857888497,0.9634749894990595
1143.89,1103.89,0.1862,0.0188,0.02528,0.031,0.0007997568829146706,6.99155410847783e-07,0.9650316026890697
1234.19,1054.19,0.1546,0.0274,0.12049,0.03,0.005967601222724217,4.835237056469601e-06,0.8541553569547639
1095.23,1035.23,1.4196,0.0117,0.05401,0.026,3.8111814992902566,0.0034798001326573017,0.9452169863864212
951.55,931.55,0.3815,0.0248,0.05349,0.028,4.551109372880177,0.004782837867563635,0.9789816614996585
1255.68,1115.68,0.2139,0.0202,0.10711,0.027,0.15132187432042166,0.00012050990245956107,0.888506625891947
899.68,979.68,0.2049,0.0143,0.31784,0.027,100.85555121468815,0.11210158191211114,1.0889205050684687
1044.86,1104.86,1.0796,0.0202,0.07222,0.025,64.83876413212806,0.06205497782681706,1.057423961104837
1304.44,1144.44,1.7455,0.013,0.18648,0.028,45.885559180147766,0.03517644290281482,0.877342001165251
929.95,1089.95,0.0928,0.0264,0.0534,0.025,159.7497615578951,0.17178317281347932,1.1720522608742405
830.27,850.27,0.1957,0.02,0.04808,0.032,19.39218137254477,0.02335647605302464,1.0240885495079914
1094.85,994.85,0.1965,0.0114,0.1639,0.025,3.0547008559846915,0.0027900633474765416,0.9086632872082935
1232.56,1152.56,0.0953,0.0141,0.09964,0.02,0.17887632049802704,0.00014512585228956565,0.9350944375933018
990.3699999999999,1050.37,0.1707,0.0253,0.04605,0.032,58.55260053285713,0.05912194486187701,1.0605834183184062
1008.56,808.56,0.5893,0.0214,0.07201,0.028,0.00025861404144805755,2.5641909400338857e-07,0.8016974696597129
1026.72,1186.72,0.1437,0.0125,0.04525,0.034,156.05865493377132,0.15199728741406743,1.1558360604643914
1239.94,1179.94,0.0702,0.0285,0.03411,0.029,3.719771543402107e-08,2.999960920207516e-11,0.9516105618013775
943.84,963.84,2.2842,0.0265,0.02895,0.025,29.045094449918338,0.030773324345141483,1.021190032208849
834.99,874.99,0.4504,0.0251,0.02726,0.022,40.77946348631565,0.04883826571134463,1.0479047653265308
1368.9,1188.9,0.2035,0.0124,0.10406,0.024,0.0188454356156329,1.3766846092214843e-05,0.8685075608152532
1196.03,1056.03,0.2258,0.023,0.03073,0.022,1.626493844967522e-17,1.3599105749584224e-20,0.8829460799478274
958.94,958.94,0.098,0.0263,0.03086,0.032,3.42435094971097,0.0035709751910557174,1.0
969.4300000000001,1089.43,0.9651,0.0127,0.05939,0.031,100.77845763228822,0.1039564049310298,1.1237840793043334
1020.17,900.17,0.1111,0.0271,0.0695,0.033,1.0787701947286379e-07,1.057441597702969e-10,0.8823725457521786
1078.53,998.53,0.141,0.0106,0.02342,0.032,4.14016255349569e-20,3.8387087549680487e-23,0.9258249654622496
697.8,817.8,0.0685,0.0249,0.05051,0.025,119.7899040912564,0.1716679622975873,1.171969045571797
1280.37,1160.37,1.705,0.0233,0.04418,0.032,0.628295296786316,0.0004907138536409914,0.9062770917781579
1005.6500000000001,1165.65,0.9364,0.0272,0.01913,0.028,155.12531433619506,0.15425378047650282,1.1591010789041913
1023.64,1003.64,0.1212,0.011,0.17566,0.025,15.334595230199398,0.014980457221483527,0.9804618811300848
1232.79,1112.79,0.2407,0.0246,0.09268,0.033,0.19548761089415834,0.00015857332627143173,0.9026598204073687
1025.26,925.26,0.2033,0.0139,0.05231,0.032,1.532278744676742e-05,1.4945269928376627e-08,0.9024637652888048
832.21,912.21,0.4949,0.0125,0.05512,0.031,71.44252932229927,0.0858467566146757,1.096129582677449
1211.72,1171.72,0.1423,0.0245,0.11572,0.032,6.298979593785617,0.00519837882826529,0.9669890733832899
895.0,995.0,0.1662,0.0241,0.14911,0.025,100.39897082533639,0.1121776210338954,1.111731843575419
915.94,1015.94,0.1992,0.0205,0.05479,0.024,98.8873568907594,0.10796270158608577,1.1091774570386705
1012.6500000000001,1112.65,0.0652,0.0176,0.02769,0.03,98.9871533298716,0.09775060813693931,1.098750802350269
924.44,984.44,1.2361,0.0192,0.03826,0.026,52.417182480190036,0.056701551728819646,1.0649041581930683
987.1700000000001,1067.17,0.1567,0.0292,0.23802,0.022,91.6303722488766,0.09282126913183807,1.081039739862435
854.06,834.06,0.0669,0.0106,0.2258,0.031,10.854880902033813,0.012709740418745537,0.9765824415146477
897.54,817.54,0.2277,0.0111,0.08303,0.022,0.0868456257507022,9.675961600675425e-05,0.9108674822292042
769.58,909.58,0.9788,0.0296,0.21323,0.025,160.08861450274912,0.20802075742970078,1.1819174094960887
672.55,852.55,0.0919,0.0188,0.14922,0.022,179.4390310893848,0.26680400132240695,1.2676380938220206
863.35,903.35,0.3147,0.0294,0.04966,0.024,41.61467340798754,0.048201393881956954,1.0463311519082643
919.56,959.56,0.4049,0.0159,0.04807,0.023,38.30954696168703,0.04166073661499743,1.0434990647701075
1074.68,1114.68,0.349,0.0208,0.1518,0.029,59.78852316133168,0.055633791604320984,1.037220381881118
1029.75,889.75,1.5283,0.0209,0.08132,0.025,2.62326649509086,0.00254747899498991,0.8640446710366594
935.86,1015.86,0.2542,0.0119,0.04138,0.031,74.85348573594422,0.07998363615919499,1.0854828713696494
1028.79,1068.79,2.5235,0.0285,0.18391,0.025,138.34630779990027,0.13447477891493917,1.0388806267557034
1073.88,1033.88,0.1474,0.0199,0.17084,0.03,11.583996279471137,0.01078704909251605,0.9627518903415652
1193.19,1153.19,0.0617,0.0123,0.13109,0.029,2.728882730210046,0.0022870479388949335,0.9664764203521652
898.4,938.4,0.6304,0.0218,0.13498,0.035,56.50293836560104,0.06289285214336714,1.0445235975066784
1043.96,943.96,0.1474,0.0128,0.07382,0.022,0.0010944125983750608,1.0483280953054339e-06,0.9042108893061037
916.26,956.26,0.1055,0.0236,0.06461,0.023,40.11062930843832,0.043776470989062406,1.0436557309060748
1141.3,1141.3,3.4818,0.0197,0.13153,0.028,88.12482545252487,0.07721442692764818,1.0
1146.8600000000001,966.86,0.0582,0.0228,0.22418,0.022,0.012391212403016438,1.0804468202759219e-05,0.8430497183614389
970.32,890.32,0.3245,0.0154,0.14815,0.027,5.732027692161779,0.0059073580799754504,0.9175529722153516
704.47,844.47,1.063,0.0201,0.02926,0.033,125.78264453130191,0.17854932719818006,1.1987309608641958
782.68,922.68,0.0648,0.0225,0.05613,0.03,139.3483683650553,0.17804002704177355,1.1788725916083203
803.11,963.11,0.5846,0.0246,0.07862,0.034,152.53812694395947,0.18993428913095275,1.1992255108266614
1063.08,1103.08,0.2464,0.025,0.03293,0.032,37.962869962053446,0.03571026636006081,1.0376265191707115
1303.56,1163.56,0.2492,0.0172,0.14876,0.029,2.268859620616766,0.001740510310700517,0.8926017981527509
796.61,936.61,0.0991,0.0141,0.02721,0.024,138.88734757901545,0.1743479840562075,1.175744718243557
668.41,848.41,0.0954,0.023,0.11164,0.022,179.68624175575576,0.26882638164563033,1.2692957915052139
933.8,1013.8,0.344,0.0167,0.05423,0.031,74.67171937163607,0.07996543089701871,1.085671449989291
1053.12,1033.12,0.2415,0.0249,0.04644,0.029,2.4476535995975155,0.002324192494300285,0.9810088119112732
1000.46,1040.46,0.5624,0.0231,0.09352,0.027,50.591069488598464,0.050567808296781945,1.0399816084601083
1079.67,1119.67,0.0968,0.0202,0.15056,0.025,45.95036973549975,0.042559642979336045,1.0370483573684552
1123.47,943.47,0.1063,0.0264,0.13204,0.022,0.00025824078413676926,2.2985997324073563e-07,0.8397821036609789
1038.94,1018.94,0.1754,0.0273,0.05279,0.03,2.270453885854579,0.0021853561185964337,0.9807496101796062
1078.75,1098.75,0.1667,0.0249,0.12618,0.024,33.74812690762542,0.031284474537775595,1.018539976825029
1211.63,1071.63,0.0564,0.0254,0.03764,0.033,1.1631150727450056e-43,9.599589583825141e-47,0.8844531746490265
813.0,873.0,0.3506,0.0208,0.10738,0.024,62.22172385977785,0.07653348568238358,1.0738007380073802
1033.56,1113.56,2.304,0.0202,0.08598,0.029,84.76524422080684,0.0820128915794021,1.077402376252951
1285.71,1145.71,0.9697,0.0184,0.31694,0.031,83.6484308855645,0.06506010755579757,0.8911107481469382
1107.19,1127.19,0.1326,0.0187,0.05835,0.024,21.95845436382251,0.019832598166369377,1.0180637469630325
1193.37,1013.37,0.2546,0.0135,0.15098,0.03,0.4053715931904609,0.0003396864285095661,0.8491666457175898
773.14,933.14,0.0862,0.0229,0.20913,0.021,159.85272932565363,0.20675780495855037,1.206948288796337
1012.95,892.95,0.0592,0.0266,0.11893,0.031,3.635889525043824e-05,3.589406708172984e-08,0.8815341329779357
1115.1399999999999,995.14,0.4074,0.0214,0.01669,0.03,1.5815937148962841e-28,1.4182916179997886e-31,0.8923901931596033
1253.7,1113.7,0.0628,0.0242,0.08742,0.024,1.462147109265369e-07,1.1662655414097226e-10,0.8883305415968733
1178.75,998.75,0.766,0.0204,0.05776,0.022,0.006810846654999758,5.778024733828003e-06,0.8472958642629904
1307.77,1147.77,0.1156,0.0243,0.06633,0.022,1.740500855871097e-08,1.3308921720723805e-11,0.8776543275958311
755.6,815.6,0.4825,0.0263,0.03683,0.023,60.53308073323183,0.08011260022926393,1.0794070937003706
1150.76,990.76,0.0831,0.0181,0.11262,0.027,1.2357248748788444e-05,1.0738337054458309e-08,0.8609614515624456
1206.55,1066.55,0.0572,0.0103,0.05017,0.027,2.467581339499648e-25,2.0451546471340995e-28,0.883966681861506
895.52,935.52,0.242,0.0127,0.14025,0.021,48.53772938185659,0.05420060901136389,1.0446667857780954
757.77,837.77,0.4598,0.0273,0.13922,0.031,83.2617823071821,0.10987738008522653,1.1055729311004658
1135.27,955.27,0.6475,0.0256,0.03079,0.035,9.233471916311053e-13,8.133282757679717e-16,0.8414474089864085
1051.48,991.48,0.0624,0.0111,0.03878,0.023,6.251014705438915e-10,5.944967764901772e-13,0.9429375737056339
1287.71,1167.71,0.1016,0.0144,0.2982,0.024,8.979650936682305,0.006973348763838367,0.9068113162125012
1126.88,1046.88,0.2189,0.0279,0.05517,0.026,0.01873862196749343,1.662876434712962e-05,0.9290075252023285
1108.46,948.46,0.1849,0.0109,0.07977,0.024,1.375522141692934e-05,1.2409307883847265e-08,0.8556555942478754
903.49,1063.49,0.1336,0.0159,0.07637,0.034,157.09735074391483,0.17387835033471852,1.1770910580083898
904.49,844.49,0.4644,0.0165,0.19102,0.021,20.814043483521573,0.023011911114021795,0.9336642748952448
944.1,984.1,0.3594,0.029,0.11952,0.029,51.50611376383381,0.05455578197630951,1.0423683931786887
848.94,928.94,0.6337,0.0243,0.0197,0.02,81.27352045666055,0.09573529396265995,1.0942351638513912
866.85,806.85,0.1796,0.0141,0.12903,0.029,1.8199725094492436,0.0020995241500250833,0.9307838726423256
917.7,837.7,0.214,0.0262,0.06672,0.028,0.011520353653962978,1.2553507305179229e-05,0.91282554211616
1132.19,1172.19,0.0752,0.0227,0.03566,0.021,40.081893228778654,0.03540209084056444,1.035329759139367
965.4,925.4,0.0716,0.0248,0.05399,0.03,0.006101734399780456,6.32042096517553e-06,0.9585663973482494
