C,C/K,D,S,S/K,k,r,sigma,t
139.39,0.20776,0.027,810.91,1.20867,670.91,0.0157,0.03031,0.054
179.25,0.19398,0.033,1104.08,1.19479,924.0799999999999,0.0287,0.06704,0.0758
117.75,0.14712,0.031,920.37,1.14993,800.37,0.0179,0.02273,0.1591
0.13,0.00012,0.026,1058.87,0.94637,1118.87,0.026,0.09301,0.0721
1.83,0.0018,0.035,975.68,0.96062,1015.68,0.0213,0.06635,0.2891
19.91,0.01758,0.03,1152.55,1.01766,1132.55,0.0264,0.0403,0.0624
40.01,0.04965,0.023,845.91,1.04963,805.91,0.0245,0.03435,0.0505
79.75,0.09201,0.024,946.8,1.09229,866.8,0.0254,0.04093,0.3578
0.03,3e-05,0.025,885.97,0.9568,925.97,0.0187,0.02212,0.7546
40.84,0.03564,0.034,946.01,0.82548,1146.01,0.0136,0.67862,0.1679
19.08,0.01742,0.033,1055.14,0.96347,1095.14,0.0295,0.1554,0.2944
0.0,1e-05,0.031,1103.89,0.96503,1143.89,0.0188,0.02528,0.1862
0.01,1e-05,0.03,1054.19,0.85416,1234.19,0.0274,0.12049,0.1546
3.81,0.00348,0.026,1035.23,0.94522,1095.23,0.0117,0.05401,1.4196
4.55,0.00478,0.028,931.55,0.97898,951.55,0.0248,0.05349,0.3815
0.15,0.00012,0.027,1115.68,0.88851,1255.68,0.0202,0.10711,0.2139
100.86,0.11211,0.027,979.68,1.08892,899.68,0.0143,0.31784,0.2049
64.84,0.06206,0.025,1104.86,1.05742,1044.86,0.0202,0.07222,1.0796
45.89,0.03518,0.028,1144.44,0.87734,1304.44,0.013,0.18648,1.7455
159.75,0.17178,0.025,1089.95,1.17205,929.95,0.0264,0.0534,0.0928
19.39,0.02335,0.032,850.27,1.02409,830.27,0.02,0.04808,0.1957
3.05,0.00279,0.025,994.85,0.90866,1094.85,0.0114,0.1639,0.1965
0.18,0.00015,0.02,1152.56,0.93509,1232.56,0.0141,0.09964,0.0953
58.55,0.05912,0.032,1050.37,1.06058,990.3699999999999,0.0253,0.04605,0.1707
0.0,1e-05,0.028,808.56,0.8017,1008.56,0.0214,0.07201,0.5893
156.06,0.152,0.034,1186.72,1.15584,1026.72,0.0125,0.04525,0.1437
0.0,1e-05,0.029,1179.94,0.95161,1239.94,0.0285,0.03411,0.0702
29.05,0.03078,0.025,963.84,1.02119,943.84,0.0265,0.02895,2.2842
40.78,0.04884,0.022,874.99,1.0479,834.99,0.0251,0.02726,0.4504
0.02,1e-05,0.024,1188.9,0.86851,1368.9,0.0124,0.10406,0.2035
0.0,1e-05,0.022,1056.03,0.88295,1196.03,0.023,0.03073,0.2258
3.42,0.00357,0.032,958.94,1.0,958.94,0.0263,0.03086,0.098
100.78,0.10396,0.031,1089.43,1.12378,969.4300000000001,0.0127,0.05939,0.9651
0.0,1e-05,0.033,900.17,0.88237,1020.17,0.0271,0.0695,0.1111
0.0,1e-05,0.032,998.53,0.92582,1078.53,0.0106,0.02342,0.141
119.79,0.17167,0.025,817.8,1.17197,697.8,0.0249,0.05051,0.0685
0.63,0.00049,0.032,1160.37,0.90628,1280.37,0.0233,0.04418,1.705
155.13,0.15426,0.028,1165.65,1.1591,1005.6500000000001,0.0272,0.01913,0.9364
15.33,0.01498,0.025,1003.64,0.98046,1023.64,0.011,0.17566,0.1212
0.2,0.00016,0.033,1112.79,0.90266,1232.79,0.0246,0.09268,0.2407
0.0,1e-05,0.032,925.26,0.90246,1025.26,0.0139,0.05231,0.2033
71.44,0.08584,0.031,912.21,1.09613,832.21,0.0125,0.05512,0.4949
6.3,0.0052,0.032,1171.72,0.96699,1211.72,0.0245,0.11572,0.1423
100.4,0.11218,0.025,995.0,1.11173,895.0,0.0241,0.14911,0.1662
98.89,0.10797,0.024,1015.94,1.10918,915.94,0.0205,0.05479,0.1992
98.99,0.09775,0.03,1112.65,1.09875,1012.6500000000001,0.0176,0.02769,0.0652
52.42,0.0567,0.026,984.44,1.0649,924.44,0.0192,0.03826,1.2361
91.63,0.09282,0.022,1067.17,1.08104,987.1700000000001,0.0292,0.23802,0.1567
10.85,0.0127,0.031,834.06,0.97658,854.06,0.0106,0.2258,0.0669
0.09,0.0001,0.022,817.54,0.91087,897.54,0.0111,0.08303,0.2277
160.09,0.20802,0.025,909.58,1.18192,769.58,0.0296,0.21323,0.9788
179.44,0.26681,0.022,852.55,1.26764,672.55,0.0188,0.14922,0.0919
41.61,0.0482,0.024,903.35,1.04633,863.35,0.0294,0.04966,0.3147
38.31,0.04166,0.023,959.56,1.0435,919.56,0.0159,0.04807,0.4049
59.79,0.05564,0.029,1114.68,1.03722,1074.68,0.0208,0.1518,0.349
2.62,0.00254,0.025,889.75,0.86404,1029.75,0.0209,0.08132,1.5283
74.85,0.07998,0.031,1015.86,1.08548,935.86,0.0119,0.04138,0.2542
138.35,0.13448,0.025,1068.79,1.03888,1028.79,0.0285,0.18391,2.5235
11.58,0.01078,0.03,1033.88,0.96275,1073.88,0.0199,0.17084,0.1474
2.73,0.00229,0.029,1153.19,0.96648,1193.19,0.0123,0.13109,0.0617
56.5,0.06289,0.035,938.4,1.04452,898.4,0.0218,0.13498,0.6304
0.0,1e-05,0.022,943.96,0.90421,1043.96,0.0128,0.07382,0.1474
40.11,0.04378,0.023,956.26,1.04366,916.26,0.0236,0.06461,0.1055
88.12,0.07721,0.028,1141.3,1.0,1141.3,0.0197,0.13153,3.4818
0.01,1e-05,0.022,966.86,0.84305,1146.8600000000001,0.0228,0.22418,0.0582
5.73,0.00591,0.027,890.32,0.91755,970.32,0.0154,0.14815,0.3245
125.78,0.17855,0.033,844.47,1.19873,704.47,0.0201,0.02926,1.063
139.35,0.17804,0.03,922.68,1.17887,782.68,0.0225,0.05613,0.0648
152.54,0.18994,0.034,963.11,1.19923,803.11,0.0246,0.07862,0.5846
37.96,0.03571,0.032,1103.08,1.03763,1063.08,0.025,0.03293,0.2464
2.27,0.00174,0.029,1163.56,0.8926,1303.56,0.0172,0.14876,0.2492
138.89,0.17435,0.024,936.61,1.17574,796.61,0.0141,0.02721,0.0991
179.69,0.26883,0.022,848.41,1.2693,668.41,0.023,0.11164,0.0954
74.67,0.07996,0.031,1013.8,1.08567,933.8,0.0167,0.05423,0.344
2.45,0.00233,0.029,1033.12,0.98101,1053.12,0.0249,0.04644,0.2415
50.59,0.05057,0.027,1040.46,1.03998,1000.46,0.0231,0.09352,0.5624
45.95,0.04256,0.025,1119.67,1.03705,1079.67,0.0202,0.15056,0.0968
0.0,1e-05,0.022,943.47,0.83978,1123.47,0.0264,0.13204,0.1063
2.27,0.00218,0.03,1018.94,0.98075,1038.94,0.0273,0.05279,0.1754
33.75,0.03129,0.024,1098.75,1.01854,1078.75,0.0249,0.12618,0.1667
0.0,1e-05,0.033,1071.63,0.88445,1211.63,0.0254,0.03764,0.0564
62.22,0.07653,0.024,873.0,1.0738,813.0,0.0208,0.10738,0.3506
84.77,0.08202,0.029,1113.56,1.0774,1033.56,0.0202,0.08598,2.304
83.65,0.06506,0.031,1145.71,0.89111,1285.71,0.0184,0.31694,0.9697
21.96,0.01983,0.024,1127.19,1.01806,1107.19,0.0187,0.05835,0.1326
0.41,0.00034,0.03,1013.37,0.84917,1193.37,0.0135,0.15098,0.2546
159.85,0.20675,0.021,933.14,1.20695,773.14,0.0229,0.20913,0.0862
0.0,1e-05,0.031,892.95,0.88153,1012.95,0.0266,0.11893,0.0592
0.0,1e-05,0.03,995.14,0.89239,1115.1399999999999,0.0214,0.01669,0.4074
0.0,1e-05,0.024,1113.7,0.88833,1253.7,0.0242,0.08742,0.0628
0.01,1e-05,0.022,998.75,0.8473,1178.75,0.0204,0.05776,0.766
0.0,1e-05,0.022,1147.77,0.87765,1307.77,0.0243,0.06633,0.1156
60.53,0.08011,0.023,815.6,1.07941,755.6,0.0263,0.03683,0.4825
0.0,1e-05,0.027,990.76,0.86096,1150.76,0.0181,0.11262,0.0831
0.0,1e-05,0.027,1066.55,0.88397,1206.55,0.0103,0.05017,0.0572
48.54,0.0542,0.021,935.52,1.04467,895.52,0.0127,0.14025,0.242
83.26,0.10988,0.031,837.77,1.10557,757.77,0.0273,0.13922,0.4598
0.0,1e-05,0.035,955.27,0.84145,1135.27,0.0256,0.03079,0.6475
0.0,1e-05,0.023,991.48,0.94294,1051.48,0.0111,0.03878,0.0624
8.98,0.00697,0.024,1167.71,0.90681,1287.71,0.0144,0.2982,0.1016
0.02,2e-05,0.026,1046.88,0.92901,1126.88,0.0279,0.05517,0.2189
0.0,1e-05,0.024,948.46,0.85566,1108.46,0.0109,0.07977,0.1849
157.1,0.17388,0.034,1063.49,1.17709,903.49,0.0159,0.07637,0.1336
20.81,0.02301,0.021,844.49,0.93366,904.49,0.0165,0.19102,0.4644
51.51,0.05456,0.029,984.1,1.04237,944.1,0.029,0.11952,0.3594
81.27,0.09573,0.02,928.94,1.09424,848.94,0.0243,0.0197,0.6337
1.82,0.0021,0.029,806.85,0.93078,866.85,0.0141,0.12903,0.1796
0.01,1e-05,0.028,837.7,0.91283,917.7,0.0262,0.06672,0.214
40.08,0.0354,0.021,1172.19,1.03533,1132.19,0.0227,0.03566,0.0752
0.01,1e-05,0.03,925.4,0.95857,965.4,0.0248,0.05399,0.0716
68.42,0.05338,0.023,1121.79,0.87517,1281.79,0.0227,0.5192,0.2925
23.05,0.02841,0.021,831.39,1.02465,811.39,0.0168,0.05107,0.5176
139.98,0.14384,0.022,1113.15,1.14386,973.1500000000001,0.0249,0.12136,0.0749
0.0,1e-05,0.024,1114.48,0.91766,1214.48,0.0296,0.06814,0.1033
4.48,0.00444,0.026,989.21,0.98018,1009.21,0.0243,0.05224,0.3395
0.0,1e-05,0.027,988.02,0.83165,1188.02,0.028,0.04768,0.0582
38.78,0.05024,0.034,811.88,1.05182,771.88,0.0163,0.05144,0.0817
115.86,0.12791,0.023,945.79,1.04416,905.79,0.0253,0.55684,0.214
39.87,0.05065,0.021,827.24,1.05081,787.24,0.0201,0.03782,0.084
61.74,0.0766,0.023,866.04,1.07444,806.04,0.0132,0.15879,0.1465
0.0,1e-05,0.032,1000.51,0.87725,1140.51,0.0236,0.07354,0.2207
119.4,0.17023,0.023,821.41,1.17108,701.41,0.0113,0.02557,0.0547
0.0,1e-05,0.022,1126.0,0.86217,1306.0,0.0271,0.02622,0.1578
199.05,0.20266,0.025,1182.19,1.20363,982.19,0.0194,0.05208,0.0906
39.25,0.03177,0.035,1195.4,0.96762,1235.4,0.0255,0.10142,1.9322
13.88,0.01407,0.027,926.38,0.93917,986.38,0.013,0.2059,0.2256
175.59,0.28065,0.035,805.65,1.2877,625.65,0.0217,0.06753,0.3037
0.01,1e-05,0.027,1139.73,0.90474,1259.73,0.0241,0.06041,0.2961
161.47,0.2037,0.021,952.67,1.20185,792.67,0.0235,0.17708,0.403
0.0,1e-05,0.035,883.91,0.83081,1063.9099999999999,0.0167,0.0769,0.1287
11.37,0.01157,0.026,922.63,0.93894,982.63,0.0121,0.08449,1.5121
3.65,0.00397,0.034,918.6,1.0,918.6,0.0155,0.04444,0.0664
57.1,0.05723,0.031,1057.79,1.06013,997.79,0.0229,0.02888,0.2939
179.13,0.20186,0.022,1067.39,1.20284,887.3900000000001,0.0123,0.22854,0.2198
79.88,0.0882,0.029,985.64,1.08834,905.64,0.0292,0.11781,0.0658
178.07,0.23654,0.03,932.81,1.2391,752.81,0.0204,0.06083,0.1536
60.31,0.05752,0.022,1108.5,1.05722,1048.5,0.025,0.06988,0.1208
178.94,0.2253,0.035,974.24,1.22663,794.24,0.0293,0.20056,0.0989
151.59,0.16896,0.026,1017.17,1.13375,897.17,0.0287,0.17357,1.5223
120.41,0.13655,0.023,1001.79,1.13609,881.79,0.0287,0.23041,0.0636
11.23,0.011,0.034,1001.02,0.98041,1021.02,0.0291,0.15029,0.1075
118.28,0.13594,0.025,990.08,1.13792,870.08,0.0236,0.04782,0.4115
72.97,0.07658,0.031,1032.92,1.08395,952.9200000000001,0.011,0.03726,0.3288
127.11,0.12366,0.031,1167.91,1.1362,1027.91,0.0126,0.07619,0.5837
0.0,1e-05,0.026,858.01,0.89562,958.01,0.0201,0.04612,0.097
0.0,1e-05,0.026,1001.62,0.83356,1201.62,0.0269,0.06203,0.322
119.74,0.17251,0.027,814.11,1.17288,694.11,0.0276,0.12329,0.0934
30.47,0.02773,0.033,1138.74,1.03641,1098.74,0.0133,0.0282,0.452
0.1,9e-05,0.023,1019.58,0.96225,1059.58,0.0156,0.03079,0.3797
21.19,0.01566,0.026,1193.36,0.88178,1353.36,0.0115,0.09833,3.8576
0.0,1e-05,0.027,1162.17,0.87899,1322.17,0.0112,0.06569,0.0919
0.0,1e-05,0.028,1008.14,0.86303,1168.1399999999999,0.0101,0.11154,0.1298
13.73,0.01132,0.024,1193.12,0.98351,1213.12,0.0105,0.07578,0.4881
0.0,1e-05,0.021,911.19,0.83504,1091.19,0.0118,0.0558,0.7032
97.84,0.11155,0.025,977.06,1.11402,877.06,0.0181,0.09382,0.2886
2.6,0.00292,0.034,870.98,0.97755,890.98,0.0293,0.03138,0.9203
115.58,0.13489,0.034,976.84,1.14005,856.84,0.0262,0.03582,0.4145
0.0,1e-05,0.035,1041.85,0.86687,1201.85,0.0166,0.05324,0.0825
80.9,0.10653,0.021,839.39,1.10535,759.39,0.0243,0.01214,1.1569
3.02,0.00262,0.024,1074.77,0.93072,1154.77,0.0259,0.1895,0.0882
141.36,0.16068,0.021,1019.77,1.15913,879.77,0.0122,0.17212,0.4959
26.18,0.02181,0.029,1060.14,0.88335,1200.14,0.026,0.21361,0.6592
0.0,1e-05,0.026,1195.74,0.85671,1395.74,0.0254,0.10343,0.109
0.32,0.00026,0.03,1189.0,0.96745,1229.0,0.0104,0.06248,0.095
62.4,0.08283,0.024,813.31,1.07965,753.31,0.0277,0.08617,0.4492
76.95,0.10127,0.028,839.82,1.10529,759.82,0.0103,0.0604,0.195
115.45,0.14907,0.025,894.47,1.15494,774.47,0.0137,0.05474,0.3901
0.0,1e-05,0.03,806.07,0.83438,966.07,0.0246,0.14322,0.0842
99.13,0.1285,0.021,871.43,1.12963,771.43,0.011,0.08814,0.0892
2.47,0.00211,0.023,1108.32,0.94864,1168.32,0.0179,0.06259,0.4931
74.46,0.07064,0.034,1114.01,1.05693,1054.01,0.0118,0.20433,0.2271
11.98,0.01198,0.023,999.79,1.0,999.79,0.0117,0.05636,0.3995
154.82,0.14341,0.035,1139.54,1.05558,1079.54,0.0269,0.47168,0.3682
0.0,1e-05,0.026,915.68,0.86738,1055.6799999999998,0.015,0.02982,0.2399
0.0,1e-05,0.027,1179.99,0.93651,1259.99,0.0281,0.04162,0.1941
178.22,0.19897,0.027,1075.73,1.20095,895.73,0.0252,0.10166,0.2768
0.0,1e-05,0.022,821.5,0.89148,921.5,0.0107,0.0247,0.1032
0.76,0.00079,0.02,844.97,0.87564,964.97,0.0154,0.22964,0.096
34.18,0.03103,0.033,1141.51,1.03631,1101.51,0.0285,0.0245,1.359
0.0,1e-05,0.028,1095.1,0.87252,1255.1,0.0158,0.04285,0.765
173.82,0.21325,0.027,995.11,1.22083,815.11,0.0169,0.01886,0.4762
1.14,0.00095,0.026,1066.33,0.88395,1206.33,0.0247,0.05429,1.6798
0.0,1e-05,0.021,961.47,0.8729,1101.47,0.0153,0.02833,2.4012
188.36,0.20982,0.021,1077.71,1.20051,897.71,0.0193,0.20184,0.7125
3.2,0.00321,0.032,956.66,0.95987,996.66,0.0188,0.08425,0.2564
0.0,1e-05,0.023,954.44,0.88831,1074.44,0.0249,0.04096,0.1364
39.52,0.04938,0.029,840.39,1.04998,800.39,0.0236,0.05952,0.0917
0.14,0.00012,0.025,1010.46,0.8488,1190.46,0.0267,0.07555,0.7432
189.69,0.19285,0.028,1183.62,1.20333,983.6199999999999,0.0179,0.06627,0.673
177.73,0.19338,0.029,1099.08,1.19585,919.0799999999999,0.0112,0.09813,0.1056
79.08,0.08559,0.028,1003.91,1.08659,923.91,0.0113,0.15387,0.0798
20.54,0.02115,0.03,971.35,1.0,971.35,0.0161,0.21377,0.0643
40.13,0.04361,0.023,960.19,1.04347,920.19,0.0242,0.03476,0.3049
0.0,1e-05,0.029,809.72,0.95293,849.72,0.0245,0.01985,0.2207
0.05,5e-05,0.026,804.97,0.81725,984.97,0.0153,0.06908,1.2137
0.47,0.00039,0.03,1076.18,0.88489,1216.18,0.0243,0.11619,0.2638
10.35,0.01024,0.022,990.93,0.98022,1010.93,0.026,0.07988,0.3284
0.0,1e-05,0.025,1010.79,0.92666,1090.79,0.0269,0.00715,0.0606
75.46,0.1002,0.03,833.1,1.10623,753.1,0.0248,0.05683,0.8026
2.23,0.00198,0.024,1106.1,0.98224,1126.1,0.0139,0.0266,1.0236
199.07,0.26229,0.025,958.98,1.26351,758.98,0.028,0.14715,0.3903
20.14,0.02319,0.033,888.43,1.02303,868.43,0.0281,0.05984,0.0695
0.0,1e-05,0.029,910.88,0.90108,1010.88,0.02,0.09362,0.0851
38.5,0.04295,0.023,936.3,1.04463,896.3,0.0187,0.03788,0.3805
4.47,0.00519,0.033,840.58,0.97676,860.58,0.0277,0.11114,0.1022
98.67,0.13055,0.021,855.8,1.13231,755.8,0.0132,0.12565,0.434
0.0,1e-05,0.023,1054.8,0.84061,1254.8,0.0233,0.01432,0.7255
229.14,0.28571,0.027,1002.01,1.24937,802.01,0.0262,0.28628,1.1323
103.09,0.12864,0.031,921.36,1.14975,801.36,0.026,0.04153,2.3662
159.64,0.16516,0.029,1126.55,1.16554,966.55,0.0292,0.04848,0.0802
1.38,0.00112,0.033,1187.59,0.96742,1227.59,0.0299,0.02479,1.2618
148.88,0.18994,0.032,963.82,1.22964,783.82,0.01,0.05434,1.3928
198.25,0.28155,0.024,904.13,1.28404,704.13,0.0261,0.13988,0.6477
119.92,0.12518,0.023,1078.0,1.12526,958.0,0.0204,0.12301,0.3622
59.13,0.05871,0.027,1067.08,1.05958,1007.0799999999999,0.0216,0.06709,0.1376
14.64,0.01255,0.026,1086.09,0.93139,1166.09,0.0177,0.11071,0.8648
1.53,0.00145,0.029,1036.26,0.98107,1056.26,0.0191,0.06315,0.0922
6.49,0.00654,0.034,911.82,0.91934,991.82,0.0217,0.06078,3.5044
3.84,0.0034,0.033,1010.42,0.89384,1130.42,0.0152,0.18657,0.2152
0.0,1e-05,0.021,983.08,0.86003,1143.08,0.0164,0.08332,0.1276
0.75,0.0006,0.033,1074.63,0.85653,1254.63,0.0241,0.14902,0.2763
99.05,0.09356,0.025,1158.65,1.09446,1058.65,0.0136,0.13226,0.0698
10.87,0.01006,0.022,1080.14,1.0,1080.14,0.0292,0.07718,0.0997
0.04,5e-05,0.03,809.76,0.93102,869.76,0.0293,0.08654,0.1048
7.39,0.00587,0.03,1198.83,0.95234,1258.83,0.0192,0.16649,0.1186
5.41,0.00486,0.03,1112.65,1.0,1112.65,0.0187,0.03209,0.2258
0.0,1e-05,0.022,1058.4,0.88318,1198.4,0.0295,0.04376,0.3619
141.76,0.2033,0.027,837.29,1.20078,697.29,0.0244,0.23381,0.3025
25.9,0.02019,0.027,1162.68,0.90645,1282.68,0.0109,0.49801,0.0851
61.55,0.06849,0.031,958.65,1.06677,898.65,0.0151,0.18275,0.0869
79.92,0.07868,0.02,1095.82,1.07875,1015.8199999999999,0.0207,0.06784,0.2395
158.87,0.15667,0.021,1174.07,1.15778,1014.0699999999999,0.0165,0.09594,0.1435
182.39,0.2176,0.023,978.18,1.16703,838.18,0.0268,0.18942,2.256
0.29,0.00025,0.031,1027.03,0.88004,1167.03,0.016,0.21151,0.0749
0.0,1e-05,0.024,901.71,0.91851,981.71,0.023,0.0299,0.5547
64.08,0.0584,0.022,1137.22,1.03646,1097.22,0.0102,0.17797,0.31
0.06,5e-05,0.024,1100.2,0.87304,1260.2,0.0165,0.11889,0.1827
0.0,1e-05,0.023,943.38,0.82508,1143.38,0.012,0.0906,0.4044
0.0,1e-05,0.028,920.86,0.86803,1060.8600000000001,0.0176,0.05591,0.0552
99.58,0.11998,0.025,929.96,1.12049,829.96,0.0246,0.03705,0.1474
36.27,0.03389,0.023,990.18,0.92525,1070.1799999999998,0.0137,0.09531,5.483
52.63,0.05428,0.025,1049.52,1.08252,969.52,0.0166,0.02105,2.9598
101.05,0.10229,0.034,1087.85,1.10123,987.8499999999999,0.0141,0.20097,0.1497
41.02,0.0303,0.029,1193.79,0.88181,1353.79,0.0105,0.15812,2.2777
119.53,0.13098,0.026,1032.59,1.13149,912.5899999999999,0.023,0.14956,0.1734
3.84,0.00341,0.03,985.16,0.87557,1125.1599999999999,0.0235,0.15117,0.4184
0.0,1e-05,0.034,1096.59,0.93201,1176.59,0.0217,0.04016,0.2039
70.03,0.05537,0.021,1164.85,0.92094,1264.85,0.0237,0.22102,1.1298
59.53,0.07039,0.021,905.76,1.07094,845.76,0.0169,0.02137,0.0986
78.82,0.08409,0.027,1017.33,1.08535,937.33,0.0101,0.03592,0.0657
39.46,0.04748,0.031,871.05,1.04813,831.05,0.0161,0.09956,0.0865
179.94,0.19601,0.025,1098.02,1.19607,918.02,0.0289,0.15701,0.2077
24.9,0.02394,0.024,1020.21,0.98077,1040.21,0.0206,0.22766,0.134
157.22,0.15294,0.031,1187.99,1.15564,1027.99,0.0224,0.04549,0.2022
0.05,4e-05,0.032,1170.21,0.86669,1350.21,0.0147,0.15623,0.1101
60.38,0.07209,0.026,897.55,1.07164,837.55,0.0227,0.11228,0.1608
116.66,0.10859,0.03,1194.36,1.11169,1074.36,0.0167,0.01934,0.1873
8.34,0.00894,0.03,932.66,1.0,932.66,0.0239,0.08438,0.0745
78.54,0.07443,0.025,1135.2,1.07582,1055.2,0.0164,0.03863,0.1318
159.59,0.16536,0.02,1125.12,1.16578,965.1199999999999,0.0159,0.18637,0.1853
124.49,0.13398,0.021,1049.16,1.12915,929.1600000000001,0.0273,0.25265,0.1356
0.17,0.00016,0.032,927.0,0.88539,1047.0,0.0272,0.0971,0.2971
157.27,0.21259,0.022,899.79,1.21628,739.79,0.0154,0.14151,0.3573
98.59,0.13356,0.026,838.18,1.13547,738.18,0.0124,0.10184,0.1118
0.0,1e-05,0.022,894.68,0.93715,954.68,0.0125,0.0196,0.1219
0.5,0.00048,0.034,989.87,0.94285,1049.87,0.0236,0.07403,0.2115
120.3,0.15723,0.021,885.1,1.15684,765.1,0.0247,0.13188,0.245
139.22,0.19658,0.033,848.21,1.19768,708.21,0.0237,0.02489,0.07
139.28,0.14165,0.025,1123.28,1.14238,983.28,0.0186,0.12653,0.0737
115.2,0.14498,0.021,914.59,1.15102,794.59,0.0177,0.06069,0.985
0.58,0.00058,0.031,807.18,0.80143,1007.18,0.0102,0.17661,0.3718
0.02,2e-05,0.02,972.93,0.8902,1092.9299999999998,0.0251,0.123,0.1018
159.18,0.1739,0.023,1075.35,1.1748,915.3499999999999,0.023,0.07304,0.2243
132.51,0.14927,0.035,1027.71,1.15771,887.71,0.0238,0.09948,0.5706
157.97,0.24524,0.031,804.15,1.24839,644.15,0.0135,0.22406,0.1285
2.08,0.0019,0.025,1093.97,1.0,1093.97,0.0102,0.01933,0.1253
0.02,2e-05,0.029,995.0,0.92558,1075.0,0.023,0.11214,0.0626
2.67,0.00214,0.026,1145.59,0.91972,1245.59,0.0108,0.10395,0.3693
1.91,0.00187,0.031,939.01,0.92149,1019.01,0.0253,0.10076,0.3345
116.24,0.14147,0.034,941.66,1.14605,821.66,0.0222,0.04481,0.2746
44.27,0.03944,0.027,1162.49,1.03564,1122.49,0.025,0.08243,0.243
0.0,1e-05,0.027,1124.86,0.88932,1264.86,0.0226,0.07561,0.0818
27.73,0.03038,0.031,932.67,1.02191,912.67,0.0235,0.12637,0.1263
40.34,0.03523,0.028,1185.09,1.03493,1145.09,0.0288,0.06538,0.0893
159.69,0.19636,0.032,973.25,1.19674,813.25,0.028,0.28207,0.088
0.17,0.00015,0.026,986.95,0.87577,1126.95,0.0295,0.10418,0.2815
99.31,0.09622,0.032,1132.07,1.09689,1032.07,0.0298,0.013,0.1273
0.0,1e-05,0.022,846.07,0.85802,986.07,0.0136,0.07964,0.1519
3.02,0.00247,0.031,1161.26,0.95087,1221.26,0.0144,0.07203,0.4305
117.03,0.1309,0.022,1014.02,1.13423,894.02,0.0105,0.03878,0.2308
2.08,0.00175,0.034,1146.84,0.9663,1186.84,0.025,0.06415,0.2306
8.86,0.00784,0.026,1009.8,0.89379,1129.8,0.011,0.13991,0.6723
2.01,0.00224,0.023,878.67,0.97774,898.67,0.0222,0.07294,0.1096
1.47,0.00164,0.028,833.88,0.93288,893.88,0.0218,0.15009,0.1074
0.29,0.00031,0.029,873.89,0.93575,933.89,0.0245,0.10711,0.1009
0.0,1e-05,0.032,803.92,0.88937,903.92,0.0125,0.0686,0.0949
179.14,0.19983,0.026,1076.44,1.20079,896.44,0.027,0.11483,0.2304
24.55,0.02894,0.025,868.23,1.02358,848.23,0.016,0.10478,0.1306
77.75,0.07373,0.023,1134.57,1.07586,1054.57,0.0101,0.05989,0.1463
0.0,1e-05,0.025,1138.19,0.87675,1298.19,0.0266,0.02147,0.1487
178.68,0.26583,0.034,852.15,1.2678,672.15,0.0293,0.06351,0.1431
157.59,0.16781,0.024,1099.1,1.17038,939.0999999999999,0.0161,0.0864,0.2148
0.52,0.00055,0.023,929.22,0.97893,949.22,0.0103,0.05269,0.0896
120.47,0.13981,0.023,981.68,1.13926,861.68,0.0297,0.0777,0.1573
14.28,0.01109,0.027,1148.06,0.89131,1288.06,0.0275,0.08977,1.9552
14.11,0.01187,0.025,1188.99,1.0,1188.99,0.0102,0.11167,0.0782
79.3,0.07181,0.028,1024.28,0.92755,1104.28,0.0134,0.19387,2.7944
165.31,0.1927,0.035,1017.88,1.18651,857.88,0.0132,0.24219,0.6231
46.85,0.04577,0.031,1043.67,1.01954,1023.6700000000001,0.0249,0.11261,0.7293
99.05,0.114,0.026,968.86,1.11509,868.86,0.0182,0.08829,0.1013
0.0,1e-05,0.029,858.16,0.87732,978.16,0.0147,0.03994,0.0536
1.66,0.00144,0.03,1033.92,0.89601,1153.92,0.0251,0.09684,0.5137
100.26,0.1151,0.022,971.1,1.1148,871.1,0.0273,0.04929,0.1094
10.55,0.01277,0.029,846.39,1.0242,826.39,0.0152,0.02681,2.0596
130.64,0.16874,0.023,874.21,1.12916,774.21,0.0153,0.18375,1.9969
0.0,1e-05,0.023,814.76,0.80291,1014.76,0.0212,0.08017,0.2151
1.44,0.00159,0.028,867.09,0.9559,907.09,0.0165,0.06817,0.2935
35.39,0.03646,0.033,990.76,1.0206,970.76,0.0157,0.09473,0.7663
0.0,1e-05,0.023,880.23,0.91669,960.23,0.0235,0.03911,0.2202
0.0,1e-05,0.033,1165.98,0.90669,1285.98,0.0268,0.06453,0.0706
38.64,0.03853,0.034,1022.95,1.01994,1002.95,0.0291,0.19388,0.1283
3.94,0.00316,0.021,1108.64,0.88788,1248.64,0.0196,0.05157,3.0593
6.6,0.00596,0.034,1106.94,1.0,1106.94,0.0223,0.05371,0.0922
0.0,1e-05,0.034,905.75,0.83422,1085.75,0.0123,0.11433,0.0702
116.48,0.11799,0.027,1107.24,1.12155,987.24,0.0141,0.02759,0.2211
0.27,0.00022,0.026,1168.8,0.96691,1208.8,0.0106,0.04478,0.1891
139.75,0.17843,0.024,923.21,1.17875,783.21,0.0166,0.15232,0.8156
0.0,1e-05,0.022,857.87,0.84281,1017.87,0.0269,0.03929,0.138
3.35,0.00275,0.029,1056.2,0.86844,1216.2,0.0212,0.13729,0.5089
0.01,1e-05,0.022,1137.38,0.8904,1277.38,0.0187,0.07599,0.2454
0.0,1e-05,0.024,928.4,0.86896,1068.4,0.0132,0.07889,0.0658
