C,C/K,D,S,S/K,k,r,sigma,t
0.0,0.0,0.022,1023.78,0.89508,1143.78,0.0183,0.03696,0.3219
116.89,0.11706,0.025,1078.51,1.08012,998.51,0.0125,0.19653,0.9994
9.37,0.00862,0.039,1047.53,0.96322,1087.53,0.0161,0.08091,0.779
0.0,0.0,0.021,920.1,0.86794,1060.1,0.0238,0.07312,0.3032
1.89,0.00158,0.029,1113.92,0.93299,1193.92,0.0296,0.11627,0.1729
42.31,0.03814,0.028,1009.46,0.90987,1109.46,0.0214,0.20879,0.9636
6.89,0.00593,0.035,1061.27,0.91389,1161.27,0.0262,0.09979,0.8085
30.14,0.03286,0.028,937.33,1.0218,917.33,0.0282,0.19686,0.0645
0.0,0.0,0.04,836.39,0.87453,956.39,0.0199,0.04774,0.8642
137.65,0.13767,0.034,1139.84,1.14002,999.8399999999999,0.0245,0.14432,0.2229
96.95,0.11879,0.032,916.14,1.12253,816.14,0.0169,0.13124,0.4003
0.0,0.0,0.027,965.93,0.90619,1065.9299999999998,0.0224,0.0375,0.5442
0.48,0.0005,0.025,811.22,0.85282,951.22,0.0112,0.14618,0.2901
72.77,0.08054,0.04,983.58,1.08854,903.58,0.0295,0.07148,0.9853
75.35,0.07009,0.02,1035.04,0.96279,1075.04,0.0238,0.21951,1.0379
17.78,0.01903,0.035,874.29,0.93578,934.29,0.0249,0.16867,0.4955
139.71,0.15561,0.026,1037.83,1.15593,897.8299999999999,0.0258,0.12751,0.4277
70.56,0.05797,0.033,1177.17,0.96714,1217.17,0.0223,0.23285,0.7261
9.85,0.00844,0.034,1046.98,0.89717,1166.98,0.0267,0.11647,0.9521
23.19,0.01837,0.033,1182.4,0.93663,1262.4,0.0206,0.12791,0.9014
9.34,0.01042,0.032,856.41,0.95538,896.41,0.0194,0.16796,0.1808
137.56,0.15212,0.035,1044.27,1.15482,904.27,0.028,0.03753,0.2188
0.29,0.00023,0.028,1182.52,0.92203,1282.52,0.0161,0.05167,0.6456
75.78,0.08245,0.026,919.1,1.0,919.1,0.0224,0.23206,0.8608
79.74,0.08138,0.027,1059.83,1.08165,979.8299999999999,0.027,0.05665,0.874
145.08,0.16026,0.022,1045.28,1.15465,905.28,0.0247,0.12628,0.8581
26.0,0.02595,0.023,981.98,0.98004,1001.98,0.0179,0.18516,0.238
11.32,0.01325,0.036,814.58,0.95319,854.58,0.0107,0.16665,0.2658
63.11,0.06482,0.035,973.64,1.0,973.64,0.0258,0.20026,0.7656
62.49,0.06031,0.04,1076.17,1.0386,1036.17,0.0123,0.13911,1.0048
82.37,0.08742,0.034,1002.25,1.06368,942.25,0.0107,0.2118,0.443
52.25,0.04788,0.037,1111.3,1.01833,1091.3,0.0139,0.15299,0.5534
28.09,0.02221,0.031,1144.68,0.90511,1264.68,0.022,0.19005,0.6937
103.89,0.10933,0.038,1070.27,1.12628,950.27,0.0133,0.05738,0.5878
150.0,0.16255,0.025,1062.82,1.15171,922.8199999999999,0.0268,0.18268,0.5902
14.84,0.01469,0.021,990.1,0.9802,1010.1,0.0161,0.07152,0.7802
59.75,0.0778,0.029,828.03,1.07812,768.03,0.0271,0.08469,0.0779
41.37,0.03581,0.038,1175.18,1.01731,1155.18,0.02,0.12691,0.3557
2.13,0.00184,0.03,1014.56,0.87874,1154.56,0.0104,0.11039,0.6358
33.47,0.03337,0.025,983.14,0.98006,1003.14,0.0223,0.13144,0.7195
8.23,0.00809,0.034,877.78,0.86245,1017.78,0.015,0.16791,0.7064
39.58,0.04994,0.024,832.53,1.05047,792.53,0.0123,0.06696,1.0227
51.69,0.04684,0.036,1143.48,1.03625,1103.48,0.0143,0.10699,0.6997
52.91,0.05905,0.023,936.07,1.04464,896.07,0.0204,0.1808,0.1956
127.52,0.13038,0.021,1118.1,1.14313,978.0999999999999,0.0106,0.06137,1.0073
94.21,0.13331,0.035,806.7,1.1415,706.7,0.0157,0.12625,0.4824
48.72,0.04978,0.026,998.73,1.02043,978.73,0.0287,0.21071,0.2074
16.94,0.01954,0.033,806.93,0.93079,866.93,0.0179,0.17635,0.5193
8.31,0.00792,0.023,928.86,0.88559,1048.8600000000001,0.0101,0.14523,0.6862
38.85,0.03597,0.037,1120.03,1.03704,1080.03,0.0184,0.07485,0.1879
140.53,0.15852,0.026,1026.51,1.15792,886.51,0.028,0.11539,0.5876
94.72,0.09221,0.029,1127.27,1.09735,1027.27,0.011,0.09922,0.3238
3.96,0.00369,0.026,953.66,0.88823,1073.6599999999999,0.014,0.1084,0.7736
13.75,0.0111,0.035,1198.35,0.9677,1238.35,0.0132,0.17155,0.1367
2.37,0.00235,0.035,907.87,0.90078,1007.87,0.0264,0.08941,0.7349
41.0,0.04185,0.024,959.64,0.97958,979.64,0.0295,0.20019,0.415
0.1,9e-05,0.022,1027.85,0.91134,1127.85,0.029,0.04387,0.6878
21.98,0.01786,0.039,1150.94,0.93501,1230.94,0.0243,0.13544,0.8097
100.76,0.12276,0.028,900.81,1.09746,820.81,0.026,0.19162,0.6855
109.35,0.13009,0.022,920.59,1.09517,840.59,0.0182,0.18609,1.0399
59.56,0.06129,0.035,971.83,1.0,971.83,0.0138,0.19588,0.8264
84.83,0.08625,0.04,1023.5,1.04067,983.5,0.0216,0.19595,0.923
32.07,0.0298,0.035,1056.23,0.98142,1076.23,0.019,0.14867,0.5179
31.19,0.03495,0.033,832.41,0.93277,892.41,0.0252,0.22994,0.5399
17.45,0.01918,0.023,809.85,0.89009,909.85,0.0124,0.23049,0.4797
15.53,0.01286,0.029,1087.49,0.90062,1207.49,0.0197,0.1713,0.5544
0.54,0.00047,0.02,1026.85,0.89537,1146.85,0.0247,0.13893,0.1598
86.22,0.1138,0.027,837.64,1.10559,757.64,0.0157,0.17402,0.4627
40.25,0.03818,0.026,1034.34,0.98103,1054.34,0.0189,0.16991,0.5371
120.12,0.12331,0.028,1094.12,1.12319,974.1199999999999,0.0162,0.21128,0.1204
16.86,0.01575,0.022,930.75,0.86925,1070.75,0.0293,0.16372,0.9217
0.0,0.0,0.039,882.71,0.89824,982.71,0.014,0.04267,0.2418
83.06,0.07533,0.037,1182.6,1.07256,1102.6,0.0183,0.18779,0.1238
68.82,0.09194,0.031,808.56,1.08015,748.56,0.0282,0.14881,0.4827
95.73,0.08809,0.038,1186.72,1.09202,1086.72,0.0168,0.05962,0.1597
60.95,0.05347,0.029,1179.94,1.03509,1139.94,0.0256,0.12056,0.5141
65.33,0.06234,0.025,1107.92,1.05726,1047.92,0.0207,0.07859,0.8215
48.44,0.05567,0.027,910.08,1.04597,870.08,0.0232,0.07694,1.0289
110.29,0.15027,0.025,833.93,1.13625,733.93,0.0112,0.223,0.5387
5.89,0.00575,0.023,923.89,0.90233,1023.89,0.0228,0.16661,0.3051
88.54,0.08935,0.021,1010.98,1.02018,990.98,0.0168,0.23352,0.7598
107.67,0.14966,0.023,819.43,1.139,719.43,0.0119,0.17237,0.9147
20.96,0.0182,0.025,1011.86,0.87846,1151.8600000000001,0.0127,0.18341,0.8674
100.37,0.12755,0.03,886.92,1.12708,786.92,0.0271,0.20182,0.1176
43.0,0.04273,0.021,986.41,0.98013,1006.41,0.0106,0.19583,0.5004
50.56,0.06347,0.034,836.65,1.05021,796.65,0.0187,0.1301,0.586
36.03,0.04614,0.028,800.96,1.02561,780.96,0.03,0.08332,0.8913
118.58,0.12342,0.026,1080.78,1.1249,960.78,0.0273,0.03791,0.7595
12.02,0.0145,0.035,809.09,0.97588,829.09,0.0251,0.07247,1.0203
0.08,6e-05,0.04,1119.53,0.90319,1239.53,0.029,0.0563,0.5591
45.03,0.04546,0.037,1030.49,1.04038,990.49,0.012,0.09705,0.832
6.36,0.00735,0.03,864.77,1.0,864.77,0.0125,0.04274,0.3632
69.39,0.08698,0.025,877.74,1.10028,797.74,0.0126,0.03566,0.9118
139.75,0.14031,0.033,1136.01,1.14056,996.01,0.0214,0.15528,0.5541
13.08,0.01182,0.032,1006.69,0.90964,1106.69,0.0256,0.1325,0.7728
7.03,0.00736,0.025,835.56,0.87442,955.56,0.0167,0.14297,0.7537
24.25,0.02043,0.032,1087.06,0.91576,1187.06,0.0157,0.19132,0.5727
38.49,0.04485,0.028,878.1,1.02331,858.1,0.0232,0.12722,0.4308
3.44,0.00265,0.028,1157.01,0.89206,1297.01,0.024,0.1275,0.4082
94.3,0.09005,0.023,1067.17,1.0191,1047.17,0.0191,0.22699,0.8375
0.01,1e-05,0.034,834.06,0.91248,914.06,0.0174,0.04122,0.6755
0.0,0.0,0.023,817.54,0.85379,957.54,0.0291,0.04583,0.75
111.72,0.13467,0.026,909.58,1.09643,829.58,0.0231,0.23068,0.7151
128.24,0.17506,0.025,852.55,1.16381,732.55,0.0147,0.18408,1.0423
82.28,0.09383,0.034,976.94,1.11403,876.94,0.0139,0.03962,0.8633
0.0,0.0,0.04,801.06,0.86972,921.06,0.0128,0.04548,0.6583
98.43,0.10728,0.025,1017.53,1.10899,917.53,0.018,0.10988,0.2946
111.08,0.11276,0.027,1085.08,1.10151,985.0799999999999,0.0257,0.22394,0.2445
104.21,0.11933,0.022,953.27,1.09161,873.27,0.0145,0.20381,0.6641
28.42,0.02383,0.037,1152.46,0.96646,1192.46,0.0168,0.14293,0.5927
2.19,0.00194,0.035,1109.17,0.98229,1129.17,0.0219,0.05402,0.1529
62.91,0.05778,0.027,1068.79,0.98163,1088.79,0.0226,0.21962,0.6284
15.5,0.01367,0.033,1033.88,0.91181,1133.88,0.0179,0.13405,0.9147
0.0,0.0,0.032,1153.19,0.95054,1213.19,0.0116,0.05439,0.0763
6.92,0.00666,0.034,918.9,0.88449,1038.9,0.0121,0.15674,0.5556
134.77,0.13832,0.027,1114.31,1.14369,974.31,0.0216,0.057,0.5866
13.38,0.01599,0.027,816.95,0.9761,836.95,0.0269,0.0874,0.5926
115.0,0.16002,0.038,838.68,1.16697,718.68,0.0285,0.12725,0.9302
21.96,0.01713,0.033,1162.13,0.90641,1282.13,0.018,0.14413,1.0417
25.38,0.02363,0.037,994.11,0.92552,1074.1100000000001,0.0229,0.23014,0.385
98.7,0.09231,0.036,1169.27,1.09352,1069.27,0.0279,0.05048,0.1066
118.93,0.16905,0.034,823.53,1.17057,703.53,0.0145,0.23089,0.2125
0.47,0.00035,0.034,1191.4,0.89485,1331.4,0.0126,0.20783,0.0678
34.08,0.03834,0.033,908.95,1.0225,888.95,0.0237,0.10416,0.4749
61.6,0.06402,0.025,1002.27,1.04157,962.27,0.0157,0.11972,0.9345
49.94,0.04848,0.036,1050.12,1.01942,1030.12,0.0156,0.21465,0.2244
3.4,0.00274,0.034,1119.56,0.90319,1239.56,0.0252,0.07994,0.9887
37.59,0.03854,0.029,895.38,0.91798,975.38,0.0262,0.21678,0.7994
10.4,0.01015,0.025,1024.15,1.0,1024.15,0.0297,0.04559,0.2768
78.01,0.08943,0.04,952.27,1.09171,872.27,0.0273,0.08941,0.1441
53.95,0.06573,0.034,860.76,1.04874,820.76,0.0122,0.1419,0.6991
29.49,0.02718,0.032,1064.81,0.98156,1084.81,0.0251,0.15156,0.383
118.69,0.14651,0.029,930.11,1.14813,810.11,0.0201,0.15662,0.3166
0.47,0.00051,0.023,836.1,0.91267,916.1,0.0145,0.15777,0.0948
100.68,0.12459,0.032,908.12,1.12374,808.12,0.0102,0.19866,0.2653
90.56,0.09858,0.04,1018.68,1.10885,918.68,0.0188,0.05583,0.4087
117.47,0.11309,0.031,1158.7,1.11553,1038.7,0.0209,0.04089,0.1791
118.57,0.16172,0.039,853.2,1.16367,733.2,0.0249,0.16654,0.7382
56.52,0.06198,0.023,951.85,1.04387,911.85,0.0112,0.11338,0.9448
59.08,0.06279,0.035,1000.88,1.06377,940.88,0.0189,0.11185,0.061
83.55,0.07629,0.031,1155.18,1.05479,1095.18,0.0259,0.20459,0.294
0.08,8e-05,0.03,899.83,0.89998,999.83,0.0202,0.17906,0.0563
60.24,0.05925,0.032,1036.64,1.01967,1016.6400000000001,0.0142,0.15996,0.8033
23.36,0.02464,0.023,968.12,1.02109,948.12,0.0164,0.04517,0.7301
0.74,0.00079,0.038,873.63,0.93573,933.63,0.0138,0.05484,0.8224
64.49,0.06454,0.038,1039.29,1.04003,999.29,0.0174,0.18747,0.3906
45.28,0.03886,0.025,1085.19,0.93134,1165.19,0.0254,0.17745,1.0125
53.56,0.04766,0.035,1103.84,0.9822,1123.84,0.0162,0.20146,0.6039
135.89,0.15891,0.034,995.14,1.16372,855.14,0.0208,0.14931,0.4013
13.2,0.0107,0.032,1113.7,0.90273,1233.7,0.0116,0.12658,1.0296
59.76,0.05311,0.029,1125.16,1.0,1125.16,0.0222,0.18169,0.5964
140.48,0.1386,0.039,1113.6,1.09866,1013.5999999999999,0.0248,0.22973,0.9861
7.27,0.00857,0.034,848.56,1.0,848.56,0.0146,0.07919,0.089
24.62,0.02077,0.023,1125.34,0.94938,1185.34,0.0101,0.16537,0.4563
19.02,0.01727,0.024,961.59,0.87291,1101.5900000000001,0.029,0.22829,0.5053
0.84,0.00079,0.025,980.84,0.92459,1060.8400000000001,0.0273,0.04738,0.9069
80.76,0.07155,0.039,1168.66,1.03544,1128.66,0.0113,0.20256,0.581
34.32,0.03077,0.03,1115.52,1.0,1115.52,0.0126,0.15493,0.293
3.32,0.00349,0.022,912.62,0.95801,952.62,0.0274,0.05607,0.5381
96.87,0.11008,0.033,960.0,1.09091,880.0,0.0294,0.15508,0.8346
112.18,0.11498,0.032,1075.65,1.1025,975.6500000000001,0.0112,0.20642,0.4618
0.0,0.0,0.032,819.24,0.85405,959.24,0.0275,0.08386,0.0933
90.99,0.0914,0.025,1095.47,1.10046,995.47,0.01,0.04449,0.5233
26.92,0.02275,0.023,1063.49,0.8986,1183.49,0.021,0.19108,0.7195
65.72,0.05667,0.039,1179.66,1.01725,1159.66,0.0249,0.15298,0.8057
130.65,0.13946,0.039,1056.86,1.12809,936.8599999999999,0.0137,0.19695,0.9769
99.24,0.13866,0.028,815.72,1.13972,715.72,0.0239,0.13966,0.1537
36.47,0.02941,0.031,1179.9,0.95161,1239.9,0.013,0.18864,0.538
16.12,0.01412,0.036,1101.44,0.96496,1141.44,0.0131,0.19785,0.1442
13.84,0.01447,0.026,896.25,0.93725,956.25,0.0266,0.09978,0.9805
25.35,0.0236,0.024,1054.32,0.98138,1074.32,0.0148,0.11184,0.6148
111.32,0.11166,0.03,1096.98,1.1003,996.98,0.0126,0.15542,0.9987
3.31,0.00292,0.036,1053.77,0.92944,1133.77,0.0256,0.08593,0.5263
0.68,0.00064,0.033,935.32,0.88629,1055.3200000000002,0.0215,0.08289,0.6479
58.72,0.07138,0.03,882.6,1.07294,822.6,0.0225,0.0734,0.1761
46.96,0.04017,0.022,1149.08,0.98289,1169.08,0.0154,0.12961,1.0307
6.32,0.00563,0.023,981.75,0.8752,1121.75,0.018,0.12901,0.7641
0.89,0.0008,0.03,1054.21,0.94615,1114.21,0.0194,0.04094,0.9478
115.72,0.1634,0.037,828.21,1.16944,708.21,0.0288,0.12098,0.5451
13.74,0.01483,0.035,866.73,0.93526,926.73,0.0219,0.13543,0.6408
0.02,2e-05,0.03,869.15,0.87868,989.15,0.0157,0.09208,0.2478
17.14,0.01768,0.038,829.52,0.8556,969.52,0.029,0.19213,0.959
140.77,0.1735,0.022,951.34,1.17255,811.34,0.0252,0.17744,0.2312
7.19,0.0063,0.029,1121.02,0.98247,1141.02,0.0258,0.0409,0.7772
25.1,0.02251,0.026,975.12,0.87445,1115.12,0.0184,0.2333,0.6347
82.14,0.07088,0.023,1138.88,0.98274,1158.88,0.012,0.2261,0.9046
64.07,0.07482,0.036,916.3,1.07007,856.3,0.0146,0.16743,0.2294
8.17,0.00867,0.029,862.05,0.91508,942.05,0.0168,0.12615,0.6447
23.61,0.027,0.026,834.49,0.95426,874.49,0.0115,0.2052,0.3676
115.84,0.15705,0.032,837.61,1.13557,737.61,0.0148,0.21547,0.9575
66.61,0.0549,0.038,1193.33,0.98352,1213.33,0.0181,0.21095,0.709
83.09,0.10399,0.021,859.03,1.07509,799.03,0.0146,0.19232,0.6397
41.12,0.03257,0.024,1122.61,0.88912,1262.61,0.0222,0.21016,0.9453
4.83,0.00495,0.026,916.11,0.93853,976.11,0.0167,0.22849,0.0765
47.63,0.0461,0.026,1053.11,1.01936,1033.11,0.0121,0.11687,0.8304
27.86,0.02884,0.033,926.17,0.9586,966.17,0.0155,0.21862,0.3303
37.93,0.03267,0.033,1100.97,0.94832,1160.97,0.0229,0.18821,0.6213
137.18,0.17715,0.029,914.39,1.18079,774.39,0.0122,0.12782,0.1663
116.06,0.11103,0.031,1165.32,1.1148,1045.32,0.0214,0.10141,1.0076
1.35,0.00134,0.033,927.16,0.92057,1007.16,0.0147,0.13924,0.1553
48.44,0.0437,0.023,1108.5,1.0,1108.5,0.0112,0.18534,0.3921
31.02,0.03184,0.031,974.24,1.0,974.24,0.0239,0.10895,0.6341
67.07,0.06027,0.039,1132.83,1.01797,1112.83,0.0224,0.17051,0.7344
114.73,0.13771,0.039,953.14,1.14403,833.14,0.0221,0.11098,0.3003
59.3,0.0724,0.033,879.01,1.07326,819.01,0.024,0.10571,0.0887
26.24,0.02677,0.034,900.1,0.91838,980.1,0.0103,0.22808,0.5252
28.5,0.02803,0.038,996.79,0.98033,1016.79,0.0266,0.12935,0.6323
91.14,0.10665,0.036,934.61,1.09361,854.61,0.0242,0.14713,0.9698
40.92,0.03863,0.025,1099.39,1.03776,1059.39,0.0247,0.064,0.1797
104.66,0.10641,0.025,1083.55,1.10167,983.55,0.0175,0.13581,0.5567
45.01,0.04574,0.037,1044.05,1.06097,984.05,0.0185,0.04205,0.8945
44.1,0.05777,0.037,803.34,1.0524,763.34,0.0276,0.1304,0.2319
54.15,0.04619,0.031,1132.36,0.96588,1172.36,0.0133,0.21018,0.6683
12.95,0.01115,0.04,1141.51,0.98278,1161.51,0.0156,0.07585,0.6686
36.07,0.03823,0.033,983.45,1.0424,943.45,0.0125,0.06399,0.4836
67.75,0.07793,0.04,929.36,1.06902,869.36,0.0278,0.13481,0.5453
143.76,0.14746,0.03,1114.88,1.14361,974.8800000000001,0.0282,0.14062,0.7088
0.0,0.0,0.03,800.72,0.88898,900.72,0.0137,0.03679,0.6642
57.86,0.06722,0.02,920.78,1.0697,860.78,0.0145,0.05058,0.3988
41.44,0.04319,0.04,999.51,1.04169,959.51,0.0209,0.12141,0.1139
37.22,0.04615,0.036,826.43,1.0248,806.43,0.0265,0.21037,0.155
23.13,0.02043,0.028,1071.96,0.94699,1131.96,0.0114,0.16399,0.4921
13.99,0.01538,0.032,809.34,0.89003,909.34,0.0293,0.15592,0.8622
129.07,0.13918,0.04,1067.39,1.15096,927.3900000000001,0.0137,0.10106,0.3816
40.03,0.04885,0.031,839.39,1.02441,819.39,0.0108,0.12333,0.8659
97.02,0.09636,0.026,1086.88,1.07945,1006.8800000000001,0.0275,0.18073,0.3914
141.26,0.14159,0.034,1117.69,1.12028,997.69,0.0272,0.19003,0.8778
45.51,0.05526,0.033,843.62,1.02428,823.62,0.019,0.21901,0.2537
8.76,0.00796,0.034,1080.55,0.98183,1100.55,0.0298,0.05257,0.6285
3.6,0.00381,0.027,845.55,0.89424,945.55,0.0193,0.18257,0.231
48.59,0.05606,0.031,846.73,0.97692,866.73,0.0176,0.19593,0.9085
35.03,0.027,0.02,1177.33,0.9075,1297.33,0.0272,0.18469,0.7694
13.89,0.01325,0.029,988.49,0.94277,1048.49,0.015,0.15871,0.3468
38.07,0.04931,0.026,812.01,1.05181,772.01,0.0165,0.03804,0.2343
20.65,0.02548,0.021,810.49,1.0,810.49,0.0236,0.07072,0.7793
94.75,0.10262,0.028,1023.31,1.10831,923.31,0.0109,0.10985,0.5651
11.0,0.01029,0.032,929.47,0.86909,1069.47,0.0221,0.14537,0.9992
14.22,0.01232,0.027,1134.36,0.98267,1154.36,0.0241,0.057,0.8714
9.22,0.00781,0.037,1140.83,0.96613,1180.83,0.0117,0.07393,0.8868
108.4,0.12686,0.026,934.51,1.09362,854.51,0.0269,0.22847,0.574
18.45,0.02093,0.039,861.71,0.97732,881.71,0.015,0.12139,0.5882
122.58,0.17592,0.038,836.78,1.20092,696.78,0.0117,0.13248,1.0035
11.1,0.01115,0.037,975.78,0.97992,995.78,0.0288,0.08299,0.4089
43.79,0.03634,0.026,1124.95,0.93361,1204.95,0.0172,0.18764,0.8764
76.35,0.08288,0.039,961.23,1.04342,921.23,0.0116,0.21145,0.6946
109.34,0.1019,0.029,1172.97,1.0932,1072.97,0.0251,0.13583,0.6086
116.05,0.12168,0.04,1053.71,1.10485,953.71,0.0101,0.21901,0.6492
97.9,0.11706,0.03,936.31,1.11957,836.31,0.025,0.09331,0.3497
116.66,0.13331,0.029,995.11,1.13713,875.11,0.0212,0.10438,0.3853
128.49,0.13578,0.028,1066.33,1.12681,946.3299999999999,0.0247,0.1819,0.4732
0.42,0.0004,0.04,961.47,0.90579,1061.47,0.0285,0.07288,0.5077
54.06,0.04889,0.02,1165.82,1.05426,1105.82,0.0117,0.03989,0.7188
98.31,0.13074,0.031,851.96,1.13299,751.96,0.0178,0.06243,0.1305
30.25,0.03409,0.025,827.3,0.93238,887.3,0.0177,0.18329,0.849
122.69,0.11853,0.028,1155.13,1.11593,1035.13,0.012,0.20405,0.2213
119.15,0.12611,0.031,1064.83,1.12701,944.8299999999999,0.0236,0.15789,0.1861
60.45,0.04767,0.029,1188.12,0.93691,1268.12,0.012,0.21392,0.9978
13.17,0.01034,0.028,1153.5,0.90577,1273.5,0.0295,0.22549,0.2353
39.95,0.03409,0.033,1151.94,0.98293,1171.94,0.0245,0.15447,0.5325
115.14,0.16053,0.034,837.27,1.1673,717.27,0.0214,0.13611,0.6437
20.76,0.022,0.028,903.83,0.95762,943.83,0.0182,0.11576,0.9207
96.39,0.10878,0.037,986.12,1.11285,886.12,0.0235,0.1151,0.357
68.35,0.063,0.021,1104.91,1.01843,1084.91,0.0136,0.14489,1.007
0.7,0.00063,0.038,1002.94,0.90933,1102.94,0.0272,0.19064,0.0743
29.18,0.03257,0.024,915.88,1.02232,895.88,0.023,0.0888,0.3087
16.6,0.0143,0.025,1081.07,0.9311,1161.07,0.0191,0.1965,0.2823
9.75,0.00953,0.023,962.68,0.94133,1022.68,0.0118,0.21545,0.1356
135.18,0.12588,0.022,1173.85,1.09312,1073.85,0.0271,0.21684,0.5862
5.34,0.00418,0.024,1156.56,0.906,1276.56,0.0226,0.14284,0.3263
50.11,0.04988,0.04,964.58,0.96018,1004.58,0.0294,0.20184,0.8635
81.45,0.08759,0.035,1009.85,1.08604,929.85,0.0172,0.20046,0.1116
137.61,0.14901,0.031,1063.51,1.1516,923.51,0.0148,0.1514,0.9361
7.41,0.00824,0.031,839.38,0.93329,899.38,0.0147,0.12739,0.4474
0.05,4e-05,0.037,1089.9,0.93162,1169.9,0.0144,0.0493,0.3945
129.27,0.14539,0.033,1009.13,1.13496,889.13,0.0155,0.18684,0.8971
16.31,0.01311,0.032,1104.52,0.88751,1244.52,0.0168,0.17722,0.6471
0.0,0.0,0.039,1136.17,0.8903,1276.17,0.012,0.06067,0.2321
120.28,0.11123,0.033,1161.38,1.07398,1081.38,0.0128,0.21166,0.9065
103.47,0.10197,0.02,1114.71,1.09855,1014.71,0.0105,0.22031,0.1288
47.43,0.05145,0.037,961.78,1.04339,921.78,0.0272,0.14929,0.1799
148.26,0.16796,0.03,1022.7,1.1586,882.7,0.0219,0.19697,0.6743
79.0,0.09172,0.035,921.36,1.06966,861.36,0.0232,0.19501,0.4724
116.31,0.1133,0.031,1126.55,1.09741,1026.55,0.0143,0.22684,0.3719
63.98,0.05575,0.038,1187.59,1.03486,1147.59,0.0188,0.18684,0.2744
35.36,0.03346,0.02,1076.94,1.01892,1056.94,0.0182,0.18674,0.093
153.71,0.15478,0.036,1133.07,1.14098,993.0699999999999,0.0244,0.18974,0.9325
1.29,0.00126,0.03,904.93,0.88292,1024.9299999999998,0.0116,0.11977,0.4129
6.03,0.0065,0.029,887.32,0.95686,927.32,0.0218,0.07009,0.7177
0.86,0.00069,0.035,1100.62,0.88715,1240.62,0.0298,0.07509,0.7652
68.15,0.07308,0.023,972.6,1.04289,932.6,0.013,0.16514,0.6406
52.61,0.04862,0.033,1122.1,1.03697,1082.1,0.0191,0.12941,0.3295
20.0,0.01796,0.03,1033.41,0.92815,1113.41,0.0229,0.20752,0.3328
119.49,0.15222,0.021,904.99,1.15287,784.99,0.0144,0.14666,0.0664
105.23,0.13037,0.039,927.15,1.14867,807.15,0.011,0.09831,0.6076
37.1,0.03115,0.032,1170.92,0.98321,1190.92,0.0279,0.10874,0.9322
1.18,0.00109,0.027,961.42,0.88903,1081.42,0.024,0.11299,0.369
40.56,0.03575,0.037,1154.61,1.01763,1134.61,0.0105,0.17472,0.1685
139.03,0.15328,0.028,1047.06,1.15434,907.06,0.0299,0.08593,0.7042
53.44,0.05389,0.023,991.63,1.0,991.63,0.0256,0.16252,0.6922
1.44,0.00134,0.023,1011.93,0.94403,1071.9299999999998,0.0252,0.04057,0.9429
57.38,0.05608,0.036,1083.14,1.05864,1023.1400000000001,0.0205,0.03555,0.1459
105.28,0.11602,0.036,1027.46,1.13224,907.46,0.0135,0.08668,0.6832
68.05,0.06992,0.025,1033.26,1.06165,973.26,0.0269,0.17037,0.1765
0.0,0.0,0.024,1090.44,0.916,1190.44,0.0181,0.0582,0.0711
4.59,0.00468,0.026,839.79,0.85711,979.79,0.0152,0.1561,0.5968
28.57,0.02469,0.02,1117.15,0.96543,1157.15,0.0154,0.15818,0.4278
74.41,0.0748,0.022,1034.76,1.04021,994.76,0.0258,0.20074,0.4057
80.62,0.07847,0.028,1067.45,1.03893,1027.45,0.0277,0.21156,0.4556
59.81,0.05469,0.023,1113.67,1.01829,1093.67,0.0178,0.18319,0.3996
103.45,0.10171,0.03,1077.15,1.05899,1017.1500000000001,0.0277,0.20839,0.6999
86.16,0.08605,0.033,1081.3,1.0799,1001.3,0.0103,0.18269,0.2698
5.49,0.00566,0.028,889.31,0.91747,969.31,0.0194,0.11072,0.5792
7.79,0.00707,0.028,1002.14,0.90927,1102.1399999999999,0.0194,0.10864,0.8164
8.27,0.00793,0.035,1003.23,0.96166,1043.23,0.0128,0.11465,0.2852
87.2,0.10539,0.03,927.38,1.12086,827.38,0.0107,0.07831,0.803
16.08,0.01402,0.029,1046.91,0.91281,1146.91,0.0178,0.1561,0.6238
116.1,0.12547,0.033,1025.34,1.10807,925.3399999999999,0.015,0.23212,0.4502
15.85,0.0155,0.037,942.5,0.92176,1022.5,0.0287,0.23189,0.2544
1.51,0.0014,0.038,1020.83,0.94449,1080.83,0.0215,0.15129,0.0737
35.44,0.0397,0.025,892.62,1.0,892.62,0.0183,0.12758,0.702
134.25,0.13101,0.031,1124.77,1.09758,1024.77,0.0153,0.22494,0.818
17.21,0.02053,0.04,838.09,1.0,838.09,0.0283,0.06943,0.8808
0.02,2e-05,0.025,888.89,0.89888,988.89,0.0237,0.0448,0.6928
23.65,0.02622,0.028,901.86,1.0,901.86,0.0101,0.09818,0.6799
62.51,0.06963,0.028,937.74,1.04456,897.74,0.0255,0.18666,0.3522
139.34,0.17195,0.029,930.37,1.14808,810.37,0.025,0.21316,0.8747
18.97,0.02178,0.039,831.17,0.95408,871.17,0.0243,0.18401,0.3562
68.83,0.06239,0.026,1163.25,1.05438,1103.25,0.0101,0.1704,0.1881
118.52,0.13056,0.038,1027.78,1.13219,907.78,0.0148,0.22126,0.0854
8.19,0.00777,0.031,1054.63,1.0,1054.63,0.0143,0.04195,0.4464
67.11,0.07304,0.031,978.82,1.0653,918.82,0.0169,0.10982,0.9755
43.52,0.05062,0.033,899.77,1.04652,859.77,0.027,0.09846,0.2939
