K,S,t,r,volatility,d,Expected Price
1365.15,1185.15,0.1777,0.0247,0.02006,0.035,7.487625209520706e-65
864.73,984.73,0.4518,0.0174,0.06371,0.027,114.85079461836415
1247.37,1067.37,0.0625,0.0292,0.08883,0.023,4.503628758467428e-12
804.36,844.36,0.2984,0.0117,0.12748,0.031,44.423590379288385
771.71,851.71,0.0641,0.0226,0.06723,0.022,79.91690108825321
1023.67,943.67,0.0646,0.0109,0.04459,0.033,2.0229166202109887e-13
843.93,943.93,0.1014,0.0114,0.03466,0.033,97.8216858542653
1012.12,972.12,0.0902,0.0253,0.09082,0.031,0.795963889262822
1161.95,1101.95,0.1282,0.0198,0.05133,0.033,0.00859345934634792
999.6500000000001,1099.65,0.6121,0.0133,0.10945,0.022,100.097778676811
1312.05,1112.05,0.3762,0.0107,0.38943,0.027,39.53297022866991
990.08,810.08,0.2413,0.0269,0.20967,0.022,0.9200005663789241
915.5699999999999,1115.57,0.0681,0.0206,0.21435,0.03,199.00977142421118
855.67,975.67,2.8267,0.0224,0.05378,0.025,108.95361837025985
1267.2,1167.2,0.1909,0.018,0.14352,0.025,3.226645480358485
1170.77,1190.77,0.0718,0.0286,0.29285,0.021,48.10440338726323
1143.58,1183.58,0.267,0.0297,0.11344,0.024,52.660283159630126
1064.31,1184.31,0.0981,0.0136,0.09075,0.026,118.4029338549069
964.36,864.36,0.1747,0.0107,0.17819,0.028,1.9381600428240588
695.84,855.84,0.341,0.0182,0.03002,0.029,155.88345700921172
1202.65,1062.65,0.1033,0.0196,0.04549,0.029,1.3624856882622394e-17
1244.83,1184.83,0.2376,0.0242,0.04178,0.02,0.0717864892485025
1159.77,1059.77,0.1102,0.0283,0.18421,0.021,2.1617977918391205
970.9000000000001,1130.9,0.3864,0.0138,0.1017,0.029,152.78836026699264
834.69,1014.69,2.7266,0.0143,0.04691,0.02,158.30163474548624
1036.93,1036.93,0.4558,0.0257,0.05865,0.025,16.354844394116583
1007.6400000000001,1067.64,3.9442,0.0137,0.0469,0.027,38.19110351629672
853.1099999999999,1033.11,0.1375,0.0275,0.0983,0.026,179.53295727632064
998.24,1138.24,0.1334,0.0145,0.0857,0.024,138.29078724413773
761.75,861.75,0.1247,0.0261,0.1359,0.023,100.06794695645874
1222.81,1082.81,1.4566,0.0214,0.09541,0.034,6.9103390828248905
1096.32,1196.32,2.0744,0.0237,0.17445,0.027,157.92435841747624
1079.9,999.9,0.1881,0.0207,0.04724,0.023,0.00039651034492649284
1035.48,1115.48,0.0673,0.023,0.23294,0.031,82.74735125422899
992.86,972.86,0.311,0.0212,0.03196,0.025,0.9596882651682108
1283.65,1083.65,0.1539,0.0113,0.07746,0.022,5.473465375894057e-08
989.0,1069.0,0.0532,0.0181,0.04931,0.032,79.13355211029
1198.73,1078.73,0.1526,0.0182,0.15337,0.023,1.0376671341435397
1068.55,1168.55,4.6333,0.0297,0.05055,0.024,122.28145389740348
1168.32,1108.32,0.0872,0.0198,0.02676,0.033,5.858945204594825e-12
1161.54,1121.54,0.0899,0.0245,0.12475,0.031,3.880183949486394
813.03,853.03,0.1079,0.0109,0.68365,0.023,95.35317709576873
969.61,989.61,0.1408,0.0124,0.05202,0.026,19.828020500578077
1051.36,1171.36,0.144,0.0135,0.0732,0.026,117.6649542809239
1022.26,1002.26,0.319,0.0274,0.07382,0.022,9.185923113951958
1039.8,1019.8,0.3941,0.0279,0.07064,0.026,10.086213287750013
969.3599999999999,1169.36,0.2183,0.0266,0.05561,0.032,197.47233310421325
1059.88,939.88,0.339,0.029,0.14472,0.034,2.752205630603072
895.94,935.94,0.4043,0.0293,0.13946,0.031,55.131424052819625
956.44,1156.44,0.2134,0.0276,0.09263,0.025,199.4635818727853
1170.67,990.67,1.5357,0.0247,0.22612,0.027,47.99929970270364
1137.51,1177.51,0.3225,0.0137,0.1977,0.023,71.6867966161974
1055.0900000000001,855.09,0.163,0.0288,0.30004,0.024,1.950898146062059
1093.75,1013.75,6.03,0.0208,0.02771,0.034,0.23156664813981997
1003.5999999999999,1163.6,0.0739,0.0222,0.04771,0.023,159.66904516694183
669.77,849.77,1.2785,0.0265,0.28607,0.032,200.79391383956784
1212.23,1152.23,0.2821,0.0178,0.18643,0.021,22.234642471693633
868.52,1028.52,0.1528,0.0104,0.07811,0.03,156.67514057936717
773.06,933.06,0.3932,0.0241,0.03916,0.022,159.25447702793247
1328.48,1128.48,0.248,0.0299,0.04731,0.023,1.4559274923294896e-11
1130.14,1150.14,1.4198,0.0191,0.19224,0.021,109.47952812253334
833.14,833.14,0.0789,0.017,0.02024,0.029,1.5186054830908802
1160.03,1060.03,1.1676,0.018,0.0735,0.025,4.452501041024846
1073.36,1153.36,0.0868,0.0105,0.19699,0.027,81.79163944119693
933.75,993.75,0.2309,0.0181,0.05301,0.029,57.34025111107917
1155.04,1155.04,0.4356,0.0289,0.1462,0.031,43.35016659797179
1347.57,1147.57,0.9321,0.0284,0.10697,0.027,3.319865347055952
813.57,893.57,0.1614,0.0197,0.02213,0.032,77.97949000295887
761.94,801.94,0.3724,0.0129,0.07163,0.033,36.682637801617716
1094.21,1014.21,0.5109,0.0119,0.05476,0.029,0.2214321762545719
1033.99,1113.99,0.0583,0.0243,0.12664,0.028,79.72818225489664
1315.58,1195.58,0.7535,0.0237,0.04975,0.021,0.2851487315714323
792.29,832.29,0.1042,0.0223,0.07292,0.03,39.379417772909164
1029.08,1149.08,0.0748,0.0196,0.09054,0.022,119.61826131562702
1163.99,1123.99,0.1877,0.0243,0.07026,0.027,2.085660708144445
1239.89,1139.89,0.6131,0.0282,0.1219,0.022,12.475686567798022
1199.65,1099.65,0.5938,0.0239,0.04956,0.025,0.16005684119292418
916.6,836.6,0.2217,0.0275,0.08767,0.032,0.15805488106741628
943.92,803.92,1.8356,0.0169,0.18736,0.023,31.543735909092334
884.63,904.63,1.4805,0.0166,0.11593,0.028,51.074143081565694
1379.67,1179.67,0.0663,0.0221,0.05827,0.023,1.4338982241328014e-25
1030.59,1150.59,0.0905,0.0266,0.29207,0.032,123.99489311340267
1106.94,1126.94,0.0733,0.028,0.32373,0.027,49.8008830079616
1013.85,873.85,0.0637,0.0151,0.11716,0.024,1.1687421208019173e-06
806.59,806.59,0.138,0.0124,0.06006,0.03,6.223986222986014
1169.94,1029.94,0.1501,0.0174,0.25737,0.033,4.942486003757679
830.71,990.71,0.8187,0.0209,0.13113,0.034,150.8004667016212
830.71,1010.71,0.5919,0.0183,0.32334,0.022,203.80867770907332
872.77,832.77,0.0653,0.0133,0.20849,0.029,4.555898143522683
883.57,823.57,0.35,0.0124,0.09375,0.024,1.9594691061933958
841.67,861.67,2.2755,0.0275,0.07089,0.033,38.43654057753872
1311.25,1111.25,0.1032,0.014,0.0335,0.031,7.564861386071689e-55
1161.19,1081.19,0.3111,0.0278,0.08288,0.027,1.376671278105789
1167.26,1107.26,0.7857,0.0142,0.06039,0.033,2.9477115682314405
1171.06,1051.06,0.2186,0.0164,0.14068,0.028,1.3861846394498443
891.91,931.91,1.384,0.0157,0.09139,0.026,52.52486211606208
924.75,864.75,0.4179,0.0195,0.09864,0.028,3.814147641861908
1061.17,1041.17,0.1814,0.0272,0.06998,0.034,4.605751112887674
843.75,843.75,0.1618,0.0146,0.0748,0.023,9.53531284992863
1199.29,999.29,0.1655,0.0127,0.03591,0.028,5.993649767976917e-37
1308.21,1188.21,2.9931,0.0239,0.13744,0.028,57.849301645698915
756.82,836.82,0.0742,0.0232,0.12413,0.023,79.88611937378414
898.6,838.6,0.8651,0.0237,0.28273,0.029,60.994448557640624
1297.31,1117.31,0.3457,0.0185,0.04823,0.03,1.8819455299244213e-07
1192.22,1112.22,0.4937,0.0282,0.41383,0.028,95.65332279068843
1029.19,989.19,0.3267,0.0146,0.20606,0.031,27.894918382868752
1057.09,1037.09,0.1404,0.023,0.02246,0.026,0.030342782369439547
1132.52,1092.52,0.1495,0.0282,0.05441,0.026,0.4329069354503332
1010.44,850.44,1.2909,0.0198,0.17588,0.03,17.03925118555574
960.2,1120.2,0.0976,0.0146,0.0507,0.022,158.96455924231736
1146.9,1046.9,0.3874,0.0136,0.04459,0.024,0.002306265937183194
1289.18,1169.18,0.0826,0.0131,0.09367,0.031,0.0009130655881741667
813.56,993.56,1.1094,0.0193,0.22243,0.03,189.14129235657595
713.58,873.58,0.1506,0.0225,0.07013,0.033,158.083126318807
941.8,941.8,0.2603,0.0157,0.07497,0.028,12.839749796303693
1278.92,1158.92,3.2177,0.0157,0.36063,0.021,229.69440459951045
891.54,1051.54,1.2493,0.0156,0.06863,0.03,139.28828434179889
1094.73,1014.73,0.0597,0.0116,0.0791,0.033,0.0001502635082513762
786.2,926.2,1.3137,0.0215,0.2663,0.025,179.9674669098601
920.71,880.71,0.184,0.0272,0.04123,0.025,0.03290777877680284
1271.28,1071.28,0.1025,0.0204,0.06231,0.021,1.2136579254390031e-17
1183.81,1183.81,0.1515,0.0111,0.10748,0.022,18.74667719627905
1089.42,969.42,0.3569,0.0279,0.44014,0.026,57.70644057995975
1038.9099999999999,838.91,0.673,0.0297,0.09381,0.033,0.05221093161256274
1324.52,1144.52,0.0679,0.0173,0.127,0.022,4.098285297646741e-05
1020.03,980.03,0.0889,0.0191,0.11013,0.027,1.693328946360296
1100.22,900.22,0.1221,0.0171,0.01563,0.03,3.62007584233187e-301
1302.34,1142.34,0.1957,0.0287,0.07766,0.035,0.0005690022405961115
797.43,857.43,0.1264,0.0281,0.02511,0.024,60.23016141867015
920.4,920.4,0.4961,0.012,0.06763,0.025,14.547197530391713
839.02,839.02,0.2876,0.0165,0.1089,0.024,18.54546093816799
1081.53,1021.53,0.0584,0.02,0.04116,0.024,7.15361944421553e-09
1176.1,1196.1,0.2589,0.0205,0.42288,0.023,110.89652223288294
995.5,1055.5,0.6258,0.0276,0.11525,0.028,73.23283755314856
1172.85,1152.85,0.3157,0.029,0.27502,0.027,61.84314815416877
1076.76,1176.76,0.1294,0.0187,0.0632,0.031,97.89174446664742
1050.27,1150.27,0.328,0.0115,0.13231,0.032,97.4880198413016
1056.26,876.26,0.7792,0.0204,0.05745,0.024,0.0010542543513132607
1211.85,1071.85,0.0728,0.0295,0.02887,0.024,3.7051822261943814e-56
1142.54,1122.54,0.051,0.0229,0.03505,0.022,0.04071025019913499
1102.71,1042.71,0.0867,0.0192,0.02721,0.028,8.518486944201238e-13
1002.1199999999999,1162.12,0.2058,0.0111,0.32529,0.031,168.69689641217292
877.76,857.76,0.1626,0.0286,0.01502,0.03,7.406100509624314e-05
776.07,956.07,0.3543,0.0232,0.04704,0.031,175.90961601825097
664.36,864.36,0.2035,0.016,0.06325,0.022,198.29854814040436
1132.95,932.95,0.0935,0.0235,0.06481,0.029,8.747214322531157e-23
1206.99,1066.99,0.3435,0.0244,0.07401,0.021,0.035294727347735755
1147.52,987.52,0.3675,0.0202,0.05829,0.03,5.299024731480681e-05
890.84,850.84,0.2792,0.0284,0.04609,0.026,0.2586347004739906
943.6099999999999,1083.61,0.315,0.0255,0.12226,0.031,137.61736247139277
1055.51,1095.51,0.849,0.0224,0.05856,0.031,41.727616641819054
1104.8600000000001,924.86,0.1864,0.0269,0.02482,0.032,5.495434750265369e-63
818.09,958.09,0.1403,0.0193,0.05068,0.025,138.8576053751882
865.2,1045.2,0.2699,0.0111,0.07178,0.022,176.40036773844292
1376.05,1196.05,0.9175,0.0256,0.21158,0.021,38.07786314345469
781.91,881.91,0.2772,0.0102,0.18963,0.03,100.01538507191685
983.3299999999999,1083.33,0.535,0.0244,0.0617,0.024,99.19009725863589
894.12,834.12,0.0757,0.0179,0.10646,0.033,0.06653635383605216
935.69,1115.69,1.4655,0.0197,0.11787,0.027,171.93707514393304
791.47,951.47,0.1287,0.0174,0.23437,0.025,159.0920510868367
980.96,860.96,1.3304,0.0198,0.02871,0.02,0.0002658819886087044
825.89,925.89,0.4901,0.0263,0.39623,0.032,150.85880938479738
994.07,834.07,0.8837,0.0286,0.0441,0.028,9.685415732070719e-05
861.58,961.58,0.0849,0.0128,0.22404,0.035,99.296390397766
1244.94,1084.94,0.1834,0.0161,0.08665,0.023,0.0009376861537643832
652.99,812.99,1.2561,0.022,0.24759,0.033,170.70830863375636
1040.33,1060.33,0.2933,0.0246,0.09,0.025,31.648922527100467
739.19,819.19,0.3736,0.0212,0.05833,0.024,78.53664969377553
959.8,859.8,0.2965,0.0283,0.03654,0.032,3.539812959769694e-08
999.9200000000001,1099.92,0.3462,0.016,0.1556,0.023,104.52134968026269
766.18,866.18,1.3489,0.0226,0.07148,0.029,92.31119447453398
1242.3,1062.3,0.4089,0.0182,0.02727,0.031,1.8312849529656415e-20
840.21,900.21,0.2447,0.0263,0.07978,0.031,59.18245356079012
896.74,896.74,0.2281,0.0232,0.11856,0.022,20.27259033621658
1064.33,964.33,0.18,0.024,0.03434,0.034,5.482499979102767e-12
788.05,968.05,11.8821,0.0254,0.06345,0.025,149.13828951684155
936.1300000000001,1036.13,0.2208,0.012,0.11553,0.025,97.50195327359336
785.53,905.53,0.058,0.0157,0.0379,0.023,119.50780638160893
979.66,879.66,0.252,0.0279,0.03339,0.031,1.1179779748313392e-10
1077.8,1117.8,6.1284,0.0298,0.06485,0.029,79.5371722032786
1331.9,1151.9,0.1086,0.0179,0.07128,0.023,1.2228888511249645e-09
1246.76,1146.76,0.6133,0.0114,0.27365,0.027,55.223796866792554
1310.35,1130.35,0.0962,0.0196,0.21087,0.035,0.30628986544611614
1041.77,1161.77,0.167,0.0246,0.20557,0.027,123.29401907409624
1164.61,1124.61,0.056,0.0226,0.03768,0.034,7.56927649655792e-05
1051.13,1111.13,3.7956,0.0107,0.12813,0.02,111.90965966349881
1000.02,940.02,0.3516,0.0258,0.0397,0.027,0.028533490328116695
1150.14,1030.14,0.8688,0.0299,0.23534,0.03,45.67946495568765
886.3,866.3,0.3367,0.0241,0.03091,0.021,0.8495629822168809
1093.75,953.75,0.1932,0.0149,0.02152,0.026,1.8943368331376597e-49
1130.29,1170.29,0.5227,0.0114,0.23173,0.032,90.34830862265437
1110.01,1130.01,0.2354,0.0126,0.05199,0.026,21.269112294901447
1272.3,1152.3,0.0924,0.0115,0.07092,0.034,6.9514715318444355e-06
849.02,989.02,0.3062,0.022,0.36117,0.025,161.56603371726112
1129.83,1009.83,0.1466,0.0269,0.04324,0.023,1.883695392901213e-11
915.6300000000001,1075.63,0.083,0.0123,0.05952,0.03,158.25930271855088
1071.46,971.46,20.617,0.0234,0.17093,0.021,179.73741799842068
799.13,959.13,0.216,0.0179,0.12858,0.034,156.08591201245406
1192.46,1072.46,0.0856,0.0158,0.01743,0.034,9.930692389905492e-100
1167.4,1047.4,0.1974,0.0289,0.053,0.021,1.4771430143958441e-05
754.47,834.47,0.1019,0.0202,0.04514,0.024,79.51310233758636
1163.01,963.01,0.0921,0.0298,0.09193,0.034,2.5473455271079185e-11
1070.19,1070.19,0.0911,0.0194,0.17203,0.029,21.6532919825853
867.0,1027.0,0.3343,0.022,0.06111,0.034,154.74605816950236
1227.71,1147.71,0.3576,0.0144,0.04536,0.032,0.0321047615542267
891.89,911.89,0.276,0.0236,0.27754,0.035,60.945872731678094
663.57,823.57,0.6237,0.0165,0.04409,0.028,152.5361745128589
1014.0799999999999,1114.08,0.2955,0.0257,0.20912,0.032,111.29906660124504
990.17,930.17,0.1826,0.0214,0.08847,0.03,0.6683723492687008
746.35,886.35,1.6966,0.0175,0.23456,0.024,171.70584909801312
972.45,1032.45,0.192,0.0225,0.01694,0.035,57.27711869120526
1172.04,972.04,1.2726,0.0179,0.04843,0.02,0.003694948122805075
965.03,965.03,0.3635,0.0298,0.19435,0.027,45.110446698913734
991.6,891.6,0.0514,0.0218,0.03729,0.028,5.670468264992867e-37
1082.52,1142.52,0.0657,0.0183,0.05821,0.02,59.80108447406792
1199.85,1179.85,0.0998,0.0222,0.16803,0.035,15.837353896265427
1321.4,1141.4,0.1135,0.0202,0.10339,0.03,0.0001043442387011085
849.72,1049.72,0.388,0.0193,0.02545,0.022,197.4170026266355
693.64,853.64,0.1214,0.0157,0.13603,0.026,158.6306748111997
953.14,853.14,0.125,0.0276,0.07206,0.029,3.163834793699135e-05
921.75,901.75,0.8685,0.0256,0.10934,0.028,26.49772177809683
957.81,837.81,0.1073,0.0287,0.11789,0.026,0.002374008193727184
1312.23,1152.23,0.1706,0.0151,0.06706,0.022,7.1987915118841735e-06
1062.1,1042.1,0.0868,0.0147,0.1017,0.034,4.567826216168925
794.67,894.67,0.2928,0.0116,0.16567,0.023,100.22226993139634
1259.78,1079.78,0.3019,0.0278,0.13058,0.03,0.4560547382831537
1111.96,971.96,0.1868,0.0157,0.33876,0.027,14.290022900953062
835.93,835.93,1.7343,0.0155,0.25266,0.024,100.88674493956682
969.52,1009.52,0.122,0.0105,0.01583,0.025,38.16681474705376
899.73,1099.73,0.2783,0.0189,0.05753,0.027,196.4875260616708
1205.93,1045.93,0.191,0.0271,0.08067,0.032,0.00021137055380313075
906.33,966.33,0.2809,0.0145,0.08619,0.029,57.721049737763565
724.52,824.52,0.0878,0.0212,0.08811,0.034,98.88965302666134
1045.38,985.38,6.4741,0.023,0.18151,0.028,120.95495302558828
1218.06,1138.06,0.3632,0.0104,0.27949,0.026,42.86414132240941
1300.03,1100.03,0.1603,0.0115,0.13655,0.026,0.017537480026063923
954.3199999999999,1074.32,0.0622,0.0266,0.06845,0.022,120.10854194674312
1042.06,1022.06,0.2043,0.0173,0.11722,0.024,12.70329133088569
924.29,964.29,0.0999,0.0245,0.02678,0.022,40.142490769979986
936.38,876.38,0.3048,0.0185,0.40186,0.023,52.775176845004864
904.01,904.01,0.7952,0.0252,0.0441,0.025,13.972147772600806
1099.52,1079.52,0.1545,0.0266,0.04993,0.034,1.7946996425928603
1181.95,1141.95,2.1135,0.0273,0.03412,0.026,8.622041758457499
1194.62,1094.62,0.1087,0.017,0.07762,0.032,0.0018492966274947786
696.97,836.97,0.3759,0.027,0.3039,0.022,152.02880058757557
844.4,1004.4,0.1635,0.0192,0.07541,0.03,157.73206498136324
767.82,867.82,0.3307,0.0282,0.06475,0.03,98.56438923957808
1153.75,1033.75,0.4841,0.0264,0.02676,0.034,1.700350450009991e-09
1195.84,1155.84,3.1979,0.0191,0.11836,0.034,53.65466996974794
960.24,800.24,4.9531,0.0206,0.09444,0.03,11.363487450914562
1183.8899999999999,1003.89,0.0729,0.0263,0.099,0.029,1.4629739240502643e-09
813.39,833.39,0.4808,0.0247,0.23291,0.025,62.768509805750284
998.25,1098.25,0.1843,0.015,0.06578,0.025,97.71083865598325
968.37,968.37,0.185,0.0148,0.1186,0.027,18.5595155797717
1149.87,1129.87,0.091,0.0194,0.0599,0.027,1.6821501040870146
973.98,953.98,0.1257,0.0229,0.19575,0.034,17.296541184853936
1043.8600000000001,1003.86,0.557,0.0139,0.3956,0.027,96.79280866328992
657.65,857.65,0.1144,0.0144,0.102,0.03,198.1440848252655
945.6,985.6,0.3234,0.0269,0.03563,0.029,39.14989316031097
1120.6,1080.6,0.1564,0.0118,0.05551,0.032,0.3439758613084791
1207.75,1047.75,2.5286,0.0267,0.14922,0.026,42.54740600027674
979.37,879.37,0.0894,0.0171,0.04025,0.034,6.819586711816757e-20
659.18,859.18,0.1173,0.0167,0.02254,0.031,198.1714475914082
1092.94,1152.94,0.0668,0.0256,0.10016,0.034,59.47119858512565
1016.8599999999999,1156.86,0.2304,0.0299,0.30158,0.028,155.35021842123513
1086.4,886.4,0.2064,0.0123,0.07936,0.027,2.9727473166210662e-08
867.94,987.94,0.191,0.02,0.02573,0.021,119.35451528664055
1278.9,1198.9,0.7288,0.015,0.11941,0.022,18.276524485812274
1049.29,1189.29,0.1137,0.0121,0.14069,0.029,137.60509688147818
941.02,1021.02,0.4063,0.0224,0.05062,0.033,75.01339939122397
972.9300000000001,1152.93,0.0835,0.0236,0.04169,0.023,179.70329078813234
1053.77,913.77,1.1482,0.0221,0.05159,0.022,0.08337034213465788
915.53,975.53,0.5951,0.0257,0.03235,0.028,57.823423459151286
840.07,980.07,0.4613,0.0153,0.07087,0.025,134.6816919534532
1196.1,996.1,0.074,0.0219,0.06361,0.031,2.2604031445135414e-26
982.76,942.76,0.2904,0.0249,0.10425,0.023,7.290790277010274
823.07,803.07,0.1712,0.021,0.10229,0.026,5.766419661346504
941.31,961.31,0.1719,0.0168,0.11866,0.026,29.24813210918046
771.8,971.8,0.8826,0.0236,0.10534,0.028,192.50459385928139
756.62,816.62,0.1196,0.027,0.04736,0.023,60.19606862933301
1086.45,1026.45,0.1724,0.0291,0.07106,0.033,0.30195454974307623
1181.97,981.97,0.2832,0.0122,0.10944,0.029,0.009070827823283278
1175.59,1195.59,0.1516,0.0283,0.12458,0.035,33.39178016976109
926.54,1126.54,0.0768,0.0133,0.0579,0.032,198.18073638180488
750.64,830.64,0.5584,0.0193,0.07307,0.024,77.58653089488269
966.95,966.95,0.2177,0.0116,0.19549,0.032,32.91166383299668
910.28,810.28,0.4188,0.0274,0.08604,0.033,0.27929344311532134
1033.8899999999999,933.89,0.061,0.0164,0.10034,0.022,0.00010209061199408995
1068.47,1128.47,0.1679,0.0186,0.05087,0.024,58.82927405528517
948.65,808.65,0.0667,0.0169,0.16455,0.03,0.0006948831809042849
956.4200000000001,1096.42,0.8613,0.0132,0.02385,0.026,126.53197993986839
1016.57,956.57,0.1252,0.0157,0.0722,0.023,0.06492283893765638
1360.2,1160.2,0.0587,0.0237,0.0678,0.023,3.850937611859174e-22
914.7,914.7,0.0835,0.0245,0.27559,0.033,28.659977788411197
1048.3,1008.3,0.343,0.0261,0.02951,0.025,0.0791886341497019
783.63,823.63,0.0782,0.0246,0.18717,0.026,43.68126458108043
934.7,974.7,3.0489,0.0189,0.11151,0.035,65.07515569432906
1073.09,1193.09,0.5803,0.0275,0.03888,0.029,117.08015032139383
1140.46,960.46,0.1801,0.029,0.02742,0.03,8.359062987134966e-50
1010.31,830.31,0.7531,0.012,0.05817,0.024,0.00024277980766615817
784.15,944.15,0.2055,0.02,0.24525,0.028,159.73619835701902
1248.64,1188.64,0.128,0.0151,0.07318,0.032,0.297546220961209
1025.79,925.79,0.129,0.0272,0.04278,0.023,3.373727494579722e-11
1294.31,1134.31,0.4348,0.0177,0.15001,0.027,4.594828559266418
858.63,938.63,0.0938,0.0285,0.06964,0.031,79.5669908617756
1137.51,937.51,0.0683,0.0281,0.06589,0.033,1.821926189960625e-29
970.97,870.97,0.0968,0.0242,0.02656,0.023,5.638721554580638e-40
1209.78,1129.78,0.1744,0.0241,0.1409,0.032,3.9499821705339286
752.53,952.53,0.5274,0.0244,0.0771,0.03,194.66976956885503
1081.49,1181.49,0.2269,0.0203,0.0757,0.032,96.53988631637549
825.9100000000001,1025.91,0.4622,0.018,0.07398,0.03,192.71576998573755
803.05,983.05,1.1061,0.0126,0.23956,0.031,187.9209283600834
1092.41,1192.41,1.0585,0.0153,0.12555,0.03,106.24337933236984
968.49,1148.49,0.0738,0.0235,0.05725,0.029,179.22282666875572
1292.41,1112.41,0.1638,0.0125,0.04603,0.033,2.441111379327006e-16
1060.7,1100.7,0.0966,0.0227,0.02374,0.026,39.562327017142024
1160.42,960.42,0.0591,0.0186,0.04457,0.026,4.736127165021275e-69
1285.09,1185.09,0.2641,0.0255,0.32895,0.024,42.418262419651626
1051.33,851.33,0.348,0.0175,0.05361,0.03,2.046259326281962e-11
998.8,1178.8,0.054,0.0141,0.07791,0.032,178.72498940200592
1178.01,1038.01,0.1964,0.0208,0.17921,0.031,1.943779342688977
1127.99,1047.99,0.1,0.0183,0.04668,0.026,7.068816207555693e-07
884.89,984.89,0.0522,0.0103,0.05258,0.021,99.39659719363681
879.28,1019.28,4.2647,0.0176,0.22353,0.025,213.20335734972798
1035.81,1135.81,0.4399,0.0211,0.18097,0.023,114.71487169385205
1130.98,970.98,0.2511,0.0122,0.08971,0.031,0.002759580417252522
1140.8,1040.8,1.5964,0.012,0.08846,0.023,10.279068410579555
1107.73,1067.73,0.1756,0.025,0.0688,0.029,1.420557921715428
1158.54,1038.54,0.6104,0.0286,0.01779,0.03,2.0314939501744734e-15
756.25,856.25,0.0788,0.0295,0.05244,0.031,99.66684219295132
996.1700000000001,1136.17,0.2572,0.0294,0.0593,0.028,139.35149910877453
780.41,860.41,0.6716,0.0244,0.1607,0.023,93.45418906339512
863.61,883.61,0.1624,0.0129,0.09114,0.03,23.378230676980934
938.08,1018.08,0.3893,0.0161,0.05689,0.021,77.71711023463695
1167.24,967.24,1.2345,0.0174,0.11517,0.028,3.2838641272226425
734.4,834.4,2.7325,0.0145,0.09779,0.025,93.22041075726992
793.6,893.6,3.6605,0.0143,0.02001,0.033,40.10570806768476
1199.01,1139.01,0.1011,0.0286,0.15108,0.027,4.111494172035464
719.57,819.57,0.4086,0.0233,0.17276,0.035,100.53835118561153
1146.09,1126.09,0.0938,0.0287,0.10446,0.029,6.61358639199608
980.68,1000.68,0.1675,0.0136,0.07463,0.03,22.543936562661884
