C,C/K,D,S,S/K,k,r,sigma,t
2.3211072435724906e-281,2.4655122989202496e-284,0.022,1081.43,1.1487099412595732,941.4300000000001,0.0123,0.01411,0.0747
3.679756919182927e-85,4.970696509723118e-88,0.021,940.29,1.2701643950343784,740.29,0.0263,0.01823,0.4625
22.015917924395183,0.02478711768114747,0.032,988.2,1.11258725512272,888.2,0.0122,0.25197,0.3679
163.845072623389,0.13422552583694938,0.028,1060.67,0.8689244431336889,1220.67,0.0235,0.10273,0.8641
100.09627765464268,0.10887959454672715,0.028,819.33,0.891225131345654,919.33,0.0234,0.05107,0.0676
9.238064019756465e-05,1.0611146358553256e-07,0.029,910.6,1.0459453250631747,870.6,0.018,0.03827,0.0851
39.9210420574766,0.04423335149469435,0.027,862.51,0.9556791614497346,902.51,0.0268,0.04472,0.089
2.298843808188894e-16,2.4388328115731957e-19,0.035,1102.6,1.1697432633142373,942.5999999999999,0.011,0.0513,0.1327
0.20085750950865844,0.00022261352977341422,0.023,1022.27,1.132997883117027,902.27,0.0215,0.19658,0.0772
161.21246426167818,0.12931550243184042,0.032,1086.66,0.871657067684854,1246.66,0.0132,0.03731,0.0663
200.11721569444262,0.15965440363674577,0.025,1053.44,0.8404391115649732,1253.44,0.0207,0.01776,0.3162
7.364327731693606,0.007654191982053991,0.022,962.13,1.0,962.13,0.0147,0.0342,0.2452
8.593953537489432e-14,9.497865386303982e-17,0.033,1104.83,1.2210359957119017,904.8299999999999,0.0223,0.09066,0.0848
100.20747921762609,0.10149854065475457,0.022,887.28,0.8987116117008346,987.28,0.0172,0.04167,0.0819
5.69445961045762e-09,6.466420942583202e-12,0.027,980.62,1.1135563580204855,880.62,0.0292,0.04722,0.1511
70.52941817791248,0.06343600418944836,0.032,1051.82,0.9460344300336385,1111.82,0.0102,0.0993,0.3045
0.0028370987187246177,3.2973033468435756e-06,0.027,980.43,1.1394651511453575,860.43,0.0216,0.09464,0.161
16.450869566709855,0.016126090111857054,0.023,1020.14,1.0,1020.14,0.0245,0.10164,0.1618
159.83626466794487,0.14954320581191105,0.032,908.83,0.8503036030051553,1068.83,0.0291,0.03504,0.081
0.10334309167630806,0.0001277370328372348,0.026,989.03,1.2224886592586184,809.03,0.0116,0.11594,0.4231
16.142092561662082,0.01694618924115488,0.034,1012.55,1.0629888194845416,952.55,0.0242,0.17374,0.3152
84.18765240735559,0.07815415188206051,0.026,997.2,0.9257333828444114,1077.2,0.027,0.11222,0.4155
100.814628964657,0.10272427320351027,0.021,881.41,0.8981057865723806,981.41,0.0108,0.08973,0.1031
174.27911432074404,0.1489272316730421,0.034,1090.23,0.9316373704314537,1170.23,0.0157,0.15333,2.4352
0.01357948382134655,1.4671640759482422e-05,0.033,1065.56,1.151259777864212,925.56,0.0259,0.12485,0.1335
8.200988437840804e-23,7.596954579245031e-26,0.026,1199.51,1.111161545516021,1079.51,0.0203,0.04381,0.0601
121.00818960364938,0.11756814566159123,0.028,909.26,0.8834113829353127,1029.26,0.0108,0.14212,0.0701
2.7739765528714787e-05,4.5429595861048435e-08,0.034,810.61,1.3275413111478684,610.61,0.0281,0.07952,0.6074
0.47033254629961974,0.0004592911861837621,0.035,1124.04,1.09765243545174,1024.04,0.0163,0.06839,0.4158
0.0004668131866398112,6.118529217377432e-07,0.023,942.95,1.2359263385542958,762.95,0.0271,0.08725,0.3896
5.323308757603269e-14,7.593878398863437e-17,0.023,801.0,1.1426533523537803,701.0,0.0151,0.03719,0.2225
33.89473990427757,0.027930697967316485,0.032,1193.53,0.9835191548622614,1213.53,0.0214,0.09731,0.2
132.87638096995477,0.10631811567447173,0.028,1129.8,0.9039846375420068,1249.8,0.0167,0.18692,0.2995
2.186311704958113e-33,2.442669912248604e-36,0.027,1075.05,1.2011060834590246,895.05,0.0159,0.03714,0.1657
183.09174920131807,0.1711425746399563,0.022,889.82,0.8317473967583331,1069.8200000000002,0.0177,0.15392,0.586
212.16391018646573,0.15347394057223668,0.024,1182.41,0.8553251206226807,1382.41,0.0168,0.11987,1.0758
1.082332264936781,0.0013864678532188731,0.021,800.64,1.0256200040992007,780.64,0.0148,0.0829,0.0689
6.216524004506855e-07,6.174169203769e-10,0.025,1146.86,1.1390461434558925,1006.8599999999999,0.0212,0.10165,0.0615
121.07575782635502,0.12303571679489773,0.033,864.07,0.8780574552623289,984.07,0.0175,0.10541,0.0955
2.45896773052049e-08,2.4986462326956978e-11,0.03,1164.12,1.1829045238385563,984.1199999999999,0.0236,0.10104,0.0834
155.40896401888665,0.13088834202409305,0.022,1027.34,0.8652450014317719,1187.34,0.0247,0.08311,0.8415
139.12554777769776,0.1197345391606332,0.026,1021.95,0.8795128878178924,1161.95,0.0258,0.06957,0.2578
182.0234594217318,0.16579842550209659,0.028,917.86,0.8360446687191444,1097.8600000000001,0.0227,0.35562,0.0886
0.04839013534590153,6.30194766570749e-05,0.026,947.86,1.2344177323991352,767.86,0.0221,0.14706,0.2592
114.87338411663222,0.1254980489398827,0.034,815.34,0.8907509777787489,915.34,0.028,0.23223,0.3808
27.22069022033679,0.023787863621166288,0.029,1124.31,0.9825222186295671,1144.31,0.0253,0.04413,0.4827
32.92199672277803,0.033212607034328406,0.032,1111.25,1.1210592686002523,991.25,0.0173,0.12877,1.7572
7.185814542765083e-12,7.909624258676576e-15,0.022,1028.49,1.1320873097117194,908.49,0.0135,0.04725,0.1428
0.006312136874938479,7.450762382183809e-06,0.035,987.18,1.1652541372553649,847.18,0.021,0.08274,0.3052
2.0128650859189052e-242,2.0172020703702014e-245,0.026,1177.85,1.180387833842762,997.8499999999999,0.0134,0.01791,0.077
6.71649179173221e-07,8.016724307100907e-10,0.029,957.81,1.1432305654026569,837.81,0.0276,0.09292,0.0792
1.271045014454441e-43,1.383887174677657e-46,0.033,978.46,1.0653267425908586,918.46,0.0294,0.01893,0.059
1.3260093795958759e-254,1.4558732757969653e-257,0.025,1090.8,1.1976284584980237,910.8,0.0289,0.01946,0.0745
163.03850779376398,0.12790343437182394,0.028,1114.7,0.8744802698674198,1274.7,0.0252,0.24687,0.1327
3.300965003208119e-06,4.444008405078312e-09,0.028,842.79,1.1346275528749714,742.79,0.0111,0.04679,0.2937
8.24225160847638,0.008412521034208765,0.032,1099.76,1.1224789744427206,979.76,0.0226,0.26833,0.1607
3.9769476832783823,0.0035146949972412176,0.03,1191.52,1.0530260180995474,1131.52,0.0107,0.05007,0.6413
0.04994010443778718,6.764843536267447e-05,0.031,938.23,1.2709182775015917,738.23,0.0246,0.29947,0.0802
1.1307188412321807,0.0011095813171406513,0.022,1159.05,1.1373828565821107,1019.05,0.0159,0.06814,1.0296
3.0415490798054847,0.004823568066172109,0.029,830.56,1.3171783811215427,630.56,0.0224,0.36669,0.224
0.001340371187478387,1.8832314995340812e-06,0.03,851.74,1.1967010425155253,711.74,0.0224,0.11437,0.1846
1.4077635746021291e-05,2.0395867616153243e-08,0.023,850.22,1.2318101474892063,690.22,0.0134,0.08119,0.3024
1.2923203667603322e-08,1.836230078234036e-11,0.022,803.79,1.1420878387018856,703.79,0.0193,0.09118,0.0641
3.9277536722442505,0.003962105123666439,0.031,1051.33,1.0605247495788486,991.3299999999999,0.0228,0.12238,0.1901
139.69499126759217,0.12560691920909958,0.027,972.16,0.8741188318227594,1112.1599999999999,0.0273,0.14333,0.075
42.59603076718304,0.04135336223210819,0.024,990.05,0.9611669336439979,1030.05,0.021,0.04634,0.4877
1.7930364282338356e-27,2.1182265714887956e-30,0.022,1046.48,1.2362725640298649,846.48,0.0276,0.07633,0.0659
141.57379446395726,0.11423598168654918,0.023,1099.31,0.8870339140328086,1239.31,0.0119,0.03758,0.1498
0.08441391537757603,7.70270237955799e-05,0.027,1175.9,1.072999361255589,1095.9,0.0182,0.05093,0.3055
105.07894752247387,0.09463246924276504,0.027,1010.39,0.9099415520672918,1110.3899999999999,0.013,0.15842,0.1902
153.67500606305498,0.13828150853314522,0.033,991.32,0.8920203001835654,1111.3200000000002,0.0276,0.2108,0.829
141.50678757307014,0.12304082113685148,0.033,1010.08,0.8782693377851977,1150.08,0.0151,0.12869,0.0943
0.28057294564542445,0.00028277861887263095,0.023,1132.2,1.1411005845595645,992.2,0.0218,0.04339,1.8267
112.03823398513578,0.10862522928112289,0.03,971.42,0.9418277714219231,1031.42,0.0111,0.12705,1.4826
7.359075513438569e-05,9.532110816209952e-08,0.029,932.03,1.2072458324158388,772.03,0.0164,0.03962,1.072
0.002328379296680172,2.230013405369331e-06,0.025,1064.11,1.0191550698681173,1044.11,0.025,0.02026,0.096
0.14417709573347892,0.0001433456907272608,0.029,1165.8,1.1590773513620998,1005.8,0.0149,0.17564,0.114
51.17840668039548,0.048483683548755645,0.028,1015.58,0.9621061406998996,1055.58,0.0114,0.13575,0.1811
62.962896874028274,0.065690360648139,0.023,918.48,0.9582672564894417,958.48,0.0172,0.07018,1.7718
2.9178124384869535e-11,2.90705633006571e-14,0.033,1163.7,1.159410182325396,1003.7,0.0149,0.07133,0.0929
4.479362068831165,0.004365339403608901,0.033,1026.12,1.0,1026.12,0.0245,0.0252,0.1398
1.1252795276830204e-95,1.3773142650432926e-98,0.025,1017.01,1.2447950453482821,817.01,0.0181,0.03314,0.1014
178.8880014248698,0.15821555677645785,0.022,950.66,0.8408009481187979,1130.6599999999999,0.0277,0.11511,0.1071
35.06164346446519,0.03166637476243672,0.035,1087.22,0.9819367424721375,1107.22,0.021,0.19635,0.072
7.911347632616797e-07,7.524297756045801e-10,0.034,1151.44,1.0951076618732405,1051.44,0.0224,0.03826,0.2096
7.746172656119327,0.01072179143233536,0.026,822.47,1.1384140517945383,722.47,0.0286,0.27487,0.214
1.1700349903413714e-48,1.562296360547684e-51,0.03,928.92,1.2403460983816696,748.92,0.0251,0.02824,0.2696
0.017450105236082702,1.9589251499868323e-05,0.03,970.8,1.0898069151324652,890.8,0.0126,0.02631,0.9084
99.76885929419336,0.08221782103735022,0.028,1113.47,0.9175916998360075,1213.47,0.0275,0.03457,0.1055
10.90086339073109,0.013999696128852617,0.033,958.65,1.2311693315353496,778.65,0.0184,0.29849,0.3828
2.567859012022126,0.002779008043139895,0.034,1084.02,1.1731564251856021,924.02,0.026,0.09779,1.0157
154.15182741969022,0.136660633001791,0.023,967.99,0.8581547708756283,1127.99,0.0287,0.05485,0.5857
122.78822727562624,0.12961368386812153,0.03,827.34,0.8733295332193299,947.34,0.0209,0.03329,0.5658
17.39528131798295,0.019686605310015672,0.021,883.61,1.0,883.61,0.0282,0.15325,0.1084
6.453079184043133,0.008287415796423515,0.034,878.66,1.128425757069838,778.66,0.0266,0.25637,0.1855
1.4799704752039548e-28,2.2612921329971196e-31,0.031,834.48,1.275027502750275,654.48,0.0133,0.04872,0.1977
89.0336074328277,0.07676435980516774,0.035,1079.83,0.9310243742617452,1159.83,0.0293,0.30324,0.0683
184.36186249903176,0.150241922010457,0.032,1047.1,0.8533126884524489,1227.1,0.0178,0.0198,0.3781
99.12306119016102,0.07640778946123152,0.028,1197.29,0.9229162330704777,1297.29,0.0285,0.06186,0.6074
6.017849986039096,0.006749570975492205,0.026,891.59,1.0,891.59,0.0231,0.05446,0.0931
0.006747501512233078,8.482195266104009e-06,0.031,955.49,1.2011338923179424,795.49,0.016,0.05807,0.8179
3.711993212944236,0.003386978733662028,0.03,1155.96,1.0547465235957516,1095.96,0.0295,0.17571,0.0757
179.60432832701304,0.13239103678776154,0.02,1176.62,0.8673173032979021,1356.62,0.0181,0.0643,0.3872
0.0247439355384933,2.286933606152971e-05,0.029,1181.97,1.092424004362413,1081.97,0.0288,0.06238,0.2517
23.962083834157625,0.029387267239183244,0.023,815.39,1.0,815.39,0.0121,0.11183,0.3792
120.69311883778732,0.10921564654262306,0.02,985.09,0.8914115592395189,1105.0900000000001,0.0119,0.15917,0.0882
16.013482039793985,0.017885763793720665,0.022,895.32,1.0,895.32,0.0101,0.15633,0.0782
4.597966196338496e-05,4.1324461388024044e-08,0.032,1192.65,1.071900417921179,1112.65,0.0227,0.03116,0.2588
160.4493716666742,0.1607000637661494,0.023,838.44,0.8397500100156244,998.44,0.015,0.10717,0.1046
150.5556035357041,0.13082804294067912,0.024,1050.79,0.9131031726031682,1150.79,0.013,0.12508,2.0579
37.957936698848755,0.03508127236492491,0.034,1102.0,1.0184842883548983,1082.0,0.0253,0.17211,0.3788
102.26444765014435,0.10415591914175869,0.035,881.84,0.8981504114723377,981.84,0.0152,0.06011,0.1426
80.73180532299477,0.0808838669929415,0.021,918.12,0.919849316715425,998.12,0.0288,0.21326,0.0629
83.22749963034903,0.0907171037128848,0.029,837.44,0.9128008371119637,917.44,0.0251,0.29932,0.0589
159.23365765624646,0.13193280277749866,0.025,1066.93,0.8840032147680479,1206.93,0.0141,0.10816,1.1904
61.15086373575923,0.048943009000711704,0.026,1189.43,0.9519781020145186,1249.43,0.0178,0.05191,0.13
139.9795811906364,0.1306023336356003,0.031,931.8,0.8693786154133234,1071.8,0.0272,0.12791,0.0764
2.967469029799588,0.003628599938615295,0.031,877.8,1.0733675715333824,817.8,0.0289,0.10823,0.3049
181.77095075807733,0.13434759366889432,0.029,1172.99,0.8669613227000939,1352.99,0.024,0.05909,1.092
0.0007374286865814011,9.138921150827244e-07,0.023,966.91,1.1982872935023732,806.91,0.0262,0.08484,0.3196
94.80988603654987,0.09105216325885684,0.022,961.27,0.923170743419094,1041.27,0.0169,0.05563,2.5247
5.2531732458198235,0.004544896565112666,0.031,1175.84,1.0173034330011075,1155.84,0.0133,0.03053,0.462
25.629489705484104,0.022353573507901188,0.026,1166.55,1.017443635253587,1146.55,0.0224,0.12816,0.3374
148.7739369854022,0.1299823837645598,0.034,1084.57,0.9475785666232733,1144.57,0.0171,0.09211,3.8929
6.69613299133647e-11,6.38614930411474e-14,0.024,1128.54,1.0762965647471723,1048.54,0.0115,0.03944,0.0798
82.09067926388707,0.0706898243867862,0.02,1081.28,0.931110498759989,1161.28,0.0194,0.1699,0.0919
95.45768354723441,0.07876891378385009,0.032,1131.87,0.9339863186645432,1211.87,0.0294,0.06914,2.0564
166.39520685503658,0.16549162259566425,0.021,845.46,0.8408688560459889,1005.46,0.0144,0.03429,2.0558
0.032302746077513156,3.521272573200614e-05,0.024,977.36,1.0654050754338538,917.36,0.017,0.02772,0.6693
56.35134194694558,0.057425778258155674,0.029,961.29,0.9796186652263856,981.29,0.0174,0.23752,0.2333
54.792172623727424,0.04699318383454614,0.02,1105.96,0.9485402586709664,1165.96,0.0252,0.03799,1.0844
45.58290168205258,0.04469437745818389,0.035,979.88,0.9607796995724988,1019.88,0.0153,0.09378,0.1672
0.29394089878019436,0.0003254979223522445,0.021,1103.05,1.2214716793090084,903.05,0.0156,0.32857,0.0685
281.79926408865936,0.2350462203907377,0.027,1118.91,0.9332727227231402,1198.91,0.0243,0.19685,17.3249
141.7819910341907,0.136129878479713,0.03,901.52,0.8655810738151932,1041.52,0.011,0.06045,0.1146
139.09429434378296,0.14059443698642815,0.029,849.33,0.8584900892523223,989.33,0.0275,0.0642,0.3525
101.32689909283272,0.09307744513088259,0.032,1048.63,0.9632565701845439,1088.63,0.011,0.15915,1.0001
0.000410648170377087,3.8110845409981066e-07,0.027,1197.51,1.1113678759361862,1077.51,0.0283,0.09788,0.0783
6.680503684587677,0.007348318906841426,0.023,949.12,1.0439985920450545,909.12,0.0171,0.0476,1.1743
0.045228225216846774,4.9206576964420145e-05,0.022,999.15,1.0870369362998422,919.15,0.0141,0.09644,0.1089
2.2643763923135083,0.0022814415752967277,0.024,1092.52,1.1007536372063031,992.52,0.0162,0.09587,0.4526
4.655774883857575,0.0058876473359606146,0.023,930.77,1.1770426293359637,790.77,0.0239,0.15149,0.6768
0.00014461331095069752,1.2938704365354798e-07,0.034,1197.68,1.0715768377353088,1117.68,0.0129,0.0426,0.1508
124.68155949306549,0.10434214514077435,0.034,1094.93,0.916313089469676,1194.93,0.0115,0.0629,1.0245
6.946848033885573,0.007268250051147306,0.023,995.78,1.0418506350833874,955.78,0.0137,0.15097,0.1264
132.5127355917017,0.12856950875809103,0.033,930.67,0.9029757342311311,1030.67,0.0173,0.17471,0.8611
33.78580067324987,0.04020013406459695,0.028,840.44,1.0,840.44,0.0238,0.05392,2.941
159.29284355001346,0.1245867207505365,0.033,1118.57,0.87486019537452,1278.57,0.0298,0.03257,0.5833
1.610508004054365e-13,1.7534110006035548e-16,0.022,1058.5,1.1524224278715296,918.5,0.0139,0.04397,0.1859
4.6955772847081023e-08,5.390337942060247e-11,0.033,991.11,1.1377552777490787,871.11,0.0287,0.04867,0.2236
8.58638822578495e-06,1.2788401039267449e-08,0.027,811.42,1.2085133001697894,671.42,0.0109,0.04888,0.6192
5.527294765133433,0.006450112337219416,0.024,896.93,1.0466782584341778,856.93,0.0128,0.03975,1.2779
3.181456012711989e-08,5.0538609596543166e-11,0.021,809.51,1.2859366809105495,629.51,0.0207,0.07176,0.3782
0.39211535315018686,0.0005435929702362088,0.023,841.34,1.1663570576981728,721.34,0.0135,0.10656,0.4596
41.08582019983237,0.03858366924903261,0.034,1024.85,0.9624360238531249,1064.85,0.0274,0.04203,0.1779
186.31227871413057,0.1513823217853735,0.026,1050.74,0.8537465264800039,1230.74,0.0154,0.02022,0.7692
180.26926988703644,0.14113748953778904,0.027,1097.26,0.8590733288445579,1277.26,0.0214,0.0911,0.1181
0.001431690431902985,1.6103236324507463e-06,0.033,1069.07,1.2024587490298853,889.0699999999999,0.02,0.06606,0.5385
6.050534326798608e-09,6.131780417328207e-12,0.027,1086.75,1.1013427919939194,986.75,0.0195,0.04981,0.1073
6.406768332435405,0.005569988899989919,0.028,1190.23,1.0347756535649393,1150.23,0.0211,0.16479,0.0699
2.2450707326875374,0.0022803245502341575,0.031,1004.54,1.0203140552948584,984.54,0.0125,0.04096,0.2261
160.43258737079657,0.14975784796766164,0.029,911.28,0.8506459562392652,1071.28,0.0206,0.05509,0.0996
2.0854251971832527e-29,2.491249787580042e-32,0.034,1037.1,1.2389200812328276,837.0999999999999,0.0117,0.07577,0.0625
41.35221345743844,0.04119936381767486,0.025,963.71,0.9601478514710424,1003.71,0.0191,0.04781,0.2217
59.63886031882532,0.06506601677830362,0.029,856.59,0.9345399797073937,916.59,0.0288,0.0361,0.2328
4.154011670014086,0.003583794178304118,0.034,1199.11,1.0345092355341599,1159.11,0.0138,0.0761,0.1994
158.5323845092521,0.13270083915863265,0.022,1034.66,0.8660706811979978,1194.66,0.0285,0.03094,0.1304
19.934093614349194,0.021974176125875475,0.022,887.16,0.9779531725384717,907.16,0.0266,0.04222,0.1468
171.83015314323336,0.16770789313009563,0.028,864.58,0.8438384508774328,1024.58,0.0124,0.11314,0.8954
140.0528958499424,0.12174701471708194,0.021,1010.36,0.8782989672798079,1150.3600000000001,0.0196,0.17986,0.093
38.48109538944129,0.04433203772890175,0.027,848.02,0.9769590562429437,868.02,0.0194,0.14415,0.2859
101.20290044843205,0.07962775911596211,0.02,1170.95,0.921318698611275,1270.95,0.0148,0.05498,0.2593
201.7903659327543,0.19349708103940536,0.028,842.86,0.8082197035076616,1042.8600000000001,0.0264,0.17989,0.6703
1.028793247705294e-46,1.1499393591966622e-49,0.021,1054.65,1.1788408874979042,894.6500000000001,0.012,0.02473,0.2119
0.00654674061445526,7.266082812935915e-06,0.031,921.0,1.0221975582685905,901.0,0.0207,0.02666,0.0835
76.03952139918795,0.0680418789476779,0.028,1077.54,0.9642070977325197,1117.54,0.0181,0.14375,0.6382
3.551558295315776e-10,4.343085656148916e-13,0.024,957.75,1.1712014674411495,817.75,0.0159,0.09836,0.0636
199.98441519008952,0.14811904899425957,0.028,1150.16,0.8518694080701547,1350.16,0.0247,0.15981,0.1655
0.0004916111985794822,5.187194785273199e-07,0.029,1127.74,1.1899255069955894,947.74,0.0163,0.07686,0.3207
199.4967867166422,0.19107606455184245,0.021,844.07,0.8084419627036501,1044.0700000000002,0.0215,0.05836,0.1067
100.70163562855032,0.08106716762884424,0.025,1142.2,0.9194976654322975,1242.2,0.0207,0.03581,0.2489
8.456501816364926e-08,9.820808538538725e-11,0.035,1001.08,1.1625865192548892,861.08,0.011,0.07968,0.1142
0.024637374255736866,2.820535118000786e-05,0.029,913.5,1.0457927876359474,873.5,0.0226,0.03931,0.1867
10.450991011292388,0.009428217930221914,0.025,1128.48,1.0180427251732103,1108.48,0.0234,0.06461,0.4173
7.463435843424463,0.008140124383418,0.028,976.87,1.0654400296661468,916.87,0.0295,0.08355,0.8052
0.09129630004885492,0.00011375777216230132,0.025,902.55,1.1246028284842067,802.55,0.0102,0.05027,0.7565
159.2023354392527,0.12455002694313395,0.02,1118.22,0.8748259298086402,1278.22,0.0262,0.05186,0.0718
45.44982029131404,0.044661544039025246,0.025,977.65,0.9606937552203606,1017.65,0.0245,0.05483,0.8436
0.002260847186885906,2.1130202875676717e-06,0.021,1129.96,1.0560768626864556,1069.96,0.0117,0.03962,0.1647
