K,S,t,r,volatility,d,Expected Price,C/K,S/K
941.4300000000001,1081.43,0.0747,0.0123,0.01411,0.022,2.3211072435724906e-281,2.4655122989202496e-284,1.1487099412595732
740.29,940.29,0.4625,0.0263,0.01823,0.021,3.679756919182927e-85,4.970696509723118e-88,1.2701643950343784
888.2,988.2,0.3679,0.0122,0.25197,0.032,22.015917924395183,0.02478711768114747,1.11258725512272
1220.67,1060.67,0.8641,0.0235,0.10273,0.028,163.845072623389,0.13422552583694938,0.8689244431336889
919.33,819.33,0.0676,0.0234,0.05107,0.028,100.09627765464268,0.10887959454672715,0.891225131345654
870.6,910.6,0.0851,0.018,0.03827,0.029,9.238064019756465e-05,1.0611146358553256e-07,1.0459453250631747
902.51,862.51,0.089,0.0268,0.04472,0.027,39.9210420574766,0.04423335149469435,0.9556791614497346
942.5999999999999,1102.6,0.1327,0.011,0.0513,0.035,2.298843808188894e-16,2.4388328115731957e-19,1.1697432633142373
902.27,1022.27,0.0772,0.0215,0.19658,0.023,0.20085750950865844,0.00022261352977341422,1.132997883117027
1246.66,1086.66,0.0663,0.0132,0.03731,0.032,161.21246426167818,0.12931550243184042,0.871657067684854
1253.44,1053.44,0.3162,0.0207,0.01776,0.025,200.11721569444262,0.15965440363674577,0.8404391115649732
962.13,962.13,0.2452,0.0147,0.0342,0.022,7.364327731693606,0.007654191982053991,1.0
904.8299999999999,1104.83,0.0848,0.0223,0.09066,0.033,8.593953537489432e-14,9.497865386303982e-17,1.2210359957119017
987.28,887.28,0.0819,0.0172,0.04167,0.022,100.20747921762609,0.10149854065475457,0.8987116117008346
880.62,980.62,0.1511,0.0292,0.04722,0.027,5.69445961045762e-09,6.466420942583202e-12,1.1135563580204855
1111.82,1051.82,0.3045,0.0102,0.0993,0.032,70.52941817791248,0.06343600418944836,0.9460344300336385
860.43,980.43,0.161,0.0216,0.09464,0.027,0.0028370987187246177,3.2973033468435756e-06,1.1394651511453575
1020.14,1020.14,0.1618,0.0245,0.10164,0.023,16.450869566709855,0.016126090111857054,1.0
1068.83,908.83,0.081,0.0291,0.03504,0.032,159.83626466794487,0.14954320581191105,0.8503036030051553
809.03,989.03,0.4231,0.0116,0.11594,0.026,0.10334309167630806,0.0001277370328372348,1.2224886592586184
952.55,1012.55,0.3152,0.0242,0.17374,0.034,16.142092561662082,0.01694618924115488,1.0629888194845416
1077.2,997.2,0.4155,0.027,0.11222,0.026,84.18765240735559,0.07815415188206051,0.9257333828444114
981.41,881.41,0.1031,0.0108,0.08973,0.021,100.814628964657,0.10272427320351027,0.8981057865723806
1170.23,1090.23,2.4352,0.0157,0.15333,0.034,174.27911432074404,0.1489272316730421,0.9316373704314537
925.56,1065.56,0.1335,0.0259,0.12485,0.033,0.01357948382134655,1.4671640759482422e-05,1.151259777864212
1079.51,1199.51,0.0601,0.0203,0.04381,0.026,8.200988437840804e-23,7.596954579245031e-26,1.111161545516021
1029.26,909.26,0.0701,0.0108,0.14212,0.028,121.00818960364938,0.11756814566159123,0.8834113829353127
610.61,810.61,0.6074,0.0281,0.07952,0.034,2.7739765528714787e-05,4.5429595861048435e-08,1.3275413111478684
1024.04,1124.04,0.4158,0.0163,0.06839,0.035,0.47033254629961974,0.0004592911861837621,1.09765243545174
762.95,942.95,0.3896,0.0271,0.08725,0.023,0.0004668131866398112,6.118529217377432e-07,1.2359263385542958
701.0,801.0,0.2225,0.0151,0.03719,0.023,5.323308757603269e-14,7.593878398863437e-17,1.1426533523537803
1213.53,1193.53,0.2,0.0214,0.09731,0.032,33.89473990427757,0.027930697967316485,0.9835191548622614
1249.8,1129.8,0.2995,0.0167,0.18692,0.028,132.87638096995477,0.10631811567447173,0.9039846375420068
895.05,1075.05,0.1657,0.0159,0.03714,0.027,2.186311704958113e-33,2.442669912248604e-36,1.2011060834590246
1069.8200000000002,889.82,0.586,0.0177,0.15392,0.022,183.09174920131807,0.1711425746399563,0.8317473967583331
1382.41,1182.41,1.0758,0.0168,0.11987,0.024,212.16391018646573,0.15347394057223668,0.8553251206226807
780.64,800.64,0.0689,0.0148,0.0829,0.021,1.082332264936781,0.0013864678532188731,1.0256200040992007
1006.8599999999999,1146.86,0.0615,0.0212,0.10165,0.025,6.216524004506855e-07,6.174169203769e-10,1.1390461434558925
984.07,864.07,0.0955,0.0175,0.10541,0.033,121.07575782635502,0.12303571679489773,0.8780574552623289
984.1199999999999,1164.12,0.0834,0.0236,0.10104,0.03,2.45896773052049e-08,2.4986462326956978e-11,1.1829045238385563
1187.34,1027.34,0.8415,0.0247,0.08311,0.022,155.40896401888665,0.13088834202409305,0.8652450014317719
1161.95,1021.95,0.2578,0.0258,0.06957,0.026,139.12554777769776,0.1197345391606332,0.8795128878178924
1097.8600000000001,917.86,0.0886,0.0227,0.35562,0.028,182.0234594217318,0.16579842550209659,0.8360446687191444
767.86,947.86,0.2592,0.0221,0.14706,0.026,0.04839013534590153,6.30194766570749e-05,1.2344177323991352
915.34,815.34,0.3808,0.028,0.23223,0.034,114.87338411663222,0.1254980489398827,0.8907509777787489
1144.31,1124.31,0.4827,0.0253,0.04413,0.029,27.22069022033679,0.023787863621166288,0.9825222186295671
991.25,1111.25,1.7572,0.0173,0.12877,0.032,32.92199672277803,0.033212607034328406,1.1210592686002523
908.49,1028.49,0.1428,0.0135,0.04725,0.022,7.185814542765083e-12,7.909624258676576e-15,1.1320873097117194
847.18,987.18,0.3052,0.021,0.08274,0.035,0.006312136874938479,7.450762382183809e-06,1.1652541372553649
997.8499999999999,1177.85,0.077,0.0134,0.01791,0.026,2.0128650859189052e-242,2.0172020703702014e-245,1.180387833842762
837.81,957.81,0.0792,0.0276,0.09292,0.029,6.71649179173221e-07,8.016724307100907e-10,1.1432305654026569
918.46,978.46,0.059,0.0294,0.01893,0.033,1.271045014454441e-43,1.383887174677657e-46,1.0653267425908586
910.8,1090.8,0.0745,0.0289,0.01946,0.025,1.3260093795958759e-254,1.4558732757969653e-257,1.1976284584980237
1274.7,1114.7,0.1327,0.0252,0.24687,0.028,163.03850779376398,0.12790343437182394,0.8744802698674198
742.79,842.79,0.2937,0.0111,0.04679,0.028,3.300965003208119e-06,4.444008405078312e-09,1.1346275528749714
979.76,1099.76,0.1607,0.0226,0.26833,0.032,8.24225160847638,0.008412521034208765,1.1224789744427206
1131.52,1191.52,0.6413,0.0107,0.05007,0.03,3.9769476832783823,0.0035146949972412176,1.0530260180995474
738.23,938.23,0.0802,0.0246,0.29947,0.031,0.04994010443778718,6.764843536267447e-05,1.2709182775015917
1019.05,1159.05,1.0296,0.0159,0.06814,0.022,1.1307188412321807,0.0011095813171406513,1.1373828565821107
630.56,830.56,0.224,0.0224,0.36669,0.029,3.0415490798054847,0.004823568066172109,1.3171783811215427
711.74,851.74,0.1846,0.0224,0.11437,0.03,0.001340371187478387,1.8832314995340812e-06,1.1967010425155253
690.22,850.22,0.3024,0.0134,0.08119,0.023,1.4077635746021291e-05,2.0395867616153243e-08,1.2318101474892063
703.79,803.79,0.0641,0.0193,0.09118,0.022,1.2923203667603322e-08,1.836230078234036e-11,1.1420878387018856
991.3299999999999,1051.33,0.1901,0.0228,0.12238,0.031,3.9277536722442505,0.003962105123666439,1.0605247495788486
1112.1599999999999,972.16,0.075,0.0273,0.14333,0.027,139.69499126759217,0.12560691920909958,0.8741188318227594
1030.05,990.05,0.4877,0.021,0.04634,0.024,42.59603076718304,0.04135336223210819,0.9611669336439979
846.48,1046.48,0.0659,0.0276,0.07633,0.022,1.7930364282338356e-27,2.1182265714887956e-30,1.2362725640298649
1239.31,1099.31,0.1498,0.0119,0.03758,0.023,141.57379446395726,0.11423598168654918,0.8870339140328086
1095.9,1175.9,0.3055,0.0182,0.05093,0.027,0.08441391537757603,7.70270237955799e-05,1.072999361255589
1110.3899999999999,1010.39,0.1902,0.013,0.15842,0.027,105.07894752247387,0.09463246924276504,0.9099415520672918
1111.3200000000002,991.32,0.829,0.0276,0.2108,0.033,153.67500606305498,0.13828150853314522,0.8920203001835654
1150.08,1010.08,0.0943,0.0151,0.12869,0.033,141.50678757307014,0.12304082113685148,0.8782693377851977
992.2,1132.2,1.8267,0.0218,0.04339,0.023,0.28057294564542445,0.00028277861887263095,1.1411005845595645
1031.42,971.42,1.4826,0.0111,0.12705,0.03,112.03823398513578,0.10862522928112289,0.9418277714219231
772.03,932.03,1.072,0.0164,0.03962,0.029,7.359075513438569e-05,9.532110816209952e-08,1.2072458324158388
1044.11,1064.11,0.096,0.025,0.02026,0.025,0.002328379296680172,2.230013405369331e-06,1.0191550698681173
1005.8,1165.8,0.114,0.0149,0.17564,0.029,0.14417709573347892,0.0001433456907272608,1.1590773513620998
1055.58,1015.58,0.1811,0.0114,0.13575,0.028,51.17840668039548,0.048483683548755645,0.9621061406998996
958.48,918.48,1.7718,0.0172,0.07018,0.023,62.962896874028274,0.065690360648139,0.9582672564894417
1003.7,1163.7,0.0929,0.0149,0.07133,0.033,2.9178124384869535e-11,2.90705633006571e-14,1.159410182325396
1026.12,1026.12,0.1398,0.0245,0.0252,0.033,4.479362068831165,0.004365339403608901,1.0
817.01,1017.01,0.1014,0.0181,0.03314,0.025,1.1252795276830204e-95,1.3773142650432926e-98,1.2447950453482821
1130.6599999999999,950.66,0.1071,0.0277,0.11511,0.022,178.8880014248698,0.15821555677645785,0.8408009481187979
1107.22,1087.22,0.072,0.021,0.19635,0.035,35.06164346446519,0.03166637476243672,0.9819367424721375
1051.44,1151.44,0.2096,0.0224,0.03826,0.034,7.911347632616797e-07,7.524297756045801e-10,1.0951076618732405
722.47,822.47,0.214,0.0286,0.27487,0.026,7.746172656119327,0.01072179143233536,1.1384140517945383
748.92,928.92,0.2696,0.0251,0.02824,0.03,1.1700349903413714e-48,1.562296360547684e-51,1.2403460983816696
890.8,970.8,0.9084,0.0126,0.02631,0.03,0.017450105236082702,1.9589251499868323e-05,1.0898069151324652
1213.47,1113.47,0.1055,0.0275,0.03457,0.028,99.76885929419336,0.08221782103735022,0.9175916998360075
778.65,958.65,0.3828,0.0184,0.29849,0.033,10.90086339073109,0.013999696128852617,1.2311693315353496
924.02,1084.02,1.0157,0.026,0.09779,0.034,2.567859012022126,0.002779008043139895,1.1731564251856021
1127.99,967.99,0.5857,0.0287,0.05485,0.023,154.15182741969022,0.136660633001791,0.8581547708756283
947.34,827.34,0.5658,0.0209,0.03329,0.03,122.78822727562624,0.12961368386812153,0.8733295332193299
883.61,883.61,0.1084,0.0282,0.15325,0.021,17.39528131798295,0.019686605310015672,1.0
778.66,878.66,0.1855,0.0266,0.25637,0.034,6.453079184043133,0.008287415796423515,1.128425757069838
654.48,834.48,0.1977,0.0133,0.04872,0.031,1.4799704752039548e-28,2.2612921329971196e-31,1.275027502750275
1159.83,1079.83,0.0683,0.0293,0.30324,0.035,89.0336074328277,0.07676435980516774,0.9310243742617452
1227.1,1047.1,0.3781,0.0178,0.0198,0.032,184.36186249903176,0.150241922010457,0.8533126884524489
1297.29,1197.29,0.6074,0.0285,0.06186,0.028,99.12306119016102,0.07640778946123152,0.9229162330704777
891.59,891.59,0.0931,0.0231,0.05446,0.026,6.017849986039096,0.006749570975492205,1.0
795.49,955.49,0.8179,0.016,0.05807,0.031,0.006747501512233078,8.482195266104009e-06,1.2011338923179424
1095.96,1155.96,0.0757,0.0295,0.17571,0.03,3.711993212944236,0.003386978733662028,1.0547465235957516
1356.62,1176.62,0.3872,0.0181,0.0643,0.02,179.60432832701304,0.13239103678776154,0.8673173032979021
1081.97,1181.97,0.2517,0.0288,0.06238,0.029,0.0247439355384933,2.286933606152971e-05,1.092424004362413
815.39,815.39,0.3792,0.0121,0.11183,0.023,23.962083834157625,0.029387267239183244,1.0
1105.0900000000001,985.09,0.0882,0.0119,0.15917,0.02,120.69311883778732,0.10921564654262306,0.8914115592395189
895.32,895.32,0.0782,0.0101,0.15633,0.022,16.013482039793985,0.017885763793720665,1.0
1112.65,1192.65,0.2588,0.0227,0.03116,0.032,4.597966196338496e-05,4.1324461388024044e-08,1.071900417921179
998.44,838.44,0.1046,0.015,0.10717,0.023,160.4493716666742,0.1607000637661494,0.8397500100156244
1150.79,1050.79,2.0579,0.013,0.12508,0.024,150.5556035357041,0.13082804294067912,0.9131031726031682
1082.0,1102.0,0.3788,0.0253,0.17211,0.034,37.957936698848755,0.03508127236492491,1.0184842883548983
981.84,881.84,0.1426,0.0152,0.06011,0.035,102.26444765014435,0.10415591914175869,0.8981504114723377
998.12,918.12,0.0629,0.0288,0.21326,0.021,80.73180532299477,0.0808838669929415,0.919849316715425
917.44,837.44,0.0589,0.0251,0.29932,0.029,83.22749963034903,0.0907171037128848,0.9128008371119637
1206.93,1066.93,1.1904,0.0141,0.10816,0.025,159.23365765624646,0.13193280277749866,0.8840032147680479
1249.43,1189.43,0.13,0.0178,0.05191,0.026,61.15086373575923,0.048943009000711704,0.9519781020145186
1071.8,931.8,0.0764,0.0272,0.12791,0.031,139.9795811906364,0.1306023336356003,0.8693786154133234
817.8,877.8,0.3049,0.0289,0.10823,0.031,2.967469029799588,0.003628599938615295,1.0733675715333824
1352.99,1172.99,1.092,0.024,0.05909,0.029,181.77095075807733,0.13434759366889432,0.8669613227000939
806.91,966.91,0.3196,0.0262,0.08484,0.023,0.0007374286865814011,9.138921150827244e-07,1.1982872935023732
1041.27,961.27,2.5247,0.0169,0.05563,0.022,94.80988603654987,0.09105216325885684,0.923170743419094
1155.84,1175.84,0.462,0.0133,0.03053,0.031,5.2531732458198235,0.004544896565112666,1.0173034330011075
1146.55,1166.55,0.3374,0.0224,0.12816,0.026,25.629489705484104,0.022353573507901188,1.017443635253587
1144.57,1084.57,3.8929,0.0171,0.09211,0.034,148.7739369854022,0.1299823837645598,0.9475785666232733
1048.54,1128.54,0.0798,0.0115,0.03944,0.024,6.69613299133647e-11,6.38614930411474e-14,1.0762965647471723
1161.28,1081.28,0.0919,0.0194,0.1699,0.02,82.09067926388707,0.0706898243867862,0.931110498759989
1211.87,1131.87,2.0564,0.0294,0.06914,0.032,95.45768354723441,0.07876891378385009,0.9339863186645432
1005.46,845.46,2.0558,0.0144,0.03429,0.021,166.39520685503658,0.16549162259566425,0.8408688560459889
917.36,977.36,0.6693,0.017,0.02772,0.024,0.032302746077513156,3.521272573200614e-05,1.0654050754338538
981.29,961.29,0.2333,0.0174,0.23752,0.029,56.35134194694558,0.057425778258155674,0.9796186652263856
1165.96,1105.96,1.0844,0.0252,0.03799,0.02,54.792172623727424,0.04699318383454614,0.9485402586709664
1019.88,979.88,0.1672,0.0153,0.09378,0.035,45.58290168205258,0.04469437745818389,0.9607796995724988
903.05,1103.05,0.0685,0.0156,0.32857,0.021,0.29394089878019436,0.0003254979223522445,1.2214716793090084
1198.91,1118.91,17.3249,0.0243,0.19685,0.027,281.79926408865936,0.2350462203907377,0.9332727227231402
1041.52,901.52,0.1146,0.011,0.06045,0.03,141.7819910341907,0.136129878479713,0.8655810738151932
989.33,849.33,0.3525,0.0275,0.0642,0.029,139.09429434378296,0.14059443698642815,0.8584900892523223
1088.63,1048.63,1.0001,0.011,0.15915,0.032,101.32689909283272,0.09307744513088259,0.9632565701845439
1077.51,1197.51,0.0783,0.0283,0.09788,0.027,0.000410648170377087,3.8110845409981066e-07,1.1113678759361862
909.12,949.12,1.1743,0.0171,0.0476,0.023,6.680503684587677,0.007348318906841426,1.0439985920450545
919.15,999.15,0.1089,0.0141,0.09644,0.022,0.045228225216846774,4.9206576964420145e-05,1.0870369362998422
992.52,1092.52,0.4526,0.0162,0.09587,0.024,2.2643763923135083,0.0022814415752967277,1.1007536372063031
790.77,930.77,0.6768,0.0239,0.15149,0.023,4.655774883857575,0.0058876473359606146,1.1770426293359637
1117.68,1197.68,0.1508,0.0129,0.0426,0.034,0.00014461331095069752,1.2938704365354798e-07,1.0715768377353088
1194.93,1094.93,1.0245,0.0115,0.0629,0.034,124.68155949306549,0.10434214514077435,0.916313089469676
955.78,995.78,0.1264,0.0137,0.15097,0.023,6.946848033885573,0.007268250051147306,1.0418506350833874
1030.67,930.67,0.8611,0.0173,0.17471,0.033,132.5127355917017,0.12856950875809103,0.9029757342311311
840.44,840.44,2.941,0.0238,0.05392,0.028,33.78580067324987,0.04020013406459695,1.0
1278.57,1118.57,0.5833,0.0298,0.03257,0.033,159.29284355001346,0.1245867207505365,0.87486019537452
918.5,1058.5,0.1859,0.0139,0.04397,0.022,1.610508004054365e-13,1.7534110006035548e-16,1.1524224278715296
871.11,991.11,0.2236,0.0287,0.04867,0.033,4.6955772847081023e-08,5.390337942060247e-11,1.1377552777490787
671.42,811.42,0.6192,0.0109,0.04888,0.027,8.58638822578495e-06,1.2788401039267449e-08,1.2085133001697894
856.93,896.93,1.2779,0.0128,0.03975,0.024,5.527294765133433,0.006450112337219416,1.0466782584341778
629.51,809.51,0.3782,0.0207,0.07176,0.021,3.181456012711989e-08,5.0538609596543166e-11,1.2859366809105495
721.34,841.34,0.4596,0.0135,0.10656,0.023,0.39211535315018686,0.0005435929702362088,1.1663570576981728
1064.85,1024.85,0.1779,0.0274,0.04203,0.034,41.08582019983237,0.03858366924903261,0.9624360238531249
1230.74,1050.74,0.7692,0.0154,0.02022,0.026,186.31227871413057,0.1513823217853735,0.8537465264800039
1277.26,1097.26,0.1181,0.0214,0.0911,0.027,180.26926988703644,0.14113748953778904,0.8590733288445579
889.0699999999999,1069.07,0.5385,0.02,0.06606,0.033,0.001431690431902985,1.6103236324507463e-06,1.2024587490298853
986.75,1086.75,0.1073,0.0195,0.04981,0.027,6.050534326798608e-09,6.131780417328207e-12,1.1013427919939194
1150.23,1190.23,0.0699,0.0211,0.16479,0.028,6.406768332435405,0.005569988899989919,1.0347756535649393
984.54,1004.54,0.2261,0.0125,0.04096,0.031,2.2450707326875374,0.0022803245502341575,1.0203140552948584
1071.28,911.28,0.0996,0.0206,0.05509,0.029,160.43258737079657,0.14975784796766164,0.8506459562392652
837.0999999999999,1037.1,0.0625,0.0117,0.07577,0.034,2.0854251971832527e-29,2.491249787580042e-32,1.2389200812328276
1003.71,963.71,0.2217,0.0191,0.04781,0.025,41.35221345743844,0.04119936381767486,0.9601478514710424
916.59,856.59,0.2328,0.0288,0.0361,0.029,59.63886031882532,0.06506601677830362,0.9345399797073937
1159.11,1199.11,0.1994,0.0138,0.0761,0.034,4.154011670014086,0.003583794178304118,1.0345092355341599
1194.66,1034.66,0.1304,0.0285,0.03094,0.022,158.5323845092521,0.13270083915863265,0.8660706811979978
907.16,887.16,0.1468,0.0266,0.04222,0.022,19.934093614349194,0.021974176125875475,0.9779531725384717
1024.58,864.58,0.8954,0.0124,0.11314,0.028,171.83015314323336,0.16770789313009563,0.8438384508774328
1150.3600000000001,1010.36,0.093,0.0196,0.17986,0.021,140.0528958499424,0.12174701471708194,0.8782989672798079
868.02,848.02,0.2859,0.0194,0.14415,0.027,38.48109538944129,0.04433203772890175,0.9769590562429437
1270.95,1170.95,0.2593,0.0148,0.05498,0.02,101.20290044843205,0.07962775911596211,0.921318698611275
1042.8600000000001,842.86,0.6703,0.0264,0.17989,0.028,201.7903659327543,0.19349708103940536,0.8082197035076616
894.6500000000001,1054.65,0.2119,0.012,0.02473,0.021,1.028793247705294e-46,1.1499393591966622e-49,1.1788408874979042
901.0,921.0,0.0835,0.0207,0.02666,0.031,0.00654674061445526,7.266082812935915e-06,1.0221975582685905
1117.54,1077.54,0.6382,0.0181,0.14375,0.028,76.03952139918795,0.0680418789476779,0.9642070977325197
817.75,957.75,0.0636,0.0159,0.09836,0.024,3.551558295315776e-10,4.343085656148916e-13,1.1712014674411495
1350.16,1150.16,0.1655,0.0247,0.15981,0.028,199.98441519008952,0.14811904899425957,0.8518694080701547
947.74,1127.74,0.3207,0.0163,0.07686,0.029,0.0004916111985794822,5.187194785273199e-07,1.1899255069955894
1044.0700000000002,844.07,0.1067,0.0215,0.05836,0.021,199.4967867166422,0.19107606455184245,0.8084419627036501
1242.2,1142.2,0.2489,0.0207,0.03581,0.025,100.70163562855032,0.08106716762884424,0.9194976654322975
861.08,1001.08,0.1142,0.011,0.07968,0.035,8.456501816364926e-08,9.820808538538725e-11,1.1625865192548892
873.5,913.5,0.1867,0.0226,0.03931,0.029,0.024637374255736866,2.820535118000786e-05,1.0457927876359474
1108.48,1128.48,0.4173,0.0234,0.06461,0.025,10.450991011292388,0.009428217930221914,1.0180427251732103
916.87,976.87,0.8052,0.0295,0.08355,0.028,7.463435843424463,0.008140124383418,1.0654400296661468
802.55,902.55,0.7565,0.0102,0.05027,0.025,0.09129630004885492,0.00011375777216230132,1.1246028284842067
1278.22,1118.22,0.0718,0.0262,0.05186,0.02,159.2023354392527,0.12455002694313395,0.8748259298086402
1017.65,977.65,0.8436,0.0245,0.05483,0.025,45.44982029131404,0.044661544039025246,0.9606937552203606
