C,C/K,D,S,S/K,k,r,sigma,t
0.14,0.00014,0.029,1165.8,1.15908,1005.8,0.0149,0.17564,0.114
51.18,0.04849,0.028,1015.58,0.96211,1055.58,0.0114,0.13575,0.1811
62.96,0.06569,0.023,918.48,0.95827,958.48,0.0172,0.07018,1.7718
0.0,1e-05,0.033,1163.7,1.15941,1003.7,0.0149,0.07133,0.0929
4.48,0.00437,0.033,1026.12,1.0,1026.12,0.0245,0.0252,0.1398
0.0,1e-05,0.025,1017.01,1.2448,817.01,0.0181,0.03314,0.1014
178.89,0.15822,0.022,950.66,0.8408,1130.6599999999999,0.0277,0.11511,0.1071
35.06,0.03166,0.035,1087.22,0.98194,1107.22,0.021,0.19635,0.072
0.0,1e-05,0.034,1151.44,1.09511,1051.44,0.0224,0.03826,0.2096
7.75,0.01073,0.026,822.47,1.13841,722.47,0.0286,0.27487,0.214
0.0,1e-05,0.03,928.92,1.24035,748.92,0.0251,0.02824,0.2696
0.02,2e-05,0.03,970.8,1.08981,890.8,0.0126,0.02631,0.9084
99.77,0.08222,0.028,1113.47,0.91759,1213.47,0.0275,0.03457,0.1055
10.9,0.014,0.033,958.65,1.23117,778.65,0.0184,0.29849,0.3828
2.57,0.00278,0.034,1084.02,1.17316,924.02,0.026,0.09779,1.0157
154.15,0.13666,0.023,967.99,0.85815,1127.99,0.0287,0.05485,0.5857
122.79,0.12962,0.03,827.34,0.87333,947.34,0.0209,0.03329,0.5658
17.4,0.01969,0.021,883.61,1.0,883.61,0.0282,0.15325,0.1084
6.45,0.00828,0.034,878.66,1.12843,778.66,0.0266,0.25637,0.1855
0.0,1e-05,0.031,834.48,1.27503,654.48,0.0133,0.04872,0.1977
89.03,0.07676,0.035,1079.83,0.93102,1159.83,0.0293,0.30324,0.0683
184.36,0.15024,0.032,1047.1,0.85331,1227.1,0.0178,0.0198,0.3781
99.12,0.07641,0.028,1197.29,0.92292,1297.29,0.0285,0.06186,0.6074
6.02,0.00675,0.026,891.59,1.0,891.59,0.0231,0.05446,0.0931
0.01,1e-05,0.031,955.49,1.20113,795.49,0.016,0.05807,0.8179
3.71,0.00339,0.03,1155.96,1.05475,1095.96,0.0295,0.17571,0.0757
179.6,0.13239,0.02,1176.62,0.86732,1356.62,0.0181,0.0643,0.3872
0.02,2e-05,0.029,1181.97,1.09242,1081.97,0.0288,0.06238,0.2517
23.96,0.02938,0.023,815.39,1.0,815.39,0.0121,0.11183,0.3792
120.69,0.10921,0.02,985.09,0.89141,1105.0900000000001,0.0119,0.15917,0.0882
16.01,0.01788,0.022,895.32,1.0,895.32,0.0101,0.15633,0.0782
0.0,1e-05,0.032,1192.65,1.0719,1112.65,0.0227,0.03116,0.2588
160.45,0.1607,0.023,838.44,0.83975,998.44,0.015,0.10717,0.1046
150.56,0.13083,0.024,1050.79,0.9131,1150.79,0.013,0.12508,2.0579
37.96,0.03508,0.034,1102.0,1.01848,1082.0,0.0253,0.17211,0.3788
102.26,0.10415,0.035,881.84,0.89815,981.84,0.0152,0.06011,0.1426
80.73,0.08088,0.021,918.12,0.91985,998.12,0.0288,0.21326,0.0629
83.23,0.09072,0.029,837.44,0.9128,917.44,0.0251,0.29932,0.0589
159.23,0.13193,0.025,1066.93,0.884,1206.93,0.0141,0.10816,1.1904
61.15,0.04894,0.026,1189.43,0.95198,1249.43,0.0178,0.05191,0.13
139.98,0.1306,0.031,931.8,0.86938,1071.8,0.0272,0.12791,0.0764
2.97,0.00363,0.031,877.8,1.07337,817.8,0.0289,0.10823,0.3049
181.77,0.13435,0.029,1172.99,0.86696,1352.99,0.024,0.05909,1.092
0.0,1e-05,0.023,966.91,1.19829,806.91,0.0262,0.08484,0.3196
94.81,0.09105,0.022,961.27,0.92317,1041.27,0.0169,0.05563,2.5247
5.25,0.00454,0.031,1175.84,1.0173,1155.84,0.0133,0.03053,0.462
25.63,0.02235,0.026,1166.55,1.01744,1146.55,0.0224,0.12816,0.3374
148.77,0.12998,0.034,1084.57,0.94758,1144.57,0.0171,0.09211,3.8929
0.0,1e-05,0.024,1128.54,1.0763,1048.54,0.0115,0.03944,0.0798
82.09,0.07069,0.02,1081.28,0.93111,1161.28,0.0194,0.1699,0.0919
95.46,0.07877,0.032,1131.87,0.93399,1211.87,0.0294,0.06914,2.0564
166.4,0.1655,0.021,845.46,0.84087,1005.46,0.0144,0.03429,2.0558
0.03,3e-05,0.024,977.36,1.06541,917.36,0.017,0.02772,0.6693
56.35,0.05742,0.029,961.29,0.97962,981.29,0.0174,0.23752,0.2333
54.79,0.04699,0.02,1105.96,0.94854,1165.96,0.0252,0.03799,1.0844
45.58,0.04469,0.035,979.88,0.96078,1019.88,0.0153,0.09378,0.1672
0.29,0.00032,0.021,1103.05,1.22147,903.05,0.0156,0.32857,0.0685
281.8,0.23505,0.027,1118.91,0.93327,1198.91,0.0243,0.19685,17.3249
141.78,0.13613,0.03,901.52,0.86558,1041.52,0.011,0.06045,0.1146
139.09,0.14059,0.029,849.33,0.85849,989.33,0.0275,0.0642,0.3525
101.33,0.09308,0.032,1048.63,0.96326,1088.63,0.011,0.15915,1.0001
0.0,1e-05,0.027,1197.51,1.11137,1077.51,0.0283,0.09788,0.0783
6.68,0.00735,0.023,949.12,1.044,909.12,0.0171,0.0476,1.1743
0.05,5e-05,0.022,999.15,1.08704,919.15,0.0141,0.09644,0.1089
2.26,0.00228,0.024,1092.52,1.10075,992.52,0.0162,0.09587,0.4526
4.66,0.00589,0.023,930.77,1.17704,790.77,0.0239,0.15149,0.6768
0.0,1e-05,0.034,1197.68,1.07158,1117.68,0.0129,0.0426,0.1508
124.68,0.10434,0.034,1094.93,0.91631,1194.93,0.0115,0.0629,1.0245
6.95,0.00727,0.023,995.78,1.04185,955.78,0.0137,0.15097,0.1264
132.51,0.12857,0.033,930.67,0.90298,1030.67,0.0173,0.17471,0.8611
33.79,0.04021,0.028,840.44,1.0,840.44,0.0238,0.05392,2.941
159.29,0.12458,0.033,1118.57,0.87486,1278.57,0.0298,0.03257,0.5833
0.0,1e-05,0.022,1058.5,1.15242,918.5,0.0139,0.04397,0.1859
0.0,1e-05,0.033,991.11,1.13776,871.11,0.0287,0.04867,0.2236
0.0,1e-05,0.027,811.42,1.20851,671.42,0.0109,0.04888,0.6192
5.53,0.00645,0.024,896.93,1.04668,856.93,0.0128,0.03975,1.2779
0.0,1e-05,0.021,809.51,1.28594,629.51,0.0207,0.07176,0.3782
0.39,0.00054,0.023,841.34,1.16636,721.34,0.0135,0.10656,0.4596
41.09,0.03859,0.034,1024.85,0.96244,1064.85,0.0274,0.04203,0.1779
186.31,0.15138,0.026,1050.74,0.85375,1230.74,0.0154,0.02022,0.7692
180.27,0.14114,0.027,1097.26,0.85907,1277.26,0.0214,0.0911,0.1181
0.0,1e-05,0.033,1069.07,1.20246,889.0699999999999,0.02,0.06606,0.5385
0.0,1e-05,0.027,1086.75,1.10134,986.75,0.0195,0.04981,0.1073
6.41,0.00557,0.028,1190.23,1.03478,1150.23,0.0211,0.16479,0.0699
2.25,0.00229,0.031,1004.54,1.02031,984.54,0.0125,0.04096,0.2261
160.43,0.14976,0.029,911.28,0.85065,1071.28,0.0206,0.05509,0.0996
0.0,1e-05,0.034,1037.1,1.23892,837.0999999999999,0.0117,0.07577,0.0625
41.35,0.0412,0.025,963.71,0.96015,1003.71,0.0191,0.04781,0.2217
59.64,0.06507,0.029,856.59,0.93454,916.59,0.0288,0.0361,0.2328
4.15,0.00358,0.034,1199.11,1.03451,1159.11,0.0138,0.0761,0.1994
158.53,0.1327,0.022,1034.66,0.86607,1194.66,0.0285,0.03094,0.1304
19.93,0.02197,0.022,887.16,0.97795,907.16,0.0266,0.04222,0.1468
171.83,0.16771,0.028,864.58,0.84384,1024.58,0.0124,0.11314,0.8954
140.05,0.12174,0.021,1010.36,0.8783,1150.3600000000001,0.0196,0.17986,0.093
38.48,0.04433,0.027,848.02,0.97696,868.02,0.0194,0.14415,0.2859
101.2,0.07963,0.02,1170.95,0.92132,1270.95,0.0148,0.05498,0.2593
201.79,0.1935,0.028,842.86,0.80822,1042.8600000000001,0.0264,0.17989,0.6703
0.0,1e-05,0.021,1054.65,1.17884,894.6500000000001,0.012,0.02473,0.2119
0.01,1e-05,0.031,921.0,1.0222,901.0,0.0207,0.02666,0.0835
76.04,0.06804,0.028,1077.54,0.96421,1117.54,0.0181,0.14375,0.6382
0.0,1e-05,0.024,957.75,1.1712,817.75,0.0159,0.09836,0.0636
199.98,0.14812,0.028,1150.16,0.85187,1350.16,0.0247,0.15981,0.1655
0.0,1e-05,0.029,1127.74,1.18993,947.74,0.0163,0.07686,0.3207
199.5,0.19108,0.021,844.07,0.80844,1044.0700000000002,0.0215,0.05836,0.1067
100.7,0.08107,0.025,1142.2,0.9195,1242.2,0.0207,0.03581,0.2489
0.0,1e-05,0.035,1001.08,1.16259,861.08,0.011,0.07968,0.1142
0.02,2e-05,0.029,913.5,1.04579,873.5,0.0226,0.03931,0.1867
10.45,0.00943,0.025,1128.48,1.01804,1108.48,0.0234,0.06461,0.4173
7.46,0.00814,0.028,976.87,1.06544,916.87,0.0295,0.08355,0.8052
0.09,0.00011,0.025,902.55,1.1246,802.55,0.0102,0.05027,0.7565
159.2,0.12455,0.02,1118.22,0.87483,1278.22,0.0262,0.05186,0.0718
45.45,0.04466,0.025,977.65,0.96069,1017.65,0.0245,0.05483,0.8436
0.0,1e-05,0.021,1129.96,1.05608,1069.96,0.0117,0.03962,0.1647
0.14,0.00014,0.025,1108.29,1.0778,1028.29,0.0212,0.05224,0.3856
40.06,0.04684,0.025,815.19,0.95323,855.19,0.0231,0.02803,0.1015
7.54,0.00773,0.028,975.27,1.0,975.27,0.0148,0.05713,0.0968
7.72,0.00822,0.029,998.98,1.0639,938.98,0.0187,0.22,0.1072
0.0,1e-05,0.03,1169.12,1.13604,1029.12,0.0162,0.05426,0.3523
61.7,0.05195,0.03,1127.75,0.94948,1187.75,0.015,0.05636,0.1055
175.89,0.14607,0.029,1044.18,0.86713,1204.18,0.0191,0.13174,1.0009
124.85,0.11492,0.026,966.44,0.88955,1086.44,0.0275,0.23053,0.1808
0.0,1e-05,0.032,997.33,1.19108,837.33,0.013,0.03327,0.1946
15.45,0.01649,0.025,936.97,1.0,936.97,0.0239,0.10532,0.1536
0.0,1e-05,0.033,809.3,1.10969,729.3,0.0243,0.04286,0.1063
0.06,9e-05,0.022,849.27,1.30804,649.27,0.02,0.25279,0.1461
0.0,1e-05,0.024,1144.28,1.16256,984.28,0.0157,0.05373,0.0735
0.0,1e-05,0.023,905.32,1.18293,765.32,0.0123,0.11343,0.0967
10.85,0.01091,0.025,1054.3,1.06034,994.3,0.0175,0.03988,2.6831
0.0,1e-05,0.025,1146.09,1.13915,1006.0899999999999,0.0289,0.04966,0.3454
160.39,0.11975,0.028,1179.4,0.88054,1339.4,0.0221,0.05905,0.1154
0.65,0.00073,0.026,934.94,1.0447,894.94,0.0156,0.11078,0.0625
0.0,1e-05,0.022,942.96,1.17435,802.96,0.0122,0.06567,0.4641
78.35,0.07785,0.024,946.45,0.94038,1006.45,0.0294,0.2593,0.1806
15.36,0.01315,0.022,1187.81,1.01713,1167.81,0.0234,0.11707,0.1943
17.61,0.02147,0.024,820.21,1.0,820.21,0.0157,0.08442,0.3566
0.0,1e-05,0.034,818.09,1.24313,658.09,0.0141,0.06688,0.0611
158.13,0.15209,0.034,999.74,0.96153,1039.74,0.0297,0.22804,2.4404
123.69,0.09906,0.033,1128.6,0.90389,1248.6,0.0138,0.06984,0.1853
62.76,0.05721,0.031,1117.05,1.01823,1097.05,0.0159,0.17136,0.7916
84.97,0.09209,0.024,922.64,1.0,922.64,0.0212,0.15811,2.2161
200.08,0.17214,0.024,962.29,0.82793,1162.29,0.0191,0.09327,0.0858
74.7,0.07611,0.023,981.45,1.0,981.45,0.0252,0.18036,1.2327
55.56,0.05031,0.029,1164.33,1.05433,1104.33,0.0251,0.14875,1.4812
179.82,0.17698,0.032,836.06,0.82285,1016.06,0.0294,0.05569,0.0591
0.18,0.00022,0.023,976.9,1.16728,836.9,0.0133,0.23996,0.0742
187.6,0.15591,0.028,1023.28,0.85041,1203.28,0.0155,0.02595,0.775
180.36,0.16477,0.028,914.59,0.83555,1094.5900000000001,0.0207,0.0227,0.1226
0.0,1e-05,0.027,899.56,1.12507,799.56,0.0275,0.05689,0.0676
22.39,0.02274,0.024,1004.66,1.02031,984.66,0.0221,0.18865,0.1753
17.72,0.01576,0.025,1124.06,1.0,1124.06,0.0184,0.07099,0.2779
5.25,0.00529,0.021,1072.83,1.08058,992.8299999999999,0.0168,0.03829,2.8874
64.77,0.05851,0.029,1046.92,0.9458,1106.92,0.0153,0.22351,0.0549
0.0,1e-05,0.02,1015.85,1.15984,875.85,0.0137,0.06922,0.2557
10.15,0.0094,0.032,1079.95,1.0,1079.95,0.0136,0.08773,0.0634
12.98,0.01102,0.023,1178.27,1.0,1178.27,0.0111,0.06831,0.1397
0.0,1e-05,0.033,1046.58,1.20771,866.5799999999999,0.0143,0.0929,0.1421
202.78,0.1733,0.03,970.12,0.82908,1170.12,0.0143,0.06551,0.2258
198.9,0.16801,0.022,983.88,0.83106,1183.88,0.0287,0.10895,0.0895
20.74,0.02391,0.02,847.5,0.97695,867.5,0.0232,0.06386,0.0976
0.0,1e-05,0.021,888.61,1.29044,688.61,0.0256,0.09897,0.1391
2.43,0.00226,0.03,1113.45,1.03726,1073.45,0.0261,0.09866,0.1101
120.83,0.10873,0.023,991.29,0.89202,1111.29,0.0103,0.04729,0.0731
146.19,0.14978,0.021,836.05,0.85656,976.05,0.0107,0.07536,0.8556
81.23,0.0695,0.025,1088.75,0.93155,1168.75,0.0263,0.07655,0.5313
1.86,0.00167,0.025,1151.27,1.03599,1111.27,0.0204,0.05756,0.2499
95.83,0.07646,0.025,1173.38,0.93617,1253.38,0.0182,0.19041,0.2252
0.0,1e-05,0.022,807.07,1.28705,627.07,0.0292,0.12964,0.2198
100.12,0.10775,0.031,829.23,0.89238,929.23,0.0267,0.09351,0.1342
0.06,8e-05,0.027,957.98,1.26386,757.98,0.0148,0.0648,1.4722
9.89,0.01132,0.02,913.51,1.04579,873.51,0.0231,0.08148,0.7939
25.65,0.02768,0.028,906.62,0.97842,926.62,0.0234,0.07145,0.2337
19.23,0.01788,0.031,1075.74,1.0,1075.74,0.0125,0.12304,0.1174
80.29,0.07906,0.024,935.5,0.92122,1015.5,0.0187,0.11229,0.0736
0.0,1e-05,0.031,856.24,1.30477,656.24,0.0102,0.0499,0.0982
0.0,1e-05,0.035,1036.73,1.15612,896.73,0.0259,0.13096,0.0939
0.02,2e-05,0.022,919.35,1.04549,879.35,0.0276,0.07325,0.056
101.15,0.10514,0.026,862.02,0.89605,962.02,0.0126,0.16526,0.0915
119.26,0.10812,0.023,983.03,0.89121,1103.03,0.024,0.02816,0.1932
0.0,1e-05,0.023,1033.84,1.13131,913.8399999999999,0.0133,0.11534,0.0767
46.22,0.04525,0.025,1001.52,0.98042,1021.52,0.0189,0.17048,0.2536
169.26,0.17199,0.024,824.13,0.83742,984.13,0.0127,0.2514,0.3397
8.09,0.00699,0.03,1196.84,1.03458,1156.84,0.026,0.11706,0.1678
181.9,0.18102,0.034,824.88,0.82087,1004.88,0.0164,0.12133,0.1653
0.0,1e-05,0.032,1042.13,1.15519,902.1300000000001,0.011,0.08117,0.106
201.15,0.18493,0.021,887.72,0.81613,1087.72,0.0132,0.0351,0.2696
0.0,1e-05,0.025,1046.85,1.03973,1006.8499999999999,0.0288,0.03208,0.1523
2.36,0.00235,0.024,1164.98,1.15921,1004.98,0.0183,0.08745,1.0614
0.28,0.00026,0.029,1115.92,1.03718,1075.92,0.0126,0.06494,0.0876
141.36,0.13099,0.029,939.2,0.87027,1079.2,0.0147,0.03962,0.1196
81.79,0.07317,0.031,1037.86,0.92843,1117.86,0.027,0.04477,0.7467
24.01,0.02279,0.021,1033.32,0.98101,1053.32,0.0103,0.06249,0.1392
181.74,0.18115,0.033,823.26,0.82058,1003.26,0.0192,0.08122,0.2216
105.26,0.08346,0.02,1161.24,0.92071,1261.24,0.0105,0.18846,0.1251
0.0,1e-05,0.024,941.85,1.14601,821.85,0.0179,0.05789,0.1652
201.84,0.19291,0.035,846.29,0.80885,1046.29,0.015,0.07121,0.1328
0.0,1e-05,0.034,1047.04,1.10559,947.04,0.0203,0.05943,0.1119
194.08,0.17036,0.028,1199.22,1.05267,1139.22,0.0273,0.521,0.8933
0.0,1e-05,0.03,960.39,1.17065,820.39,0.0119,0.05978,0.2172
141.4,0.14263,0.03,851.38,0.85878,991.38,0.0262,0.13697,0.4485
83.31,0.08265,0.024,927.94,0.92063,1007.94,0.0161,0.07704,0.4172
41.96,0.04546,0.027,882.99,0.95666,922.99,0.011,0.04491,0.1427
127.61,0.10919,0.023,1048.75,0.89733,1168.75,0.0117,0.10871,0.4935
61.46,0.06085,0.027,950.07,0.9406,1010.07,0.0126,0.04018,0.1134
196.65,0.15296,0.034,1145.62,0.8911,1285.62,0.0181,0.04208,4.017
0.0,1e-05,0.025,877.6,1.1286,777.6,0.0263,0.0956,0.0873
200.27,0.19621,0.027,820.7,0.80406,1020.7,0.0174,0.11253,0.0625
5.13,0.00471,0.022,1089.95,1.0,1089.95,0.0203,0.03704,0.0981
79.01,0.06815,0.025,1079.27,0.93099,1159.27,0.0293,0.05319,0.143
1.62,0.00163,0.023,1092.19,1.10079,992.19,0.0252,0.09791,0.4005
161.67,0.13289,0.032,1056.55,0.86848,1216.55,0.0106,0.10071,0.08
0.0,1e-05,0.023,913.31,1.15126,793.31,0.0228,0.03047,0.1515
83.44,0.0673,0.03,1159.83,0.93548,1239.83,0.0184,0.02927,0.2895
100.44,0.08541,0.028,1076.04,0.91497,1176.04,0.0256,0.09518,0.2222
60.27,0.04903,0.025,1169.16,0.95119,1229.16,0.0269,0.04605,0.9712
0.0,1e-05,0.032,1098.65,1.22256,898.6500000000001,0.0157,0.02576,0.0896
0.0,1e-05,0.023,935.89,1.1759,795.89,0.0192,0.02233,0.0554
180.66,0.17905,0.027,828.97,0.8216,1008.97,0.0289,0.28055,0.1641
38.39,0.03176,0.023,1168.65,0.96691,1208.65,0.0236,0.01338,1.0184
1.16,0.00145,0.031,962.19,1.19945,802.19,0.0281,0.21812,0.2075
108.0,0.09538,0.03,1032.37,0.91169,1132.37,0.0189,0.07813,0.6687
122.13,0.12387,0.024,865.92,0.87829,985.92,0.0135,0.07693,0.2865
70.48,0.0768,0.033,977.65,1.06538,917.65,0.0193,0.11517,3.6971
107.96,0.09645,0.031,1019.38,0.91066,1119.38,0.029,0.1949,0.23
41.98,0.03854,0.02,1049.29,0.96328,1089.29,0.0187,0.08184,0.1474
65.85,0.07486,0.023,1079.65,1.22736,879.6500000000001,0.0146,0.35881,1.0582
0.0,1e-05,0.032,1006.78,1.08632,926.78,0.0187,0.05218,0.199
0.0,1e-05,0.023,900.55,1.28549,700.55,0.0111,0.04623,1.3291
78.82,0.09277,0.022,989.61,1.16478,849.61,0.0262,0.68548,0.3092
86.38,0.07817,0.034,1144.98,1.0362,1104.98,0.0245,0.30387,0.5829
211.34,0.152,0.027,1190.41,0.85616,1390.41,0.0102,0.03653,0.6394
0.27,0.00032,0.027,969.76,1.14122,849.76,0.0179,0.06641,0.7544
7.02,0.0093,0.034,834.96,1.10597,754.96,0.0219,0.24389,0.1728
40.79,0.04114,0.034,951.45,0.95966,991.45,0.0265,0.06061,0.1092
0.09,0.00011,0.028,981.34,1.22462,801.34,0.0267,0.1239,0.3835
0.0,1e-05,0.03,881.96,1.12788,781.96,0.028,0.05365,0.2865
0.0,1e-05,0.027,870.16,1.10125,790.16,0.0131,0.06413,0.1329
66.05,0.06571,0.034,965.14,0.9602,1005.14,0.0101,0.15819,0.3624
5.02,0.00571,0.029,939.65,1.06821,879.65,0.0218,0.10366,0.3871
0.16,0.0002,0.031,889.69,1.12663,789.69,0.0284,0.06162,0.6939
178.74,0.16416,0.021,908.79,0.83468,1088.79,0.0231,0.04383,0.2079
0.13,0.00015,0.022,1068.41,1.23031,868.4100000000001,0.0247,0.10589,0.5998
0.0,1e-05,0.03,1115.78,1.21839,915.78,0.0171,0.05875,0.6013
158.76,0.1417,0.024,960.43,0.8572,1120.4299999999998,0.0258,0.12174,0.225
140.91,0.1155,0.022,1079.96,0.88524,1219.96,0.0121,0.03576,0.1014
170.1,0.15633,0.033,928.07,0.85295,1088.0700000000002,0.0136,0.04806,0.6489
102.39,0.08272,0.031,1137.72,0.91921,1237.72,0.0121,0.02505,0.1182
203.5,0.15569,0.032,1127.12,0.86229,1307.12,0.0218,0.14327,1.2036
0.0,1e-05,0.029,1120.73,1.14275,980.73,0.0258,0.07203,0.3008
18.22,0.01915,0.027,951.61,1.0,951.61,0.0257,0.15484,0.0959
0.0,1e-05,0.028,847.91,1.30868,647.91,0.0243,0.06796,0.0902
100.51,0.1122,0.032,815.81,0.9107,895.81,0.0174,0.1673,0.6284
152.15,0.14853,0.035,944.38,0.9219,1024.38,0.0283,0.25185,1.2117
0.78,0.00069,0.025,1156.47,1.0176,1136.47,0.0232,0.03939,0.1207
0.0,1e-05,0.027,830.69,1.23856,670.69,0.026,0.1659,0.133
138.21,0.11257,0.022,1147.75,0.93484,1227.75,0.0159,0.17644,1.1698
38.92,0.03161,0.025,1191.3,0.96751,1231.3,0.0284,0.02244,0.2108
182.09,0.17305,0.028,872.23,0.82893,1052.23,0.0212,0.01401,1.0426
354.69,0.25923,0.023,1188.25,0.86845,1368.25,0.0272,0.57003,0.8568
0.0,1e-05,0.033,824.52,1.24078,664.52,0.0104,0.08366,0.0617
69.37,0.07711,0.022,839.66,0.93331,899.66,0.02,0.14724,0.3558
6.35,0.00741,0.021,897.04,1.04667,857.04,0.0192,0.05073,1.2745
120.46,0.12197,0.027,867.59,0.87849,987.59,0.0187,0.0863,0.0924
179.89,0.137,0.029,1133.06,0.86292,1313.06,0.0256,0.11604,0.195
160.57,0.16099,0.034,837.38,0.83958,997.38,0.0284,0.09112,0.8886
48.57,0.05593,0.022,828.46,0.95394,868.46,0.0116,0.18994,0.1214
0.55,0.00056,0.028,1009.31,1.02022,989.31,0.0274,0.03859,0.1404
0.0,1e-05,0.029,887.47,1.1873,747.47,0.0198,0.12145,0.1626
1.68,0.00188,0.025,894.94,1.0,894.94,0.0201,0.01657,0.0667
64.98,0.06772,0.027,899.54,0.93747,959.54,0.0247,0.17669,0.133
182.61,0.15908,0.024,967.92,0.84319,1147.92,0.0127,0.10317,0.3012
0.02,2e-05,0.031,1174.94,1.09303,1074.94,0.0216,0.08564,0.1316
0.64,0.00062,0.021,1167.57,1.13624,1027.57,0.0177,0.11588,0.3073
11.61,0.0118,0.024,1184.03,1.20325,984.03,0.0203,0.29013,0.3207
0.0,1e-05,0.029,1025.7,1.18482,865.7,0.0113,0.05382,0.2573
0.55,0.00057,0.025,1164.2,1.20743,964.2,0.016,0.10812,0.6365
0.0,1e-05,0.023,1087.05,1.19845,907.05,0.0153,0.03678,0.1819
0.04,5e-05,0.03,973.77,1.25847,773.77,0.0206,0.20183,0.1577
17.13,0.01482,0.022,1155.71,1.0,1155.71,0.0158,0.10073,0.1294
0.0,1e-05,0.028,986.85,1.25418,786.85,0.0224,0.07595,0.391
0.0,1e-05,0.028,1000.22,1.19043,840.22,0.0268,0.08048,0.1317
69.28,0.06892,0.025,945.21,0.94031,1005.21,0.0204,0.06351,1.1742
178.79,0.16714,0.031,889.68,0.83173,1069.6799999999998,0.03,0.027,0.2699
0.0,1e-05,0.02,1004.52,1.08653,924.52,0.0262,0.05417,0.0871
52.88,0.0613,0.032,882.59,1.02319,862.59,0.0297,0.21158,0.7319
13.56,0.01554,0.033,1052.49,1.20631,872.49,0.0174,0.19986,0.766
0.0,1e-05,0.02,802.29,1.05247,762.29,0.0133,0.05107,0.0852
200.12,0.18863,0.031,860.9,0.81148,1060.9,0.0239,0.02597,0.089
119.49,0.11402,0.025,927.95,0.88549,1047.95,0.0244,0.0656,0.2146
118.52,0.10181,0.021,1044.15,0.89692,1164.15,0.024,0.04762,0.2474
5.4,0.00569,0.023,1068.86,1.12647,948.8599999999999,0.028,0.22151,0.1994
43.28,0.0446,0.034,930.3,0.95878,970.3,0.0117,0.04631,0.1603
98.11,0.07962,0.023,1152.29,0.93508,1232.29,0.0153,0.09122,0.9156
12.95,0.01141,0.022,1174.78,1.03525,1134.78,0.019,0.06972,0.7579
55.82,0.05344,0.031,1044.63,1.0,1044.63,0.0237,0.06828,2.9121
49.39,0.04072,0.032,1172.92,0.96702,1212.92,0.018,0.0799,0.2763
102.57,0.093,0.023,1002.94,0.90933,1102.94,0.0266,0.154,0.2428
10.09,0.01218,0.028,848.16,1.02415,828.16,0.0233,0.20471,0.0715
29.58,0.02608,0.034,1154.23,1.01763,1134.23,0.0258,0.05462,1.7465
0.0,1e-05,0.024,839.35,1.31282,639.35,0.0132,0.17488,0.0989
87.55,0.07399,0.03,1143.19,0.96619,1183.19,0.0258,0.16175,0.7572
179.47,0.17338,0.026,855.1,0.8261,1035.1,0.027,0.07445,0.0922
100.42,0.10362,0.021,869.14,0.89682,969.14,0.0145,0.1466,0.0843
201.9,0.14912,0.034,1153.93,0.85228,1353.93,0.0162,0.02247,0.11
0.63,0.00064,0.034,1017.42,1.04092,977.42,0.0178,0.04691,0.2513
0.0,1e-05,0.035,1171.15,1.09336,1071.15,0.0182,0.0392,0.0589
25.96,0.02714,0.02,956.48,1.0,956.48,0.0237,0.22019,0.0972
23.59,0.02311,0.026,1000.96,0.98041,1020.96,0.0241,0.08639,0.0935
0.0,1e-05,0.029,1128.58,1.18976,948.5799999999999,0.0195,0.04737,0.0839
100.89,0.10257,0.034,883.64,0.89834,983.64,0.0252,0.05999,0.1698
21.71,0.02143,0.02,993.17,0.98026,1013.17,0.0178,0.06821,0.0827
233.8,0.1755,0.034,1172.2,0.8799,1332.2,0.0158,0.10527,3.2095
278.65,0.23575,0.031,1001.98,0.84771,1181.98,0.025,0.29525,2.0473
1.34,0.00134,0.03,1079.67,1.08003,999.6700000000001,0.0114,0.03855,1.0599
180.36,0.1711,0.023,874.14,0.82924,1054.1399999999999,0.0187,0.23232,0.1264
0.05,6e-05,0.029,881.49,1.09981,801.49,0.0228,0.09024,0.1633
3.32,0.00325,0.021,1041.78,1.01957,1021.78,0.0148,0.05768,0.18
4.17,0.00396,0.028,1072.42,1.019,1052.42,0.0208,0.07737,0.1176
33.81,0.03455,0.03,958.52,0.97956,978.52,0.018,0.1661,0.1132
200.62,0.15694,0.022,1078.33,0.84355,1278.33,0.0167,0.03675,0.2631
194.83,0.14713,0.021,1124.24,0.84897,1324.24,0.0247,0.03795,0.5743
33.95,0.0336,0.029,990.27,0.9802,1010.27,0.0161,0.12019,0.1914
0.0,1e-05,0.029,1118.91,1.05666,1058.91,0.0117,0.04867,0.0778
0.03,3e-05,0.028,1190.8,1.03476,1150.8,0.012,0.03994,0.1088
0.0,1e-05,0.022,802.99,1.33168,602.99,0.0117,0.0345,1.1736
0.13,0.00012,0.021,1172.89,1.05391,1112.89,0.0112,0.0407,0.3082
142.44,0.12908,0.034,963.48,0.87313,1103.48,0.0127,0.14564,0.127
54.17,0.04676,0.022,1118.55,0.96547,1158.55,0.0221,0.07631,0.8116
138.7,0.12357,0.029,1002.46,0.89309,1122.46,0.0109,0.06635,1.0901
83.31,0.07152,0.026,1084.91,0.93133,1164.91,0.019,0.05173,0.5002
13.75,0.01309,0.032,1070.12,1.01905,1050.12,0.015,0.16619,0.0954
0.0,1e-05,0.027,923.53,1.20955,763.53,0.0241,0.01017,0.5581
41.96,0.05037,0.022,873.05,1.04802,833.05,0.0297,0.49837,0.1269
