C,C/K,D,S,S/K,k,r,sigma,t
4.22,0.00446,0.027,985.65,1.0423,945.65,0.0215,0.04468,0.8861
67.85,0.055,0.026,1173.71,0.95137,1233.71,0.0168,0.09978,0.2741
1.11,0.001,0.028,1145.84,1.03617,1105.84,0.0123,0.06993,0.1248
84.58,0.074,0.027,1063.05,0.93001,1143.05,0.0127,0.12756,0.1747
42.31,0.0353,0.033,1158.62,0.96663,1198.62,0.0138,0.05664,0.0987
2.81,0.00307,0.029,936.71,1.02182,916.71,0.0276,0.05882,0.197
13.53,0.01746,0.021,814.79,1.05163,774.79,0.0111,0.21933,0.1725
74.88,0.07269,0.023,970.11,0.94175,1030.1100000000001,0.0105,0.11688,0.4804
0.0,0.0,0.034,858.42,1.07515,798.42,0.0225,0.03144,0.0616
20.01,0.02297,0.024,871.25,1.0,871.25,0.0106,0.15421,0.1296
23.82,0.02489,0.03,1037.18,1.08358,957.1800000000001,0.0269,0.26256,0.2751
13.09,0.01574,0.023,911.89,1.09617,831.89,0.0117,0.15389,0.5564
27.77,0.02377,0.035,1148.42,0.98288,1168.42,0.023,0.08868,0.1249
32.71,0.02784,0.029,1154.87,0.98298,1174.87,0.0231,0.10767,0.1689
131.12,0.10433,0.031,1156.73,0.92043,1256.73,0.0205,0.16596,0.6702
24.8,0.02205,0.032,1104.5,0.98221,1124.5,0.0295,0.02925,0.7201
0.0,0.0,0.034,1153.8,1.03591,1113.8,0.0219,0.00525,1.1178
11.31,0.01133,0.034,1018.6,1.02003,998.6,0.0218,0.0947,0.2405
23.86,0.02247,0.028,1141.86,1.07534,1061.86,0.0158,0.12279,0.9046
50.97,0.04881,0.028,1024.28,0.98085,1044.28,0.0266,0.23475,0.1731
76.25,0.06024,0.024,1185.82,0.9368,1265.82,0.0261,0.03548,0.9616
78.53,0.07614,0.022,951.41,0.92244,1031.4099999999999,0.0263,0.06857,0.2598
46.63,0.03799,0.026,1187.49,0.96741,1227.49,0.0275,0.08382,0.2918
41.62,0.03404,0.032,1182.59,0.96728,1222.59,0.0183,0.02187,0.1048
8.18,0.00887,0.03,921.88,1.0,921.88,0.0278,0.07864,0.0788
41.9,0.04503,0.035,890.56,0.95702,930.56,0.0128,0.05069,0.0985
1.49,0.0013,0.023,1162.52,1.01751,1142.52,0.0145,0.05049,0.1026
0.63,0.00059,0.031,1174.66,1.09305,1074.66,0.0299,0.04875,0.9396
30.21,0.03646,0.026,868.65,1.04827,828.65,0.0263,0.51282,0.0754
131.59,0.11826,0.025,1012.72,0.91013,1112.72,0.0133,0.02331,3.2093
88.02,0.10257,0.032,818.17,0.95339,858.17,0.0201,0.74132,0.0708
60.62,0.06148,0.022,926.05,0.93915,986.05,0.0188,0.1321,0.0711
4.92,0.00452,0.033,1149.53,1.05507,1089.53,0.0178,0.18536,0.0804
57.31,0.06,0.028,955.2,1.0,955.2,0.0189,0.11666,1.4161
9.79,0.00986,0.023,1012.9,1.02014,992.9,0.022,0.05743,0.6125
22.22,0.02513,0.032,924.24,1.04524,884.24,0.014,0.24959,0.1785
0.0,0.0,0.026,1155.19,1.07441,1075.19,0.023,0.02886,0.5766
0.0,0.0,0.029,967.11,1.09018,887.11,0.0174,0.06654,0.1046
102.67,0.08772,0.035,1070.49,0.91457,1170.49,0.0247,0.09573,0.2492
0.0,0.0,0.035,937.7,1.06836,877.7,0.0175,0.03593,0.0771
4.91,0.00569,0.033,883.48,1.02316,863.48,0.021,0.03682,0.644
32.24,0.03018,0.033,1148.38,1.07488,1068.38,0.0297,0.17054,0.7314
11.56,0.01208,0.022,1036.59,1.08363,956.5899999999999,0.0296,0.12486,0.6847
18.08,0.01783,0.032,1073.76,1.05919,1013.76,0.0249,0.1621,0.3634
16.2,0.01683,0.02,962.37,1.0,962.37,0.0231,0.10294,0.1747
19.72,0.0204,0.025,1066.53,1.10346,966.53,0.0131,0.22252,0.3713
22.59,0.02363,0.034,935.88,0.97908,955.88,0.0177,0.07571,0.0769
3.38,0.00327,0.034,1032.63,1.0,1032.63,0.0212,0.03166,0.0534
69.92,0.06601,0.034,1019.31,0.96224,1059.31,0.0138,0.03584,1.4917
2.33,0.00254,0.022,955.97,1.04367,915.97,0.0255,0.15731,0.0589
118.69,0.098,0.032,1151.1,0.95046,1211.1,0.0285,0.24082,0.5764
51.93,0.04583,0.034,1173.22,1.0353,1133.22,0.0117,0.08896,1.6561
0.47,0.00058,0.033,845.72,1.04965,805.72,0.0282,0.08735,0.1084
0.0,0.0,0.033,865.59,1.13062,765.59,0.0104,0.03816,0.0883
0.02,2e-05,0.03,1176.54,1.07296,1096.54,0.0271,0.09828,0.0611
84.55,0.06957,0.026,1135.35,0.93418,1215.35,0.015,0.03668,0.4056
94.33,0.0776,0.022,1195.65,0.98355,1215.65,0.0186,0.10461,2.7396
40.53,0.03595,0.021,1087.32,0.96452,1127.32,0.0124,0.05148,0.059
60.22,0.04781,0.027,1199.45,0.95236,1259.45,0.0244,0.04783,0.1246
60.08,0.06636,0.031,845.33,0.93373,905.33,0.0275,0.0271,0.0609
33.48,0.02988,0.024,1180.34,1.05356,1120.34,0.0126,0.09336,1.4854
0.18,0.00016,0.031,1139.2,1.03639,1099.2,0.0247,0.04768,0.1368
78.48,0.06902,0.026,1077.04,0.94723,1137.04,0.0233,0.2584,0.1342
116.12,0.11241,0.032,932.96,0.90319,1032.96,0.0159,0.2164,0.3086
56.88,0.06058,0.025,898.93,0.9574,938.93,0.0186,0.19,0.2168
27.38,0.02282,0.034,1199.79,1.0,1199.79,0.013,0.04926,0.6327
25.2,0.02594,0.021,951.63,0.97942,971.63,0.0104,0.0378,0.3686
82.11,0.07342,0.034,1038.4,0.92847,1118.4,0.0273,0.12077,0.1609
0.65,0.00059,0.023,1148.98,1.03607,1108.98,0.0159,0.05367,0.1689
279.94,0.24902,0.023,1024.17,0.91105,1124.17,0.011,0.27837,3.3895
76.13,0.08285,0.035,858.9,0.9347,918.9,0.0249,0.17739,0.3491
128.12,0.15189,0.022,823.52,0.97629,843.52,0.0251,0.31302,1.4417
3.62,0.00399,0.023,1008.31,1.11009,908.31,0.0195,0.11253,0.5091
40.23,0.03836,0.021,1008.63,0.96185,1048.63,0.0181,0.03139,0.1055
38.4,0.03574,0.024,1034.36,0.96277,1074.36,0.0285,0.03166,0.2966
2.23,0.00195,0.035,1166.27,1.01745,1146.27,0.0256,0.03461,0.2576
34.06,0.03443,0.023,989.26,1.0,989.26,0.0234,0.322,0.0722
59.82,0.05188,0.027,1113.05,0.96531,1153.05,0.0295,0.08994,0.9766
0.0,0.0,0.021,1169.11,1.09354,1069.11,0.0108,0.01048,0.3629
155.23,0.13159,0.029,1119.68,0.94914,1179.68,0.0192,0.32048,0.6814
11.78,0.01088,0.024,1082.52,1.0,1082.52,0.0276,0.04349,0.4655
29.86,0.02936,0.028,1036.94,1.01967,1016.94,0.0195,0.09156,0.9298
27.92,0.03554,0.029,885.7,1.12728,785.7,0.0227,0.26331,0.5645
80.81,0.09097,0.031,808.35,0.90995,888.35,0.0114,0.06531,0.0544
39.22,0.04152,0.029,924.55,0.97883,944.55,0.0117,0.30907,0.0572
0.13,0.00014,0.031,986.04,1.0883,906.04,0.0101,0.09255,0.1478
0.15,0.00014,0.023,1166.46,1.05423,1106.46,0.0171,0.08098,0.0889
63.01,0.0521,0.024,1149.37,0.95039,1209.37,0.0186,0.02107,0.5984
60.57,0.05737,0.023,1155.73,1.09472,1055.73,0.0291,0.32828,0.5309
76.12,0.0663,0.022,1108.09,0.96516,1148.09,0.027,0.07555,7.235
90.1,0.07446,0.034,1130.11,0.93389,1210.11,0.0155,0.15497,0.1995
4.71,0.00491,0.023,999.33,1.0417,959.33,0.0192,0.10407,0.1944
23.84,0.02387,0.027,998.63,1.0,998.63,0.0241,0.18173,0.1076
102.24,0.08048,0.024,1170.33,0.92128,1270.33,0.0128,0.08608,0.1769
0.0,0.0,0.029,872.07,1.12952,772.07,0.0273,0.0985,0.1008
146.51,0.11459,0.024,1178.61,0.92179,1278.61,0.0109,0.01061,3.4536
9.24,0.00903,0.023,1063.7,1.03907,1023.7,0.0108,0.19383,0.0871
97.5,0.07979,0.027,1121.91,0.91816,1221.91,0.029,0.00898,0.4916
0.01,1e-05,0.028,880.97,1.02323,860.97,0.0217,0.01992,0.155
54.98,0.04809,0.033,1183.29,1.03499,1143.29,0.0122,0.10981,1.3848
110.94,0.10545,0.023,952.06,0.90495,1052.06,0.0113,0.20572,0.2484
57.31,0.06902,0.029,810.28,0.97591,830.28,0.0255,0.15476,0.8474
0.0,0.0,0.03,1149.89,1.09525,1049.89,0.0297,0.0301,0.0967
74.74,0.06037,0.034,1197.95,0.96769,1237.95,0.0273,0.17375,0.3688
0.37,0.00043,0.028,904.85,1.04625,864.85,0.0288,0.06195,0.1755
43.19,0.03633,0.032,1148.89,0.96636,1188.89,0.0152,0.05158,0.154
72.96,0.05925,0.025,1171.41,0.95128,1231.41,0.0257,0.11803,0.4142
1.64,0.00168,0.031,996.9,1.02047,976.9,0.0207,0.06155,0.1003
62.74,0.05779,0.033,1025.59,0.94473,1085.59,0.0202,0.16353,0.0697
0.56,0.00053,0.026,1105.33,1.03755,1065.33,0.0189,0.04626,0.2284
63.87,0.0572,0.029,1056.68,0.94627,1116.68,0.0227,0.06379,0.4237
46.26,0.04926,0.024,999.09,1.06389,939.09,0.0278,0.1735,1.283
0.25,0.00025,0.021,1108.29,1.09918,1008.29,0.0238,0.07507,0.3451
6.19,0.00763,0.024,811.55,1.0,811.55,0.0276,0.05826,0.114
0.0,0.0,0.034,1122.53,1.0978,1022.53,0.0252,0.03667,0.0859
46.92,0.04409,0.025,1044.14,0.98121,1064.14,0.0152,0.0858,0.7732
80.79,0.08532,0.023,866.88,0.91551,946.88,0.0111,0.0273,0.0835
52.42,0.05975,0.031,837.3,0.95441,877.3,0.0153,0.20217,0.1468
22.98,0.02595,0.021,985.43,1.11294,885.43,0.0152,0.17502,0.826
32.76,0.03194,0.026,1045.64,1.0195,1025.64,0.0241,0.3152,0.1041
28.95,0.03142,0.033,901.47,0.9783,921.47,0.0102,0.04792,0.3484
99.75,0.09166,0.026,988.22,0.90811,1088.22,0.0271,0.08564,0.0667
114.92,0.09894,0.031,1061.47,0.9139,1161.47,0.0154,0.06345,0.9349
37.93,0.04144,0.034,895.39,0.97815,915.39,0.0275,0.12835,0.313
1.26,0.00155,0.033,851.17,1.04931,811.17,0.0215,0.05183,0.4168
13.39,0.01288,0.031,1059.56,1.01924,1039.56,0.0212,0.07544,0.4187
222.58,0.21437,0.035,938.28,0.90369,1038.28,0.0127,0.08121,6.7792
104.19,0.10234,0.028,918.05,0.90177,1018.05,0.0161,0.04991,0.4539
0.01,1e-05,0.02,821.56,1.05118,781.56,0.011,0.05062,0.1141
26.78,0.02565,0.025,1023.9,0.98084,1043.9,0.0245,0.04328,0.697
0.0,0.0,0.034,969.83,1.0899,889.83,0.0207,0.03393,0.2765
3.69,0.00486,0.028,818.83,1.07907,758.83,0.0162,0.10014,0.4327
0.63,0.00069,0.024,969.73,1.06595,909.73,0.0187,0.11458,0.105
11.79,0.01048,0.03,1124.93,1.0,1124.93,0.0253,0.07233,0.1254
0.32,0.00032,0.029,1046.76,1.06081,986.76,0.0131,0.05368,0.2842
0.06,7e-05,0.03,944.78,1.06781,884.78,0.0136,0.07915,0.1104
7.82,0.00718,0.025,1089.01,1.0,1089.01,0.0276,0.03879,0.2369
1.73,0.00174,0.034,1072.72,1.08059,992.72,0.0171,0.10453,0.2369
82.37,0.06571,0.027,1173.47,0.93618,1253.47,0.0148,0.11772,0.1135
44.95,0.05269,0.032,813.1,0.95311,853.1,0.0135,0.05029,0.3252
60.62,0.06911,0.023,817.18,0.9316,877.18,0.0144,0.06449,0.1
0.0,0.0,0.032,803.5,1.0807,743.5,0.0123,0.0426,0.1315
0.0,0.0,0.033,819.54,1.05131,779.54,0.0238,0.03206,0.118
55.41,0.05704,0.03,931.44,0.95882,971.44,0.0297,0.18761,0.1993
100.54,0.09818,0.024,923.99,0.90234,1023.99,0.0154,0.02718,0.0839
0.34,0.00032,0.031,1129.71,1.07621,1049.71,0.0125,0.12888,0.0783
62.45,0.06448,0.034,908.47,0.93805,968.47,0.0184,0.05256,0.1878
65.04,0.0702,0.025,906.47,0.97841,926.47,0.0228,0.16411,0.8365
84.64,0.06933,0.034,1140.91,0.93448,1220.91,0.015,0.05168,0.2272
1.13,0.00138,0.023,897.53,1.09786,817.53,0.0215,0.04974,1.3308
25.97,0.03361,0.022,812.72,1.05177,772.72,0.0179,0.12703,1.1095
87.9,0.09388,0.033,856.27,0.91455,936.27,0.0267,0.19143,0.2347
32.48,0.03684,0.022,881.55,1.0,881.55,0.0173,0.13809,0.4305
21.99,0.02049,0.024,1053.37,0.98137,1073.37,0.0237,0.05372,0.1411
50.86,0.05291,0.023,921.31,0.95839,961.31,0.0117,0.08936,0.4352
0.75,0.00075,0.033,1037.38,1.04011,997.3800000000001,0.024,0.03995,0.3708
1.49,0.00211,0.028,805.28,1.14179,705.28,0.0149,0.21905,0.1418
60.84,0.04833,0.034,1198.76,0.95233,1258.76,0.0199,0.02818,0.0534
1.9,0.00184,0.021,1094.71,1.05799,1034.71,0.0289,0.16677,0.0651
0.0,0.0,0.027,1140.41,1.09612,1040.41,0.024,0.02561,0.6226
157.75,0.13432,0.032,1134.45,0.96594,1174.45,0.0227,0.05768,16.0345
102.17,0.09828,0.023,939.61,0.90381,1039.6100000000001,0.0127,0.22332,0.0819
80.6,0.0752,0.025,991.75,0.92536,1071.75,0.0152,0.05425,0.0702
0.47,0.00053,0.028,971.21,1.08977,891.21,0.0115,0.0314,1.3058
0.2,0.00018,0.024,1172.47,1.07323,1092.47,0.0127,0.05925,0.2805
80.39,0.07316,0.022,1018.79,0.92719,1098.79,0.0227,0.08124,0.3507
35.36,0.03832,0.025,962.65,1.04335,922.65,0.0222,0.57596,0.0599
116.46,0.10707,0.023,1167.69,1.07355,1087.69,0.0207,0.09562,21.7779
0.0,0.0,0.021,907.4,1.12385,807.4,0.0287,0.14073,0.0568
80.98,0.07838,0.024,953.22,0.92257,1033.22,0.0189,0.17441,0.0705
8.36,0.00885,0.024,1024.27,1.08472,944.27,0.0203,0.09034,0.9175
21.36,0.0233,0.028,956.81,1.04363,916.81,0.0124,0.09273,0.9263
3.91,0.00415,0.031,1001.51,1.06373,941.51,0.0206,0.10185,0.2935
0.02,3e-05,0.034,866.07,1.13054,766.07,0.0257,0.072,0.3462
102.11,0.1129,0.035,804.43,0.88943,904.43,0.0249,0.22453,0.1096
0.0,0.0,0.034,899.36,1.1251,799.36,0.0122,0.03281,0.4381
0.0,0.0,0.021,896.15,1.1256,796.15,0.025,0.02348,0.189
16.94,0.0214,0.025,831.44,1.05054,791.44,0.02,0.07445,1.7014
0.05,5e-05,0.025,1128.46,1.03675,1088.46,0.0224,0.03579,0.1806
63.84,0.06682,0.02,995.43,1.04187,955.43,0.0267,0.18794,1.4781
18.07,0.01664,0.033,1165.79,1.07368,1085.79,0.0215,0.05112,2.7075
51.06,0.05088,0.032,1043.53,1.03986,1003.53,0.0209,0.14978,1.1412
0.02,2e-05,0.031,1032.52,1.0617,972.52,0.0298,0.07605,0.0801
98.75,0.07898,0.021,1150.37,0.92002,1250.37,0.03,0.11662,0.1546
0.0,0.0,0.026,1060.91,1.03918,1020.9100000000001,0.0112,0.03569,0.0658
25.24,0.02115,0.027,1173.45,0.98324,1193.45,0.0108,0.04754,0.1743
63.62,0.05518,0.02,1092.95,0.94796,1152.95,0.0138,0.0922,0.2184
3.38,0.00373,0.02,905.23,1.0,905.23,0.022,0.0294,0.1078
0.0,0.0,0.026,802.17,1.11078,722.17,0.02,0.05318,0.1105
84.37,0.08689,0.024,890.99,0.91761,970.99,0.0166,0.24262,0.0904
103.33,0.09037,0.021,1083.35,0.94752,1143.35,0.0186,0.23797,0.4322
63.81,0.06723,0.032,889.14,0.93678,949.14,0.0194,0.0647,0.3392
109.39,0.08494,0.03,1187.89,0.92235,1287.89,0.0136,0.15022,0.2301
25.34,0.03042,0.022,813.06,0.97599,833.06,0.0189,0.08194,0.2191
0.0,0.0,0.03,1120.29,1.05659,1060.29,0.0277,0.03681,0.1486
80.94,0.07527,0.024,995.37,0.92561,1075.37,0.0134,0.06668,0.0992
79.41,0.0706,0.022,1044.81,0.92888,1124.81,0.0269,0.02417,0.0819
39.92,0.04387,0.029,870.06,0.95605,910.06,0.0295,0.0618,0.1128
117.14,0.14634,0.03,860.47,1.07496,800.47,0.0271,0.20775,5.4641
7.4,0.00803,0.028,981.92,1.06508,921.92,0.0119,0.1011,0.451
60.74,0.06136,0.026,929.92,0.93939,989.92,0.0144,0.02392,0.0747
99.34,0.09405,0.021,956.29,0.90533,1056.29,0.0295,0.05407,0.0595
40.91,0.05175,0.021,870.52,1.1012,790.52,0.0116,0.06314,7.3719
0.07,8e-05,0.027,881.8,1.04752,841.8,0.0135,0.07273,0.0773
23.15,0.02419,0.029,937.13,0.9791,957.13,0.0274,0.07369,0.1308
8.73,0.00845,0.033,1033.39,1.0,1033.39,0.0291,0.04302,0.221
11.75,0.01321,0.02,909.6,1.02248,889.6,0.0101,0.05122,0.8851
75.06,0.08284,0.023,826.12,0.91171,906.12,0.0278,0.05732,1.0792
0.19,0.00018,0.025,1139.78,1.05557,1079.78,0.0139,0.10814,0.0564
17.13,0.0212,0.021,828.12,1.02475,808.12,0.0167,0.16649,0.2234
31.3,0.02758,0.031,1154.73,1.01763,1134.73,0.0289,0.31533,0.0792
11.71,0.01209,0.021,988.94,1.02064,968.94,0.0193,0.20045,0.0661
0.0,0.0,0.031,873.28,1.07378,813.28,0.0165,0.04303,0.0552
134.04,0.1096,0.028,1122.94,0.91823,1222.94,0.0126,0.26091,0.3254
1.35,0.00161,0.022,879.07,1.04767,839.07,0.0274,0.13712,0.0679
60.74,0.05646,0.024,1015.73,0.94422,1075.73,0.0135,0.07798,0.0736
0.03,4e-05,0.029,947.93,1.11793,847.93,0.0119,0.05409,0.4671
10.99,0.01165,0.023,943.74,1.0,943.74,0.0283,0.04981,0.4181
17.69,0.01676,0.022,1055.58,1.0,1055.58,0.0125,0.12812,0.1017
80.64,0.0916,0.032,880.39,1.0,880.39,0.0225,0.60916,0.1417
0.02,2e-05,0.024,840.2,1.04999,800.2,0.0293,0.05569,0.1131
63.29,0.06497,0.025,1014.21,1.04106,974.21,0.0138,0.21189,0.8772
102.02,0.08224,0.034,1140.59,0.91939,1240.59,0.016,0.05306,0.1069
1.88,0.00217,0.034,927.93,1.06913,867.93,0.0254,0.04648,0.9643
4.14,0.00356,0.026,1162.67,1.0,1162.67,0.0148,0.02647,0.0846
0.0,0.0,0.025,977.48,1.0654,917.48,0.0109,0.05234,0.0959
77.04,0.0695,0.023,1028.41,0.92782,1108.41,0.0267,0.05503,0.74
74.64,0.08852,0.028,823.22,0.97628,843.22,0.0164,0.47554,0.1621
4.42,0.00454,0.026,1034.33,1.06158,974.3299999999999,0.0157,0.18087,0.0984
4.91,0.00618,0.023,834.51,1.05035,794.51,0.0217,0.09609,0.3455
1.52,0.00181,0.035,938.32,1.11929,838.32,0.0279,0.22692,0.0974
0.31,0.00031,0.026,1043.25,1.03987,1003.25,0.0265,0.0597,0.1311
55.89,0.06125,0.027,872.54,0.95617,912.54,0.018,0.27727,0.1018
43.88,0.04004,0.029,1055.77,0.9635,1095.77,0.0115,0.0477,0.2019
122.63,0.12946,0.033,847.25,0.89443,947.25,0.0198,0.38889,0.1775
18.36,0.02067,0.03,888.04,1.0,888.04,0.0129,0.16859,0.088
63.8,0.05546,0.028,1090.3,0.94784,1150.3,0.0157,0.19193,0.0582
51.93,0.06036,0.032,880.28,1.02325,860.28,0.0244,0.11193,2.2248
32.13,0.03701,0.034,848.1,0.97696,868.1,0.0143,0.18455,0.0955
6.04,0.00537,0.028,1144.48,1.01779,1124.48,0.0153,0.02911,0.6492
59.22,0.06392,0.035,1026.41,1.10794,926.4100000000001,0.0149,0.1967,1.4732
30.67,0.02771,0.03,1086.66,0.98193,1106.66,0.011,0.07439,0.2249
102.01,0.10329,0.027,887.61,0.89875,987.61,0.0174,0.04016,0.2989
25.96,0.02238,0.034,1140.18,0.98276,1160.18,0.0222,0.05634,0.1938
136.99,0.10756,0.025,1173.56,0.92148,1273.56,0.0142,0.29828,0.265
0.0,0.0,0.033,1108.27,1.09918,1008.27,0.0283,0.05235,0.1124
66.32,0.06249,0.027,1001.24,0.94346,1061.24,0.0237,0.05064,1.2832
64.51,0.0531,0.027,1174.8,0.96707,1214.8,0.0146,0.0506,1.2758
0.0,0.0,0.026,1144.49,1.01779,1124.49,0.0201,0.02123,0.0618
5.12,0.0057,0.035,917.63,1.02228,897.63,0.0196,0.06259,0.2596
109.74,0.09825,0.027,1056.93,0.94628,1116.93,0.0167,0.26006,0.4305
117.39,0.1152,0.031,919.05,0.90187,1019.05,0.0203,0.04305,2.3088
19.99,0.0238,0.023,819.79,0.97618,839.79,0.0228,0.03028,0.1043
1.25,0.00145,0.021,904.77,1.04626,864.77,0.0213,0.11884,0.0807
62.15,0.06561,0.029,887.27,0.93666,947.27,0.0223,0.19658,0.0622
0.0,0.0,0.021,836.39,1.07728,776.39,0.0292,0.02352,0.1079
31.43,0.03198,0.033,1042.69,1.06106,982.69,0.0139,0.12349,1.0017
47.25,0.03972,0.031,1169.45,0.98319,1189.45,0.0285,0.15105,0.2609
2.52,0.00271,0.028,990.14,1.06451,930.14,0.0162,0.09101,0.2855
1.62,0.00191,0.02,887.5,1.0472,847.5,0.0209,0.08329,0.1977
20.37,0.02203,0.025,904.54,0.97837,924.54,0.0188,0.01702,0.0706
0.0,0.0,0.026,902.16,1.0973,822.16,0.0177,0.09567,0.0765
12.64,0.01274,0.029,1012.07,1.02016,992.07,0.0262,0.15523,0.1154
0.0,0.0,0.034,956.48,1.06693,896.48,0.0142,0.03852,0.1009
85.84,0.06763,0.029,1189.34,0.93698,1269.34,0.0119,0.14364,0.1374
2.42,0.00216,0.028,1139.56,1.01786,1119.56,0.0271,0.05205,0.1512
26.51,0.02346,0.024,1150.03,1.0177,1130.03,0.029,0.15274,0.276
0.01,1e-05,0.023,819.8,1.0513,779.8,0.023,0.05569,0.0995
25.92,0.02411,0.023,1155.26,1.0744,1075.26,0.0264,0.07633,3.6438
3.92,0.0045,0.027,870.4,1.0,870.4,0.0206,0.04066,0.0699
0.0,0.0,0.026,1110.26,1.05713,1050.26,0.028,0.02437,0.3553
0.02,3e-05,0.027,804.79,1.0523,764.79,0.0172,0.05743,0.1125
106.32,0.09399,0.025,1031.24,0.9116,1131.24,0.0135,0.07551,0.5276
16.82,0.01963,0.021,856.88,1.0,856.88,0.0111,0.07567,0.3533
100.32,0.09132,0.027,998.6,0.90898,1098.6,0.0196,0.03369,0.0588
112.79,0.09133,0.028,1134.98,0.91903,1234.98,0.0208,0.12351,0.549
101.92,0.10988,0.033,827.57,0.89219,927.57,0.0105,0.01712,0.1095
99.88,0.1068,0.022,835.22,0.89307,935.22,0.0204,0.07624,0.166
60.81,0.06225,0.031,916.83,0.93858,976.83,0.0209,0.04532,0.1013
0.0,0.0,0.021,866.35,1.13049,766.35,0.029,0.10012,0.1379
3.29,0.00401,0.026,840.93,1.02436,820.93,0.0146,0.0504,0.3213
0.07,7e-05,0.033,970.28,1.02105,950.28,0.0114,0.00912,0.4448
1.11,0.00103,0.026,1095.48,1.0186,1075.48,0.0229,0.06418,0.0626
14.23,0.01211,0.021,1175.22,1.0,1175.22,0.0185,0.08885,0.1145
0.0,0.0,0.025,872.53,1.12944,772.53,0.0112,0.07743,0.0615
100.8,0.08433,0.024,1095.27,0.91634,1195.27,0.0175,0.10608,0.1251
24.96,0.02295,0.028,1067.44,0.98161,1087.44,0.0286,0.09967,0.0868
61.76,0.05213,0.022,1124.74,0.94936,1184.74,0.0265,0.05737,1.2438
41.24,0.04175,0.024,947.74,0.9595,987.74,0.0218,0.06861,0.1859
99.85,0.08279,0.023,1106.02,0.91708,1206.02,0.0233,0.03143,0.058
0.0,0.0,0.03,825.3,1.0784,765.3,0.0194,0.04324,0.107
0.0,0.0,0.027,1016.9,1.10906,916.9,0.025,0.0334,0.0698
258.94,0.26223,0.028,887.44,0.89873,987.44,0.0175,0.48218,1.3336
80.03,0.06996,0.029,1063.96,0.93007,1143.96,0.0267,0.07597,0.0768
0.0,0.0,0.027,1005.34,1.04144,965.34,0.0135,0.01717,0.1736
33.46,0.03661,0.035,994.05,1.08752,914.05,0.0239,0.11974,1.7964
62.0,0.0521,0.02,1129.99,0.94958,1189.99,0.016,0.09539,0.1484
6.29,0.00779,0.022,807.49,1.0,807.49,0.0114,0.01931,0.4462
24.94,0.02222,0.035,1102.51,0.98218,1122.51,0.0188,0.03621,0.2286
53.6,0.04724,0.028,1094.57,0.96474,1134.57,0.0295,0.17375,0.1493
63.48,0.06457,0.032,923.14,0.93897,983.14,0.0119,0.04246,0.1959
205.53,0.22808,0.031,821.15,0.91122,901.15,0.0122,0.08766,9.4074
10.98,0.01315,0.026,835.0,1.0,835.0,0.0167,0.06657,0.2113
80.37,0.06739,0.034,1112.57,0.93292,1192.57,0.0285,0.05235,0.0967
0.0,0.0,0.025,1168.01,1.09363,1068.01,0.015,0.04515,0.267
2.85,0.00302,0.025,1043.39,1.106,943.3900000000001,0.0224,0.05874,1.502
102.38,0.09664,0.026,959.37,0.9056,1059.37,0.01,0.02386,0.1661
1.06,0.00121,0.026,959.61,1.09095,879.61,0.0188,0.07542,0.4722
41.68,0.03618,0.032,1112.09,0.96528,1152.09,0.0208,0.00931,0.1455
2.65,0.00334,0.021,872.76,1.10091,792.76,0.0137,0.09077,0.6056
81.44,0.07221,0.028,1047.85,0.92907,1127.85,0.0127,0.01998,0.0962
65.74,0.0678,0.025,929.59,0.95875,969.59,0.024,0.17177,0.443
25.98,0.03313,0.028,804.07,1.02551,784.07,0.0222,0.20591,0.2835
60.57,0.05797,0.026,984.88,0.94258,1044.88,0.0227,0.0302,0.3039
5.58,0.00514,0.022,1085.19,1.0,1085.19,0.0283,0.02976,0.2488
97.82,0.10718,0.033,832.71,0.91235,912.71,0.0232,0.24509,0.2927
15.62,0.01466,0.035,1085.61,1.01877,1065.61,0.0277,0.09971,0.3027
0.73,0.0008,0.031,929.11,1.022,909.11,0.0201,0.05491,0.0888
10.77,0.01071,0.028,1005.23,1.0,1005.23,0.0153,0.03479,0.3594
19.41,0.0195,0.029,995.63,1.0,995.63,0.0209,0.09605,0.2367
21.01,0.01797,0.032,1149.27,0.9829,1169.27,0.0249,0.01487,0.1322
0.06,5e-05,0.034,1170.84,1.03537,1130.84,0.0175,0.02218,0.3382
57.56,0.05777,0.034,956.43,0.95986,996.43,0.0135,0.25449,0.1067
41.15,0.04272,0.03,923.36,0.95848,963.36,0.0181,0.06093,0.1039
101.07,0.08732,0.033,1057.44,0.9136,1157.44,0.024,0.17944,0.0707
0.0,0.0,0.02,814.88,1.10886,734.88,0.0259,0.06417,0.1413
112.79,0.10822,0.03,942.23,0.90405,1042.23,0.0149,0.03894,1.0284
0.58,0.00078,0.032,843.28,1.13454,743.28,0.0207,0.22852,0.0834
48.98,0.04532,0.029,1060.7,0.98149,1080.7,0.0185,0.12177,0.4657
0.2,0.0002,0.021,1095.23,1.10048,995.23,0.0146,0.1841,0.0538
60.1,0.05233,0.03,1088.59,0.94776,1148.59,0.0268,0.00987,0.056
30.79,0.02861,0.029,1136.35,1.05574,1076.35,0.026,0.22056,0.3272
59.36,0.05487,0.023,1021.87,0.94454,1081.87,0.0268,0.06749,0.1348
4.37,0.00383,0.027,1139.97,1.0,1139.97,0.0133,0.02658,0.0902
5.55,0.00695,0.034,838.19,1.05011,798.19,0.0247,0.11834,0.238
