K,S,t,r,volatility,d,Expected Price
870.44,930.44,0.8522,0.0237,0.07962,0.032,7.616697261960098
1025.1799999999998,885.18,0.1061,0.0141,0.26794,0.031,142.87905232270646
996.98,1036.98,0.1827,0.0143,0.10391,0.032,5.2833388645439925
1155.15,1115.15,2.2981,0.0127,0.08193,0.028,100.18416498756778
1146.1799999999998,966.18,0.1133,0.0182,0.06681,0.029,180.80831120467292
926.3199999999999,1066.32,0.6339,0.0264,0.16464,0.034,9.905525967119104
904.41,864.41,0.0568,0.0206,0.0986,0.027,40.473366846526915
1124.68,1064.68,0.1477,0.0224,0.13967,0.03,65.48619322610307
638.71,838.71,0.5601,0.0245,0.05475,0.031,1.1641331315948095e-10
773.79,853.79,0.194,0.0221,0.13103,0.021,0.8366321411664686
1250.12,1050.12,1.5031,0.0298,0.16428,0.024,207.97964954304132
806.5,906.5,0.078,0.0201,0.14973,0.02,0.027590545977224323
1124.96,1084.96,0.2804,0.0136,0.06211,0.024,45.066795585745126
1246.17,1046.17,2.1391,0.0204,0.08068,0.021,196.57453177909133
1076.2,1156.2,0.0626,0.0197,0.12677,0.022,0.1470003902794872
925.34,1005.34,0.5253,0.0229,0.07866,0.024,1.8045039326758427
687.13,887.13,2.7906,0.0206,0.91314,0.022,322.8380636067541
996.29,1196.29,0.5389,0.0251,0.11996,0.028,0.684275734496552
846.88,966.88,0.0793,0.015,0.12362,0.033,0.0006190261646467493
816.98,956.98,0.5483,0.029,0.12479,0.031,1.4692158056932385
921.7,881.7,0.1561,0.0197,0.0583,0.031,41.60059972548811
846.99,926.99,0.0876,0.0235,0.01028,0.027,2.0521067887116734e-193
649.17,809.17,0.1599,0.0148,0.13157,0.031,0.0001457024032548819
961.96,1141.96,0.0906,0.018,0.11329,0.032,1.97954990917282e-06
1017.76,897.76,0.2643,0.0143,0.02166,0.031,123.48621197606428
805.22,825.22,0.0559,0.0164,0.07483,0.03,0.5970276257573488
878.27,978.27,0.105,0.0183,0.22677,0.031,2.2315543551835617
958.37,998.37,0.2067,0.0287,0.05227,0.023,0.35560203283402103
830.82,970.82,0.2209,0.0158,0.02091,0.025,1.0999777155039244e-55
823.02,803.02,0.208,0.0217,0.03946,0.025,20.98631878320134
927.39,947.39,0.1101,0.0233,0.77477,0.031,86.31546583178749
1061.97,861.97,0.1257,0.0132,0.21119,0.034,201.96592952038793
1036.32,1196.32,7.0279,0.0203,0.02377,0.025,0.9573329332528715
987.6099999999999,1027.61,0.1219,0.0131,0.02564,0.024,1.737291831825985e-05
1064.16,1024.16,0.0567,0.0163,0.27079,0.032,52.06240444957234
1020.45,860.45,0.1172,0.0263,0.08698,0.025,159.37687707006887
1314.8,1134.8,0.8585,0.0208,0.16462,0.033,202.61591029610338
940.6400000000001,1040.64,0.2818,0.0205,0.02924,0.031,3.0489074848299294e-10
888.81,1048.81,0.0897,0.0199,0.16241,0.03,0.004313433555891588
801.57,881.57,0.1248,0.0271,0.15159,0.023,0.6633990458208743
910.4,890.4,0.251,0.0137,0.08159,0.033,29.791856480689034
869.57,829.57,2.2171,0.0253,0.08282,0.035,72.21857150648236
862.46,1062.46,0.147,0.0151,0.29803,0.026,1.5118138286414933
1174.83,1174.83,0.0585,0.0212,0.05058,0.024,5.822784296076179
1105.81,945.81,0.0732,0.0157,0.27334,0.03,161.2568484081031
889.86,809.86,0.8508,0.0275,0.42026,0.028,170.53852313031786
684.62,824.62,0.8784,0.013,0.04876,0.028,0.0006167952647641722
1147.88,1007.88,0.1225,0.0103,0.10235,0.029,142.12773493906082
829.74,1009.74,0.4458,0.02,0.02659,0.029,1.7547233628689056e-27
1279.31,1199.31,0.0938,0.01,0.56696,0.023,132.3598560300436
1016.4300000000001,1056.43,0.1642,0.0151,0.06364,0.029,0.9586140170687116
706.81,806.81,1.0654,0.0114,0.16759,0.023,18.48826386640397
1057.54,1177.54,0.076,0.0151,0.1643,0.033,0.16274935587463268
1021.46,921.46,0.1779,0.0251,0.11834,0.024,99.72269558697599
640.56,800.56,1.6198,0.0122,0.07192,0.025,0.30234648136064557
815.24,955.24,0.0778,0.0134,0.26219,0.027,0.359844364956901
983.27,923.27,0.0837,0.0189,0.08375,0.028,60.63765102040986
1263.11,1083.11,0.0632,0.0186,0.18223,0.031,180.64115939514636
1056.45,1056.45,0.3737,0.0248,0.01377,0.033,5.340934689832125
1122.24,922.24,0.1411,0.0212,0.07469,0.028,200.28443466167187
1176.33,1196.33,0.4769,0.0143,0.30147,0.025,90.680874440828
1174.86,1194.86,0.0764,0.0144,0.0993,0.034,5.835423077014241
1158.88,1198.88,0.0713,0.0267,0.06675,0.031,0.23990808058523072
1254.1,1114.1,0.0536,0.0218,0.22083,0.026,140.2955107107996
1042.9299999999998,922.93,1.2909,0.0172,0.04025,0.023,124.12754431485894
1024.91,1044.91,0.1994,0.0107,0.06414,0.023,5.071027978304869
1274.98,1194.98,0.2002,0.0163,0.0298,0.026,82.05014027211155
1131.51,1131.51,0.2068,0.0247,0.07652,0.034,16.71742331222299
997.75,1037.75,0.8201,0.0229,0.04315,0.022,3.1012740490029387
1095.38,1155.38,0.3443,0.0166,0.05631,0.022,0.9473941554259682
1168.34,1068.34,0.1797,0.0278,0.09388,0.025,99.16189592671662
1215.31,1095.31,0.1414,0.0175,0.04622,0.032,121.94129609569495
925.4200000000001,1025.42,0.1921,0.0295,0.08145,0.02,0.01716781326634531
793.74,853.74,0.377,0.0289,0.0832,0.028,1.4173694970822623
951.5999999999999,1131.6,0.1106,0.0129,0.04269,0.024,5.195049563313642e-34
1021.53,821.53,0.1537,0.0182,0.06709,0.03,200.9257811697331
1032.68,1092.68,0.1923,0.0268,0.10823,0.026,2.8531419368276687
913.83,1013.83,0.437,0.0198,0.10799,0.034,2.6711870883251407
1284.78,1184.78,0.5942,0.0129,0.23804,0.029,154.99304132177167
1046.94,1066.94,0.1372,0.0235,0.01667,0.034,0.004451333593945339
1326.95,1126.95,0.0762,0.0106,0.11559,0.021,200.73053293977864
876.66,876.66,0.5201,0.0277,0.01815,0.031,5.288091045294891
876.3,916.3,1.7727,0.0107,0.02625,0.035,11.33872932282759
1192.69,1172.69,0.8722,0.011,0.10584,0.031,68.46002889472129
715.12,815.12,0.2375,0.0181,0.07197,0.03,0.0008447237816224945
1224.3,1144.3,0.0565,0.0152,0.11078,0.032,81.06126911326737
958.45,918.45,0.0971,0.0281,0.06323,0.033,40.41995661109911
763.61,903.61,0.1065,0.0239,0.10238,0.022,1.164499812697365e-06
857.47,877.47,0.2331,0.0282,0.31628,0.026,42.92621280334379
1053.3,853.3,0.1726,0.0293,0.04642,0.025,198.36077576112223
958.6099999999999,1118.61,0.2721,0.0272,0.01139,0.03,2.7300274792930738e-148
777.51,817.51,0.1803,0.0264,0.06981,0.026,0.4355796054223475
972.56,1112.56,0.4265,0.0162,0.02119,0.035,4.8039107352249804e-20
875.61,835.61,0.1195,0.0157,0.09495,0.021,41.38496020218588
1225.7,1085.7,1.9827,0.0297,0.19121,0.031,195.88493111541334
949.81,949.81,0.7385,0.0133,0.06352,0.024,24.313262945048052
1249.93,1129.93,0.651,0.0157,0.04266,0.027,126.98627012312909
954.17,874.17,0.268,0.0265,0.1113,0.033,82.30795669933752
1202.64,1062.64,0.1144,0.0158,0.06099,0.03,141.46889697076836
1181.72,1041.72,0.5417,0.0291,0.16335,0.028,147.24631126163194
1105.49,1045.49,0.0779,0.0152,0.19156,0.024,64.93216154939637
722.8,882.8,0.4016,0.0242,0.25374,0.023,6.468464230667024
1179.9099999999999,979.91,0.1296,0.0196,0.08302,0.029,200.68262473990353
1047.17,1007.17,0.0762,0.0168,0.03782,0.021,40.2709119429627
919.0,979.0,0.2897,0.0275,0.0322,0.034,0.0008102280985533006
1041.1799999999998,1021.18,0.5414,0.0286,0.04174,0.025,23.273975715512506
866.4200000000001,1026.42,0.9206,0.0205,0.08081,0.028,0.4666423184160067
1150.41,1190.41,0.1171,0.0216,0.12374,0.026,5.991460672729744
1056.65,1176.65,0.2429,0.0227,0.07024,0.021,0.009568030259858196
1193.26,1173.26,0.218,0.0229,0.14194,0.03,43.14872028192474
812.34,852.34,0.0536,0.0268,0.04732,0.023,9.967076828447732e-06
893.9,993.9,0.3289,0.022,0.17314,0.029,7.090023911894178
820.89,960.89,0.08,0.0242,0.0393,0.021,3.6577403645841375e-46
1123.13,1083.13,0.2271,0.0268,0.08787,0.028,44.89633164630038
733.36,873.36,0.0857,0.0231,0.13289,0.029,2.4013594958842855e-05
973.82,833.82,1.7639,0.0157,0.0253,0.028,153.5830491236551
1253.92,1073.92,0.8425,0.0161,0.02997,0.026,186.3747891326584
720.71,880.71,0.1845,0.02,0.02698,0.033,4.4343748018649274e-66
863.23,943.23,0.0772,0.0175,0.04593,0.033,5.904414096367707e-12
770.79,850.79,0.1075,0.0299,0.19531,0.027,1.3596846930089512
1158.85,1158.85,1.5224,0.0194,0.04911,0.027,34.00064168191204
1115.17,1095.17,0.2173,0.0263,0.05559,0.028,24.26941674374268
942.53,802.53,0.1776,0.0175,0.14453,0.026,140.8350967853736
736.81,916.81,0.4166,0.0139,0.05222,0.032,7.996677468460659e-10
740.22,940.22,0.064,0.0255,0.02076,0.024,0.0
759.62,959.62,0.4654,0.0126,0.186,0.023,1.5170012908829769
1138.85,1038.85,0.2139,0.0145,0.01447,0.024,101.79264667794314
1057.94,1157.94,1.8867,0.0269,0.17877,0.027,62.28845558681934
916.98,936.98,0.2122,0.0214,0.03686,0.032,0.9951268269555129
1000.5,1020.5,1.1512,0.0131,0.14961,0.027,61.31018912934377
631.72,811.72,0.1123,0.0167,0.09409,0.031,3.8453941782725555e-15
960.57,820.57,0.0668,0.0131,0.11051,0.025,140.52900043949273
642.73,842.73,0.2858,0.0174,0.09975,0.027,1.7836187784646851e-06
1039.13,1019.13,0.0544,0.0122,0.09529,0.031,23.237307974270152
994.6300000000001,1054.63,0.0616,0.0272,0.1198,0.029,0.2823939882589457
1265.64,1145.64,0.165,0.0155,0.06214,0.024,121.29523934413169
1255.41,1095.41,0.1032,0.0195,0.15865,0.023,160.14014369889583
1051.75,1111.75,0.2945,0.0197,0.1249,0.033,9.360556350246299
1220.45,1080.45,0.1647,0.0255,0.05404,0.028,139.85617364153222
991.39,891.39,0.2417,0.0233,0.10067,0.034,101.9531907507237
898.25,1018.25,0.4236,0.0133,0.09701,0.03,0.707257877991573
1049.3600000000001,929.36,0.0712,0.0199,0.11059,0.029,120.43131052559329
1054.54,1054.54,0.557,0.0116,0.08582,0.029,31.995523903152844
1214.54,1054.54,0.1572,0.0259,0.02758,0.027,159.53148198435179
1181.85,1001.85,0.0721,0.0183,0.03735,0.023,180.10165103386396
994.59,954.59,0.1835,0.0153,0.11902,0.029,47.674747108046404
1012.33,812.33,0.122,0.0191,0.09416,0.021,199.72234062306666
1390.18,1190.18,0.0599,0.0183,0.02333,0.03,200.6137942371529
829.45,949.45,0.1529,0.0122,0.05361,0.033,4.3511155796201234e-10
924.29,844.29,0.198,0.0256,0.06469,0.034,80.99611836774648
848.74,808.74,0.6268,0.0272,0.01824,0.027,39.22545930594072
961.46,801.46,0.0886,0.0101,0.20485,0.035,161.64041399209952
996.25,1076.25,0.2503,0.0218,0.16225,0.028,7.898218186541698
1268.62,1168.62,0.1505,0.023,0.07501,0.032,101.25212818182877
826.42,886.42,0.07,0.0216,0.06456,0.022,6.615818930537365e-05
1128.13,1168.13,0.2063,0.0131,0.08631,0.025,5.1436726721688615
931.4100000000001,1091.41,0.2971,0.0292,0.07926,0.034,0.001454252879106055
871.75,871.75,0.0806,0.0264,0.16516,0.022,16.1199341476227
909.42,1009.42,0.2382,0.013,0.07919,0.032,0.05705427788183126
1078.9,898.9,0.1412,0.0139,0.20685,0.031,182.03133692150902
696.47,816.47,0.0959,0.029,0.0778,0.021,4.403808866168397e-11
740.35,860.35,0.0902,0.0175,0.11071,0.028,1.9367976267203966e-05
1242.96,1182.96,0.144,0.0261,0.10471,0.026,62.212378422210804
1108.23,1048.23,1.1749,0.0194,0.08899,0.032,87.37733120652172
791.29,811.29,0.0589,0.0218,0.19044,0.028,6.952742288536655
1023.21,903.21,0.0531,0.0144,0.03029,0.029,120.60769449283146
835.59,835.59,0.1761,0.0264,0.10179,0.021,13.786770472953435
1127.69,987.69,1.0772,0.0104,0.01976,0.024,152.64443414894356
912.8499999999999,1052.85,0.0887,0.0187,0.0614,0.022,7.660342135926657e-15
954.27,974.27,1.2901,0.0269,0.20585,0.035,81.5387520763029
817.17,837.17,1.5418,0.0197,0.10615,0.032,39.72226315122202
1357.29,1197.29,0.1085,0.0191,0.13189,0.033,161.49709414721497
1150.38,970.38,0.4576,0.013,0.04062,0.02,182.0173364786234
827.75,1007.75,1.1686,0.0195,0.17738,0.033,15.683805922049402
974.11,854.11,0.0579,0.0171,0.21472,0.03,120.59676622290772
695.86,835.86,0.5065,0.0111,0.26429,0.022,13.104092343161241
1002.31,962.31,3.4581,0.0225,0.0612,0.032,81.65961613179797
963.96,963.96,0.0969,0.0291,0.18809,0.021,22.08312018779816
725.68,825.68,0.109,0.0252,0.02524,0.021,3.406548270081815e-55
828.06,1028.06,0.2772,0.0117,0.12438,0.03,0.010089769276989458
1028.34,1168.34,0.2778,0.0142,0.06673,0.034,0.002495582969480381
831.46,891.46,0.1689,0.0175,0.04807,0.024,0.0011101206862131063
975.12,975.12,0.3398,0.0242,0.37489,0.023,83.96907619296479
901.24,1021.24,0.1447,0.0265,0.04827,0.03,1.4918325389503293e-11
822.07,882.07,0.2676,0.0209,0.2664,0.026,22.992273009100984
991.41,971.41,0.1469,0.0134,0.06357,0.028,24.32630538212709
864.14,844.14,1.689,0.021,0.18057,0.021,87.03441099376289
1181.77,1081.77,0.0663,0.0148,0.02138,0.032,101.1336190706727
883.92,1003.92,0.0765,0.0155,0.03962,0.033,6.199159713298231e-31
729.36,909.36,1.6163,0.0153,0.08478,0.021,0.802149694052158
945.9200000000001,1125.92,0.0507,0.0268,0.05877,0.022,5.680489857191994e-40
1141.42,981.42,0.3478,0.0249,0.12927,0.021,158.04885251006908
1308.63,1148.63,1.8295,0.0171,0.07831,0.033,190.57259513629185
883.09,1023.09,0.127,0.0237,0.06854,0.023,3.02657014445728e-09
779.78,859.78,0.0697,0.0262,0.12262,0.035,0.01018051815662413
1041.39,1041.39,0.3425,0.013,0.08957,0.027,24.196920870262375
1193.28,993.28,0.4228,0.0228,0.24205,0.034,212.29181528365064
780.75,840.75,0.2497,0.018,0.09222,0.024,0.9170136096387935
1008.3800000000001,1068.38,0.1109,0.0297,0.03927,0.029,1.3483379286670545e-05
1231.35,1051.35,0.1989,0.0192,0.12249,0.021,179.722397575513
1041.5900000000001,881.59,0.1363,0.0254,0.08494,0.033,160.35662889867865
996.59,816.59,0.3294,0.0241,0.04587,0.029,179.88326843164782
914.0899999999999,1054.09,0.1718,0.0209,0.16107,0.025,0.39489953823034796
1140.07,1120.07,0.0869,0.0286,0.18648,0.028,35.92767396989723
1036.09,1176.09,3.2707,0.0182,0.18907,0.024,91.34301819179086
883.98,803.98,0.1959,0.0228,0.05711,0.032,81.08504120702662
825.7,985.7,0.0915,0.0162,0.07295,0.024,1.572548116312563e-15
860.47,1020.47,1.0512,0.0151,0.08979,0.026,1.440378898690014
1093.2,1053.2,0.1748,0.0146,0.14541,0.032,52.961186980586945
1179.21,1019.21,1.0056,0.0285,0.10747,0.033,164.19352830278035
878.26,878.26,0.2156,0.0252,0.02955,0.026,4.856656369326004
1259.26,1139.26,0.1642,0.018,0.05156,0.024,120.76439012410083
1166.06,1066.06,0.1105,0.02,0.07916,0.032,101.1908064933491
920.9000000000001,1060.9,0.0981,0.0271,0.08255,0.025,9.238703773015473e-08
874.15,974.15,0.1123,0.0166,0.15701,0.021,0.3601451737305439
1002.72,1042.72,0.5287,0.0201,0.05484,0.031,4.531978100762501
942.3699999999999,1122.37,0.0675,0.0232,0.11388,0.025,8.670620131262535e-09
1094.98,1054.98,0.3779,0.0122,0.05009,0.021,44.74767517607199
868.72,848.72,0.2124,0.0264,0.15835,0.027,36.12016490484325
864.13,864.13,0.0764,0.0209,0.09188,0.034,9.174743077621713
953.23,993.23,0.1083,0.0209,0.08152,0.027,0.7498348330824172
909.38,829.38,0.3378,0.0199,0.12754,0.028,84.75211446367848
958.95,1158.95,0.5766,0.0216,0.04689,0.021,3.2094567520774876e-07
1005.48,1085.48,0.442,0.0188,0.07334,0.034,1.7182072192543814
1361.09,1161.09,0.1729,0.0223,0.01749,0.034,201.56775073274548
1016.79,1036.79,0.1434,0.0157,0.15671,0.021,15.852363413675107
1194.46,1134.46,2.6847,0.0221,0.12448,0.033,138.35304600758525
892.42,912.42,0.0735,0.0298,0.10184,0.026,2.9214032076992
1215.82,1055.82,0.3458,0.0255,0.05649,0.031,160.5839476211886
1051.43,1071.43,0.0589,0.0173,0.04256,0.026,0.1665482955076527
643.38,823.38,0.5838,0.013,0.0736,0.033,0.0001285756206870648
885.96,1025.96,1.3962,0.0117,0.09687,0.032,8.251718457343287
1283.93,1103.93,0.1627,0.017,0.05225,0.026,181.1136660609311
1126.26,1006.26,0.1329,0.0225,0.09013,0.025,119.97757737389168
1092.5,1072.5,0.4462,0.0299,0.11999,0.023,43.062565169093205
934.07,1014.07,0.0659,0.0261,0.20563,0.028,1.325915318156639
1170.25,1110.25,0.1257,0.0173,0.13881,0.033,65.8183089075078
1374.31,1194.31,0.1425,0.0177,0.12993,0.021,180.1440315161335
1015.66,955.66,0.064,0.0267,0.0245,0.028,59.97693140790591
1369.25,1189.25,0.2042,0.0142,0.06818,0.032,183.78112992638648
814.85,974.85,0.2893,0.0213,0.08375,0.035,0.00045687345861338685
1012.18,832.18,0.0782,0.0244,0.09033,0.029,179.95560047562094
944.1099999999999,1024.11,0.121,0.0149,0.11827,0.027,0.40015457447724856
888.62,868.62,0.7687,0.0153,0.03453,0.032,32.255032196887896
936.68,916.68,0.1006,0.0123,0.10367,0.026,25.593341578702507
1025.94,945.94,0.8701,0.0217,0.03828,0.029,84.46101246009641
662.92,842.92,0.0791,0.0248,0.25765,0.024,0.006472947966876641
1119.17,1199.17,0.13,0.0198,0.05273,0.024,0.000849277792599884
1305.32,1105.32,0.6459,0.0184,0.05271,0.034,208.58773686482186
891.45,951.45,0.4465,0.0142,0.06345,0.033,1.6201307414768138
1334.3,1134.3,0.4198,0.0155,0.08093,0.024,202.73043411932872
1241.8,1141.8,0.3073,0.0221,0.06436,0.025,100.45587527020257
705.52,905.52,0.1006,0.0265,0.02357,0.029,6.3724534875923804e-245
874.3,854.3,0.484,0.0216,0.08618,0.029,33.82057315051327
1184.4,984.4,0.1287,0.0298,0.04412,0.024,198.50214135607916
934.79,854.79,0.505,0.0126,0.02692,0.03,86.9232806187947
977.26,857.26,0.1081,0.0293,0.02593,0.032,119.86990252571354
1088.93,1088.93,0.0867,0.0231,0.05472,0.027,7.169455966186888
1290.03,1110.03,0.0746,0.0232,0.04753,0.028,180.0854610081642
1024.87,1024.87,0.1251,0.0178,0.11523,0.028,17.27509413818018
1231.36,1131.36,0.4993,0.0123,0.0599,0.034,111.70984100129226
714.24,914.24,4.9274,0.0104,0.04683,0.033,3.4069700092438495
917.24,897.24,0.3488,0.0268,0.17886,0.032,49.49753036465904
1283.01,1183.01,0.2694,0.0214,0.03338,0.023,99.9320319052672
866.24,806.24,0.8645,0.0235,0.17609,0.02,86.38045869632748
1247.47,1067.47,0.087,0.0213,0.0771,0.024,179.91700594459667
1225.97,1165.97,0.1565,0.0242,0.19439,0.022,73.64748828375616
846.87,986.87,0.1773,0.0297,0.15984,0.023,0.23025871127057584
1119.18,1079.18,0.432,0.0194,0.03241,0.022,41.232447370796535
1007.76,1027.76,0.257,0.0281,0.06535,0.029,5.772732441303731
1141.95,1141.95,0.3253,0.0141,0.19832,0.02,52.31551976684864
800.24,980.24,0.0619,0.0102,0.01452,0.03,0.0
865.14,945.14,0.1898,0.0296,0.03092,0.027,3.56413650688701e-11
917.79,1077.79,0.3544,0.0297,0.06244,0.034,7.207293147798964e-05
1078.67,1158.67,0.0835,0.0267,0.19594,0.028,3.116778274486819
969.02,1049.02,0.3771,0.0213,0.03775,0.034,0.004046952493639733
1335.86,1135.86,0.2177,0.0288,0.10384,0.029,198.8053887654287
1196.88,1056.88,0.0829,0.0298,0.064,0.03,139.6720477462693
972.25,892.25,0.4911,0.0164,0.03273,0.03,85.25019471400515
1279.64,1139.64,0.3456,0.0154,0.14516,0.028,147.85856955664644
694.58,834.58,0.1505,0.0104,0.02746,0.029,3.029899526715126e-65
1159.42,999.42,0.1414,0.0166,0.0867,0.026,160.94929149132997
1163.77,1103.77,0.1495,0.0165,0.04502,0.031,62.240532430818575
1042.63,1122.63,0.0639,0.014,0.09169,0.03,0.005670512829172636
1072.94,992.94,0.0646,0.0271,0.07996,0.03,80.04606888119542
764.9,804.9,0.3241,0.019,0.09967,0.025,4.7386170963492305
958.1099999999999,1118.11,0.2514,0.0227,0.04125,0.026,1.542260897684681e-13
1088.45,948.45,0.1007,0.0206,0.14566,0.031,140.71841246764677
998.07,978.07,0.3635,0.0281,0.10268,0.029,35.52382455918496
763.06,803.06,0.2939,0.0167,0.04029,0.031,0.09642701940875043
831.32,911.32,0.0703,0.0128,0.09378,0.032,0.0007151509070996154
999.38,919.38,0.139,0.0135,0.1701,0.023,83.61342035005623
1016.23,876.23,0.2677,0.0124,0.09911,0.022,141.80019606743213
1117.95,1177.95,0.2284,0.0206,0.12446,0.033,7.712587452117049
1022.32,962.32,0.1121,0.0241,0.86307,0.033,146.57774203626724
1175.51,1095.51,0.7899,0.0123,0.05033,0.02,86.69588576701562
1181.3400000000001,1001.34,0.0951,0.0112,0.02907,0.022,180.83521449741386
1116.47,1116.47,0.1338,0.0174,0.06878,0.035,12.525267787580674
840.78,960.78,0.0964,0.0206,0.08303,0.028,5.543493514699346e-07
1049.06,929.06,0.2493,0.0259,0.21589,0.031,127.10668100377268
1298.92,1158.92,0.2101,0.0233,0.05195,0.024,139.48593068540436
960.55,820.55,0.1344,0.0171,0.05763,0.034,141.53599165567266
1005.9200000000001,1085.92,0.153,0.0105,0.02741,0.034,8.127083456740911e-12
829.47,889.47,0.5479,0.022,0.067,0.023,1.552144742461408
1033.06,913.06,0.0734,0.013,0.13758,0.033,121.22742978514384
970.62,910.62,0.0879,0.0242,0.10468,0.023,59.99110451140211
804.84,984.84,0.1044,0.0237,0.10549,0.03,8.72526016472669e-09
913.78,1073.78,0.6065,0.0124,0.06807,0.022,0.025030521152190177
979.97,1039.97,0.635,0.0286,0.05096,0.026,1.1698182325198445
935.3,895.3,0.1757,0.0109,0.0482,0.021,41.58558893400607
1089.25,1069.25,0.7407,0.0162,0.14074,0.028,67.0466614010329
1384.0,1184.0,1.8494,0.0199,0.0899,0.033,224.70777465027822
1100.47,1160.47,0.1298,0.0176,0.28825,0.023,22.975901674876354
1278.18,1138.18,0.4068,0.0218,0.05421,0.031,142.98093118648626
913.31,1013.31,0.1597,0.0231,0.16879,0.035,1.840154491885194
1061.3899999999999,941.39,0.4464,0.0121,0.04632,0.033,128.04867834619267
1183.1399999999999,1003.14,0.054,0.0279,0.08079,0.022,179.4098460856992
1066.29,966.29,0.1225,0.0115,0.09755,0.027,101.70595645527692
1256.33,1116.33,0.0587,0.0251,0.03487,0.022,139.59102213406277
871.86,991.86,0.2845,0.0297,0.05519,0.031,3.565362134498942e-05
1126.06,926.06,0.2092,0.0209,0.08705,0.032,201.26601221303065
843.89,983.89,1.6333,0.0277,0.08076,0.032,3.145659827365236
807.0,967.0,0.169,0.0134,0.14727,0.025,0.02383416351262002
759.6,899.6,0.2206,0.013,0.07542,0.033,9.566077088741989e-06
788.49,808.49,0.4928,0.0165,0.1413,0.028,24.180324783818605
878.69,1078.69,0.063,0.0124,0.13089,0.029,1.2978845326493025e-09
1001.28,1021.28,0.9694,0.0211,0.14034,0.026,47.33785604943421
1134.52,1174.52,0.1252,0.0233,0.15614,0.02,10.134165260990244
1027.08,967.08,0.1112,0.0197,0.05092,0.031,61.08108976100107
1057.6,1137.6,0.1398,0.0266,0.03559,0.023,4.2738858625409064e-08
946.0999999999999,1026.1,0.4651,0.0159,0.06937,0.021,0.9183477905047681
1262.54,1082.54,0.1739,0.0209,0.06931,0.022,179.55328400347116
1346.74,1166.74,0.3158,0.0291,0.07316,0.022,175.76225934194713
924.86,924.86,0.9217,0.0107,0.01499,0.029,16.0932879137315
872.42,872.42,0.0972,0.0133,0.02893,0.022,3.5158039686842812
1058.93,1058.93,0.0843,0.0237,0.05395,0.034,7.06993670561792
1065.94,925.94,0.3909,0.0213,0.31683,0.031,168.68783949977478
815.65,955.65,0.0838,0.0258,0.11345,0.024,3.837882100065108e-06
984.8399999999999,1084.84,0.3514,0.022,0.06306,0.027,0.06775078526583123
967.1199999999999,1047.12,0.1457,0.0186,0.05479,0.026,0.00044367956044506773
