C,C/K,D,S,S/K,k,r,sigma,t
0.0,0.0,0.028,820.47,1.10804,740.47,0.0259,0.05741,0.1305
63.58,0.06423,0.025,929.84,0.93938,989.84,0.0143,0.07417,0.3004
77.67,0.07874,0.024,906.37,0.91889,986.37,0.028,0.04446,0.4036
88.23,0.09402,0.031,858.4,0.91475,938.4,0.019,0.19613,0.2093
11.24,0.01182,0.032,950.79,1.0,950.79,0.015,0.1186,0.0575
0.0,0.0,0.03,812.5,1.14035,712.5,0.0162,0.05426,0.3523
63.9,0.0538,0.035,1127.75,0.94948,1187.75,0.0107,0.06311,0.1427
59.77,0.06884,0.03,808.24,0.93089,868.24,0.0289,0.03299,0.2764
126.0,0.10607,0.029,1107.85,0.93265,1187.85,0.0202,0.19302,0.7557
86.21,0.06788,0.027,1190.0,0.93701,1270.0,0.0129,0.23601,0.0656
59.54,0.06469,0.024,860.41,0.93481,920.41,0.0279,0.05554,0.0911
84.73,0.07311,0.024,1078.89,0.93097,1158.89,0.0141,0.02687,0.4999
62.95,0.05492,0.028,1086.31,0.94766,1146.31,0.019,0.05704,0.2914
0.0,0.0,0.024,840.54,1.07687,780.54,0.0157,0.05373,0.0735
41.77,0.04614,0.022,905.32,1.0,905.32,0.013,0.0606,2.3089
80.07,0.08393,0.026,873.98,0.91614,953.98,0.0229,0.01866,0.08
10.23,0.01104,0.035,946.67,1.02158,926.67,0.0123,0.08813,0.2537
44.51,0.0381,0.034,1128.32,0.96576,1168.32,0.025,0.113,0.1034
0.0,0.0,0.028,929.54,1.069,869.54,0.0221,0.05905,0.1154
60.66,0.06097,0.026,934.94,0.93969,994.94,0.0156,0.11078,0.0625
4.37,0.00484,0.022,942.96,1.0443,902.96,0.0122,0.06567,0.4641
32.85,0.03399,0.025,946.45,0.97931,966.45,0.0255,0.06388,0.846
81.12,0.07368,0.022,1020.94,0.92733,1100.94,0.0234,0.11707,0.1943
59.44,0.06753,0.026,820.21,0.93183,880.21,0.0263,0.04796,0.9734
107.49,0.10439,0.023,949.71,0.92231,1029.71,0.0154,0.45726,0.1059
45.24,0.03698,0.034,1183.34,0.9673,1223.34,0.0285,0.06339,0.3112
40.8,0.03344,0.024,1180.16,0.96722,1220.16,0.0111,0.0302,0.054
0.0,0.0,0.033,1054.71,1.08208,974.71,0.0262,0.04662,0.0938
51.54,0.05238,0.021,943.93,0.95935,983.93,0.0119,0.08293,0.5274
72.92,0.065,0.029,1061.86,0.94652,1121.86,0.0243,0.11474,0.4606
93.59,0.09162,0.029,981.49,0.96084,1021.49,0.0251,0.14875,1.4812
0.0,0.0,0.032,836.06,1.05025,796.06,0.0294,0.05569,0.0591
10.05,0.01073,0.023,976.9,1.04269,936.9,0.0133,0.23996,0.0742
0.98,0.001,0.028,1023.28,1.04068,983.28,0.0155,0.02595,0.775
0.0,0.0,0.028,914.59,1.04574,874.59,0.0207,0.0227,0.1226
5.28,0.00587,0.027,899.56,1.0,899.56,0.0275,0.05689,0.0676
42.89,0.04186,0.029,1004.66,0.98048,1024.6599999999999,0.0192,0.11047,0.4381
0.12,0.00015,0.034,904.82,1.12425,804.82,0.0186,0.11636,0.1708
60.96,0.04843,0.022,1198.75,0.95233,1258.75,0.0136,0.05668,0.1015
10.82,0.01031,0.033,1049.36,1.0,1049.36,0.0264,0.07436,0.1129
0.12,0.00017,0.022,800.66,1.11101,720.66,0.0231,0.09384,0.2357
80.41,0.06453,0.029,1166.12,0.9358,1246.12,0.0228,0.08105,0.0746
22.25,0.02068,0.023,1056.03,0.98141,1076.03,0.0148,0.0168,0.268
81.2,0.06746,0.021,1123.68,0.93354,1203.68,0.0118,0.05056,0.1283
0.1,0.00012,0.023,883.35,1.09958,803.35,0.0118,0.04299,0.7454
8.98,0.00833,0.025,1158.32,1.07419,1078.32,0.0134,0.11787,0.4218
8.6,0.00729,0.022,1180.47,1.0,1180.47,0.0236,0.06998,0.0693
0.0,0.0,0.032,1107.69,1.03746,1067.69,0.0157,0.02804,0.0733
76.87,0.07685,0.034,960.24,0.96001,1000.24,0.0197,0.09661,1.3604
14.79,0.01877,0.026,808.12,1.02538,788.12,0.0185,0.21206,0.1182
70.21,0.06611,0.022,1062.05,1.0,1062.05,0.0107,0.06521,3.4238
21.9,0.02581,0.032,828.57,0.97643,848.57,0.0291,0.06036,0.1573
4.54,0.00493,0.025,940.64,1.02172,920.64,0.0167,0.06203,0.2453
86.81,0.08206,0.026,977.91,0.92438,1057.9099999999999,0.0124,0.06104,0.523
43.45,0.03655,0.026,1168.69,0.98317,1188.69,0.0206,0.10823,0.3799
40.24,0.04125,0.021,935.41,0.95899,975.41,0.0233,0.06024,0.2319
40.65,0.04826,0.028,802.39,0.95252,842.39,0.0279,0.06473,0.2734
3.8,0.00452,0.027,941.06,1.1189,841.06,0.0148,0.0648,1.4722
64.2,0.06595,0.02,913.51,0.93837,973.51,0.0231,0.08148,0.7939
12.62,0.01392,0.021,906.62,1.0,906.62,0.027,0.08724,0.1735
42.76,0.04786,0.027,853.48,0.95523,893.48,0.023,0.02158,1.1073
81.79,0.09017,0.029,827.08,0.9118,907.08,0.0236,0.19765,0.0973
82.42,0.08603,0.027,878.05,0.9165,958.05,0.0115,0.07282,0.19
15.82,0.01499,0.032,1055.08,1.0,1055.08,0.0206,0.14747,0.0621
0.03,4e-05,0.022,880.84,1.12807,780.84,0.0127,0.06233,0.4435
19.87,0.01994,0.021,996.52,1.0,996.52,0.0218,0.16677,0.0905
0.0,0.0,0.031,1098.56,1.05777,1038.56,0.0192,0.03803,0.149
0.0,0.0,0.023,1165.45,1.09386,1065.45,0.024,0.02816,0.1932
5.61,0.00553,0.023,1033.84,1.01973,1013.8399999999999,0.0133,0.11534,0.0767
46.51,0.04466,0.023,1001.52,0.96159,1041.52,0.0167,0.14548,0.1136
35.53,0.03237,0.025,1077.72,0.98178,1097.72,0.0289,0.0839,0.5165
4.15,0.0037,0.029,1120.78,1.0,1120.78,0.0288,0.0356,0.0681
0.0,0.0,0.02,810.59,1.14073,710.59,0.0229,0.0763,0.2018
2.6,0.00315,0.024,846.56,1.0242,826.56,0.0173,0.07002,0.1539
19.94,0.01724,0.029,1156.57,1.0,1156.57,0.0282,0.10579,0.1672
6.19,0.00608,0.022,1098.28,1.07856,1018.28,0.0124,0.25963,0.0797
60.57,0.05527,0.024,1035.84,0.94525,1095.84,0.0164,0.05606,0.0823
27.62,0.02605,0.033,1040.22,0.98114,1060.22,0.0253,0.14487,0.0633
0.0,0.0,0.031,1087.44,1.0584,1027.44,0.0235,0.03799,0.0929
0.18,0.0002,0.033,964.03,1.09049,884.03,0.0192,0.08122,0.2216
75.26,0.06163,0.024,1161.24,0.95087,1221.24,0.024,0.11246,0.5366
0.01,1e-05,0.025,1051.63,1.06051,991.6300000000001,0.0249,0.06904,0.0765
80.98,0.08978,0.022,822.02,0.91131,902.02,0.0119,0.12962,0.1086
36.77,0.04755,0.025,833.28,1.07759,773.28,0.0293,0.25573,0.6062
4.84,0.00529,0.025,974.75,1.06559,914.75,0.03,0.08232,0.6287
0.01,1e-05,0.02,968.16,1.06607,908.16,0.0243,0.07867,0.0727
0.06,6e-05,0.032,1035.24,1.08375,955.24,0.0205,0.10492,0.0918
6.56,0.00627,0.034,1106.37,1.05734,1046.37,0.0192,0.10565,0.3068
18.17,0.01972,0.021,921.48,1.0,921.48,0.014,0.20447,0.0574
13.5,0.01812,0.024,844.83,1.13426,744.83,0.0281,0.07602,5.337
41.53,0.03814,0.027,1048.83,0.96326,1088.83,0.0145,0.03277,0.1225
0.0,0.0,0.03,982.55,1.08864,902.55,0.0294,0.0327,0.3012
40.35,0.0395,0.029,981.54,0.96084,1021.54,0.0237,0.04498,0.0822
5.43,0.00615,0.029,883.57,1.0,883.57,0.0266,0.04526,0.1114
0.0,0.0,0.027,838.83,1.10543,758.83,0.0174,0.11253,0.0625
20.84,0.01878,0.03,1089.95,0.98198,1109.95,0.0186,0.03678,0.0633
5.73,0.00725,0.035,810.15,1.02531,790.15,0.0246,0.09508,0.1823
1.27,0.00134,0.03,1025.29,1.08463,945.29,0.0142,0.09987,0.2489
23.87,0.02128,0.033,1121.7,1.0,1121.7,0.0148,0.15847,0.1039
41.77,0.03937,0.027,1021.02,0.9623,1061.02,0.028,0.1149,0.0793
60.2,0.05243,0.029,1108.28,0.96517,1148.28,0.0238,0.04613,2.1504
104.65,0.09011,0.031,1081.3,0.93111,1161.3,0.0285,0.24391,0.265
98.24,0.08101,0.031,1132.72,0.93403,1212.72,0.014,0.04426,1.0001
3.56,0.00435,0.031,838.12,1.02445,818.12,0.0229,0.08934,0.1262
100.44,0.09099,0.034,1023.91,0.92753,1103.9099999999999,0.0195,0.14887,0.5057
51.74,0.05024,0.026,989.95,0.96116,1029.95,0.0109,0.08214,0.4187
6.99,0.00717,0.032,1015.16,1.04102,975.16,0.0252,0.07,0.5346
99.12,0.10463,0.024,887.38,0.93667,947.38,0.0229,0.27457,0.4265
41.59,0.04483,0.023,887.83,0.95689,927.83,0.0208,0.11628,0.0885
60.41,0.05018,0.027,1143.78,0.95016,1203.78,0.0197,0.02851,0.0568
0.01,1e-05,0.028,1013.54,1.0857,933.54,0.027,0.08648,0.0903
33.42,0.03039,0.021,1179.68,1.07275,1099.68,0.0253,0.53558,0.0737
34.37,0.03233,0.023,1043.25,0.98119,1063.25,0.0213,0.11462,0.2264
0.0,0.0,0.032,884.62,1.12745,784.62,0.0108,0.06732,0.1912
0.0,0.0,0.024,1101.67,1.0576,1041.67,0.0263,0.07176,0.0521
4.55,0.00477,0.022,953.09,1.0,953.09,0.014,0.02479,0.1696
20.43,0.01995,0.03,1023.89,1.0,1023.89,0.0258,0.06985,0.4752
0.58,0.00061,0.024,1032.52,1.08399,952.52,0.0176,0.12561,0.1217
0.0,0.0,0.022,1081.27,1.03841,1041.27,0.0193,0.04666,0.0529
0.0,0.0,0.027,998.55,1.11129,898.55,0.0117,0.01224,0.16
49.65,0.05648,0.032,839.0,0.95449,879.0,0.0176,0.08832,0.4289
87.53,0.07281,0.032,1142.25,0.95009,1202.25,0.0137,0.11182,0.6451
60.21,0.06975,0.025,803.28,0.9305,863.28,0.0205,0.0828,0.0861
11.86,0.01314,0.025,942.81,1.04431,902.81,0.0237,0.14591,0.2587
0.02,3e-05,0.021,827.21,1.13751,727.21,0.0106,0.16928,0.0712
90.57,0.07419,0.034,1140.84,0.93447,1220.84,0.0185,0.03604,0.6622
12.28,0.01221,0.026,1025.97,1.01988,1005.97,0.0204,0.06491,0.5615
44.62,0.04609,0.023,968.04,1.0,968.04,0.0282,0.29747,0.1549
44.85,0.04568,0.031,941.8,0.95926,981.8,0.0223,0.16429,0.0784
19.76,0.02068,0.022,935.5,0.97907,955.5,0.0239,0.01924,0.1079
27.24,0.03093,0.022,860.75,0.97729,880.75,0.026,0.16663,0.0712
107.34,0.10607,0.03,931.95,0.92094,1011.95,0.0155,0.1078,1.2307
87.25,0.07164,0.029,1137.88,0.93431,1217.88,0.0263,0.04354,2.4515
0.0,0.0,0.03,914.62,1.12276,814.62,0.0111,0.02236,0.1836
0.49,0.00057,0.026,902.93,1.04635,862.93,0.0264,0.05116,0.2877
100.5,0.09065,0.034,1028.69,0.92784,1108.69,0.026,0.10539,1.0587
2.98,0.00338,0.023,981.41,1.11345,881.41,0.0249,0.22877,0.1208
60.47,0.0499,0.026,1151.8,0.95049,1211.8,0.021,0.0465,0.1041
5.83,0.00709,0.031,841.74,1.02434,821.74,0.0156,0.01144,1.7208
14.74,0.01408,0.034,1086.56,1.03822,1046.56,0.0223,0.03278,2.2735
40.91,0.03307,0.022,1197.25,0.96767,1237.25,0.0239,0.09436,0.0635
2.97,0.00367,0.027,870.27,1.07405,810.27,0.026,0.1659,0.133
47.49,0.04138,0.029,1147.75,1.0,1147.75,0.0146,0.11032,0.6984
7.18,0.0069,0.034,1060.58,1.01922,1040.58,0.0182,0.0612,0.2793
20.0,0.01851,0.033,1100.68,1.01851,1080.68,0.0105,0.05777,0.725
1.1,0.00116,0.03,1030.73,1.08415,950.73,0.0254,0.08326,0.3496
7.08,0.00719,0.035,1024.19,1.04064,984.19,0.0185,0.07182,0.4466
7.64,0.00844,0.022,904.86,1.0,904.86,0.0283,0.04483,0.2724
9.58,0.00927,0.025,1033.99,1.0,1033.99,0.0149,0.07974,0.078
71.29,0.06163,0.023,1116.74,0.96542,1156.74,0.0112,0.26637,0.1548
0.0,0.0,0.022,852.45,1.1329,752.45,0.0111,0.0515,0.1692
48.44,0.04211,0.022,1130.21,0.98261,1150.21,0.0192,0.07799,1.0666
25.74,0.02558,0.027,1086.24,1.0795,1006.24,0.0119,0.20966,0.3979
73.31,0.08061,0.035,849.44,0.93403,909.44,0.0154,0.05311,0.8214
20.11,0.02361,0.027,871.93,1.02348,851.93,0.0186,0.10335,0.5995
79.76,0.08644,0.028,842.74,0.9133,922.74,0.0274,0.03859,0.1404
4.16,0.00491,0.029,887.47,1.0472,847.47,0.0198,0.12145,0.1626
55.67,0.06085,0.033,894.94,0.97814,914.94,0.012,0.44489,0.0759
0.23,0.00029,0.026,837.75,1.05014,797.75,0.0268,0.0347,0.5575
10.24,0.00971,0.024,1094.42,1.03794,1054.42,0.0127,0.10317,0.3012
15.25,0.01298,0.031,1174.94,1.0,1174.94,0.0216,0.08564,0.1316
13.89,0.01232,0.021,1167.57,1.03547,1127.57,0.0177,0.11588,0.3073
34.82,0.03212,0.024,1184.03,1.09225,1084.03,0.0203,0.29013,0.3207
0.21,0.00022,0.029,1025.7,1.06213,965.7,0.0113,0.05382,0.2573
8.28,0.00778,0.025,1164.2,1.09397,1064.2,0.016,0.10812,0.6365
0.0,0.0,0.023,1087.05,1.07944,1007.05,0.0153,0.03678,0.1819
3.12,0.00357,0.03,973.77,1.11445,873.77,0.0206,0.20183,0.1577
27.2,0.02313,0.024,1155.71,0.98299,1175.71,0.0294,0.07896,0.1962
0.11,0.00014,0.028,910.18,1.12343,810.18,0.0224,0.07595,0.391
40.86,0.03928,0.033,1000.22,0.96155,1040.22,0.0251,0.06515,0.0971
0.0,0.0,0.031,802.45,1.08081,742.45,0.0162,0.04812,0.1848
99.19,0.09229,0.029,1014.81,0.94418,1074.81,0.0108,0.31664,0.2234
0.03,3e-05,0.03,1015.19,1.04102,975.19,0.024,0.05854,0.074
40.85,0.03309,0.03,1194.64,0.9676,1234.64,0.024,0.06954,0.0756
60.47,0.06,0.02,947.8,0.94046,1007.8,0.0133,0.05107,0.0852
0.0,0.0,0.031,860.9,1.02378,840.9,0.0239,0.02597,0.089
0.0,0.0,0.025,927.95,1.12078,827.95,0.0244,0.0656,0.2146
0.0,0.0,0.021,1044.15,1.10592,944.1500000000001,0.024,0.04762,0.2474
31.92,0.03043,0.023,1068.86,1.01907,1048.86,0.028,0.22151,0.1994
22.33,0.0235,0.026,930.3,0.97895,950.3,0.0108,0.0891,0.057
19.91,0.01913,0.021,1020.89,0.98079,1040.8899999999999,0.0287,0.0476,0.0919
30.86,0.03285,0.029,979.32,1.04258,939.32,0.0114,0.05278,2.46
82.89,0.07733,0.029,991.96,0.92537,1071.96,0.013,0.08961,0.1793
61.57,0.05815,0.025,998.8,0.94333,1058.8,0.0213,0.09755,0.1623
0.42,0.00049,0.026,874.32,1.02341,854.32,0.0188,0.05691,0.0731
19.75,0.01904,0.029,1137.07,1.09643,1037.07,0.0181,0.13962,0.7891
1.68,0.00228,0.033,838.2,1.13546,738.2,0.0105,0.08686,0.7242
15.84,0.01976,0.025,841.69,1.04989,801.69,0.0254,0.10633,0.8669
61.54,0.06661,0.035,863.92,0.93506,923.92,0.0121,0.06061,0.0807
83.78,0.07206,0.021,1082.58,0.93119,1162.58,0.0122,0.01417,0.4454
14.38,0.01466,0.034,981.21,1.0,981.21,0.0248,0.10023,0.1249
0.0,0.0,0.033,1153.14,1.09495,1053.14,0.0116,0.04642,0.0969
81.77,0.06514,0.029,1175.22,0.93627,1255.22,0.0116,0.08608,0.0885
36.0,0.03692,0.028,955.14,0.97949,975.14,0.0101,0.14068,0.1767
0.0,0.0,0.035,817.07,1.05148,777.07,0.0281,0.0592,0.0754
8.3,0.00994,0.024,835.35,1.0,835.35,0.0102,0.05802,0.1478
3.43,0.00437,0.023,804.16,1.0255,784.16,0.0133,0.07121,0.2002
0.16,0.00018,0.032,960.35,1.06664,900.35,0.0176,0.05586,0.2639
14.19,0.01473,0.027,1003.53,1.04151,963.53,0.0216,0.16303,0.2164
78.04,0.06378,0.027,1143.57,0.93462,1223.57,0.0282,0.04483,0.8798
8.9,0.00791,0.034,1125.46,1.0,1125.46,0.0101,0.03905,0.1483
3.88,0.00427,0.028,949.5,1.04398,909.5,0.028,0.16713,0.074
88.76,0.07694,0.031,1073.6,0.93065,1153.6,0.0211,0.09411,0.4936
25.79,0.03113,0.027,828.45,1.0,828.45,0.0216,0.16605,0.215
0.0,0.0,0.023,1011.47,1.08589,931.47,0.0136,0.01858,0.0655
10.23,0.00984,0.029,1039.48,1.0,1039.48,0.0226,0.04108,0.2974
21.45,0.02284,0.03,919.25,0.97871,939.25,0.0107,0.05302,0.0679
60.69,0.05537,0.027,1036.13,0.94526,1096.13,0.0245,0.06691,0.2172
79.83,0.08883,0.031,818.72,0.91098,898.72,0.0283,0.02647,1.7045
5.08,0.00523,0.029,1010.91,1.0412,970.91,0.0257,0.16698,0.0793
6.41,0.00703,0.027,991.44,1.08777,911.44,0.0264,0.21527,0.149
0.0,0.0,0.032,806.32,1.0522,766.32,0.0226,0.0626,0.0587
83.18,0.07823,0.021,983.32,0.92476,1063.3200000000002,0.0144,0.17468,0.1152
0.0,0.0,0.034,1028.38,1.04047,988.3800000000001,0.019,0.0322,0.0734
0.15,0.00015,0.022,1077.94,1.10226,977.94,0.0117,0.0345,1.1736
43.98,0.03626,0.021,1172.89,0.96702,1212.89,0.0112,0.0407,0.3082
1.06,0.0012,0.034,963.48,1.09055,883.48,0.0127,0.14564,0.127
16.46,0.01555,0.028,1118.55,1.05668,1058.55,0.0129,0.16668,0.2763
41.85,0.03536,0.024,1143.38,0.9662,1183.38,0.0295,0.10051,0.0967
40.03,0.03346,0.027,1156.51,0.96657,1196.51,0.0263,0.05526,0.0652
0.2,0.00022,0.024,966.59,1.06618,906.59,0.0252,0.07144,0.1891
0.7,0.00083,0.022,900.02,1.07143,840.02,0.0282,0.06751,0.3958
60.81,0.05892,0.035,972.1,0.94187,1032.1,0.0218,0.07821,0.0699
39.84,0.03549,0.025,1082.49,0.96436,1122.49,0.0269,0.05904,0.0714
24.79,0.0245,0.023,1071.97,1.05929,1011.97,0.0257,0.10485,1.394
52.01,0.06923,0.025,831.29,1.10648,751.29,0.0157,0.27642,0.9468
0.27,0.00024,0.027,1156.65,1.03582,1116.65,0.0195,0.07145,0.0691
2.5,0.00254,0.02,1003.53,1.02033,983.53,0.0252,0.06215,0.1483
0.0,0.0,0.026,1039.89,1.06123,979.8900000000001,0.0143,0.02697,0.0545
59.89,0.06624,0.022,844.19,0.93364,904.19,0.0264,0.10901,0.1296
43.31,0.04538,0.028,1014.43,1.06286,954.43,0.03,0.2755,0.4211
59.54,0.06041,0.022,925.57,0.93912,985.57,0.0237,0.06082,0.171
4.91,0.00451,0.021,1189.69,1.09177,1089.69,0.0146,0.25326,0.0852
40.06,0.04395,0.021,871.48,0.95612,911.48,0.0193,0.03514,0.086
0.05,5e-05,0.03,1019.54,1.08515,939.54,0.021,0.10058,0.0979
71.89,0.07118,0.025,950.02,0.9406,1010.02,0.0145,0.04067,1.2376
114.92,0.12665,0.024,847.41,0.93388,907.41,0.0203,0.20583,1.3089
26.21,0.03629,0.033,802.27,1.11076,722.27,0.0185,0.23148,0.6293
0.0,0.0,0.029,900.89,1.09746,820.89,0.017,0.04461,0.0742
2.28,0.00241,0.031,965.23,1.02116,945.23,0.0241,0.09543,0.059
9.17,0.01053,0.021,911.0,1.04592,871.0,0.0235,0.07106,0.9811
49.23,0.05152,0.025,915.57,0.95814,955.57,0.0264,0.07705,0.8455
27.57,0.03037,0.027,907.69,1.0,907.69,0.0187,0.03403,2.355
8.48,0.0088,0.021,963.38,1.0,963.38,0.0175,0.04985,0.1831
59.55,0.0642,0.024,867.52,0.93531,927.52,0.0235,0.03489,0.4747
178.51,0.1894,0.029,922.52,0.97878,942.52,0.013,0.04832,14.3433
38.17,0.05338,0.034,815.02,1.13986,715.02,0.0143,0.387,0.4222
35.08,0.04133,0.021,828.88,0.97644,848.88,0.0244,0.18337,0.1553
42.44,0.04132,0.034,987.1,0.96106,1027.1,0.0123,0.0495,0.1154
0.38,0.0005,0.025,840.36,1.10521,760.36,0.0112,0.0498,0.8519
3.13,0.00343,0.023,952.45,1.04384,912.45,0.0176,0.0504,0.6291
0.02,2e-05,0.03,1122.27,1.09782,1022.27,0.0207,0.0619,0.2554
12.61,0.01256,0.032,1004.21,1.0,1004.21,0.0259,0.12739,0.0595
80.83,0.07954,0.026,936.27,0.92128,1016.27,0.0157,0.01863,0.0989
23.18,0.02698,0.033,859.15,1.0,859.15,0.0262,0.08358,0.5815
17.91,0.02011,0.026,910.8,1.02245,890.8,0.0122,0.06723,0.8686
0.65,0.00058,0.021,1192.83,1.07189,1112.83,0.015,0.07977,0.2288
5.38,0.00515,0.034,1144.16,1.09577,1044.16,0.023,0.18327,0.1829
0.29,0.00034,0.026,955.79,1.11685,855.79,0.0279,0.11365,0.2118
60.57,0.05257,0.02,1092.14,0.94792,1152.14,0.0133,0.06352,0.086
0.01,1e-05,0.02,1134.42,1.07587,1054.42,0.0229,0.07563,0.1022
17.66,0.0229,0.031,851.16,1.10374,771.16,0.0156,0.02429,6.4947
29.99,0.03038,0.029,967.22,0.97974,987.22,0.0247,0.09796,0.217
6.33,0.00747,0.025,847.45,1.0,847.45,0.0154,0.04938,0.1222
54.95,0.05507,0.031,957.76,0.95991,997.76,0.015,0.092,0.4817
15.49,0.0183,0.035,866.59,1.02362,846.59,0.0254,0.12008,0.3225
22.5,0.02497,0.02,881.16,0.97781,901.16,0.0213,0.04426,0.4075
21.19,0.02122,0.03,1078.41,1.08013,998.4100000000001,0.0115,0.16217,0.5243
60.44,0.06576,0.024,899.12,0.97824,919.12,0.0252,0.11258,1.7204
73.93,0.0646,0.024,1084.39,0.94757,1144.39,0.0205,0.19429,0.1743
18.02,0.01587,0.028,1155.14,1.01762,1135.14,0.0268,0.07622,0.5936
0.86,0.00087,0.029,1007.26,1.02026,987.26,0.028,0.02757,0.3431
40.92,0.03574,0.025,1105.0,0.96507,1145.0,0.014,0.05211,0.0769
0.06,8e-05,0.034,820.61,1.07888,760.61,0.0136,0.07399,0.1613
0.0,0.0,0.022,1186.38,1.09205,1086.38,0.0149,0.06345,0.1426
30.88,0.02916,0.023,1158.82,1.09444,1058.82,0.0229,0.08156,4.132
0.18,0.0002,0.034,1000.72,1.08689,920.72,0.0148,0.05415,0.4162
0.92,0.00112,0.025,884.72,1.07275,824.72,0.014,0.14742,0.0887
115.78,0.09622,0.02,1183.23,0.98338,1203.23,0.0223,0.27717,0.6745
1.92,0.00169,0.021,1153.22,1.01765,1133.22,0.027,0.0476,0.1603
20.31,0.01952,0.027,1100.47,1.05767,1040.47,0.0248,0.16757,0.3765
0.0,0.0,0.02,924.06,1.09478,844.06,0.0145,0.03082,0.4105
42.13,0.03735,0.034,1088.12,0.96454,1128.12,0.0133,0.02566,0.0972
63.68,0.05695,0.025,1058.22,0.94634,1118.22,0.0153,0.06959,0.2853
0.62,0.0008,0.025,879.79,1.12824,779.79,0.0149,0.15381,0.1708
136.89,0.11255,0.024,1156.31,0.95067,1216.31,0.0227,0.2284,0.9747
5.73,0.00498,0.032,1151.6,1.0,1151.6,0.0258,0.0371,0.0996
46.51,0.03959,0.027,1134.88,0.96595,1174.88,0.0139,0.09305,0.1728
149.45,0.19153,0.029,800.3,1.02563,780.3,0.0141,0.07159,17.8752
38.98,0.0379,0.028,1008.49,0.98055,1028.49,0.029,0.04863,2.7705
41.16,0.03561,0.024,1175.93,1.0173,1155.93,0.0213,0.13138,0.6761
95.21,0.10379,0.024,917.3,1.0,917.3,0.0297,0.74896,0.123
60.57,0.05245,0.031,1094.71,0.94804,1154.71,0.0212,0.06305,0.0606
17.48,0.01813,0.027,1044.28,1.08296,964.28,0.0295,0.12838,0.884
10.29,0.00963,0.028,1088.36,1.01872,1068.36,0.0193,0.03815,0.9037
1.28,0.00169,0.031,836.06,1.10581,756.06,0.0225,0.10983,0.3279
0.13,0.00014,0.024,987.41,1.04222,947.41,0.0225,0.03318,0.3517
0.01,1e-05,0.021,1045.18,1.0609,985.1800000000001,0.0172,0.07411,0.0655
0.08,7e-05,0.028,1196.43,1.0528,1136.43,0.0161,0.08887,0.0599
3.62,0.00365,0.02,1092.25,1.10078,992.25,0.0101,0.29193,0.0646
2.72,0.00263,0.034,1133.86,1.09672,1033.86,0.0265,0.13886,0.2242
80.84,0.08011,0.028,929.16,0.92073,1009.16,0.023,0.10772,0.1577
12.26,0.01204,0.031,1038.46,1.01964,1018.46,0.0192,0.06363,0.5042
0.0,0.0,0.028,895.66,1.0718,835.66,0.0161,0.02988,0.0769
72.2,0.06483,0.034,1053.71,0.94613,1113.71,0.0176,0.23092,0.1061
51.1,0.04539,0.03,1085.75,0.96447,1125.75,0.0197,0.07485,0.451
34.11,0.03479,0.035,1040.51,1.06119,980.51,0.0159,0.10624,1.3801
32.84,0.03783,0.022,968.02,1.1152,868.02,0.017,0.3547,0.3073
2.85,0.00315,0.021,925.0,1.0221,905.0,0.0126,0.11387,0.0538
11.18,0.01193,0.032,977.07,1.04269,937.07,0.016,0.14664,0.208
3.9,0.0045,0.025,906.44,1.04617,866.44,0.0289,0.09593,0.2554
1.93,0.00177,0.032,1131.05,1.03666,1091.05,0.0196,0.08052,0.1327
0.0,0.0,0.033,948.49,1.11786,848.49,0.0157,0.05368,0.1163
0.7,0.00065,0.025,1103.33,1.01846,1083.33,0.0151,0.02264,0.2995
28.56,0.02438,0.027,1171.24,1.0,1171.24,0.0155,0.11143,0.2668
41.28,0.05637,0.03,832.27,1.13656,732.27,0.0265,0.19178,1.9138
5.37,0.00508,0.021,1097.14,1.03784,1057.14,0.0236,0.13455,0.1098
37.25,0.03229,0.024,1173.49,1.01734,1153.49,0.0254,0.17619,0.3322
5.45,0.00532,0.032,1063.81,1.03907,1023.81,0.0215,0.07484,0.3396
4.63,0.00614,0.028,854.57,1.13253,754.57,0.0238,0.14504,0.5006
60.06,0.07451,0.022,806.07,1.0,806.07,0.0164,0.22361,0.682
24.34,0.02085,0.02,1147.36,0.98287,1167.36,0.0253,0.04532,0.4814
34.19,0.03687,0.025,907.36,0.97843,927.36,0.0283,0.15994,0.1583
6.86,0.00643,0.031,1147.34,1.07495,1067.34,0.0281,0.09776,0.5479
1.86,0.0019,0.028,1038.8,1.0613,978.8,0.0127,0.08796,0.2325
46.14,0.04652,0.033,991.75,1.0,991.75,0.0197,0.13424,0.6425
52.08,0.05883,0.033,885.31,1.0,885.31,0.017,0.29767,0.2331
1.46,0.00149,0.023,1039.1,1.06128,979.0999999999999,0.0106,0.09183,0.1946
14.84,0.0179,0.031,869.08,1.04825,829.08,0.0134,0.19705,0.2
0.02,2e-05,0.027,917.5,1.06997,857.5,0.0281,0.06295,0.1559
64.19,0.05771,0.031,1052.35,0.94606,1112.35,0.012,0.05963,0.2102
2.42,0.00266,0.021,930.41,1.02197,910.41,0.0117,0.06017,0.1578
8.59,0.00954,0.023,1000.67,1.11103,900.67,0.0275,0.11567,0.9039
0.26,0.00025,0.028,1141.34,1.09603,1041.34,0.0131,0.12244,0.1177
21.06,0.01828,0.02,1172.33,1.01736,1152.33,0.0188,0.0877,0.5418
