K,S,t,r,volatility,d,Expected Price
963.98,863.98,0.0575,0.0219,0.11335,0.032,100.37527483180668
1384.07,1184.07,0.099,0.0151,0.08405,0.025,200.85944915872938
1048.67,1148.67,0.2162,0.016,0.06945,0.027,0.03204621339597091
727.34,887.34,0.4199,0.0203,0.18976,0.031,2.3747203818361697
922.95,942.95,5.9795,0.0152,0.0345,0.026,49.098317475058025
787.28,827.28,0.059,0.0116,0.17518,0.027,2.158588588122626
1022.54,1162.54,0.3965,0.0225,0.10866,0.022,0.8642482561066203
1183.23,1163.23,0.0655,0.0295,0.10889,0.032,25.499065936064653
949.49,1029.49,0.1022,0.0128,0.07415,0.025,0.0023667840960464037
1087.74,987.74,0.6827,0.0167,0.0921,0.034,113.03562342015016
1138.87,1178.87,0.1508,0.0165,0.34947,0.029,45.42961417051754
1209.77,1189.77,0.0909,0.0136,0.16132,0.029,35.63622197105781
1200.34,1060.34,0.2469,0.0252,0.07529,0.034,141.42271827636
856.87,996.87,0.1056,0.029,0.05693,0.028,2.735605834589921e-16
1013.6400000000001,1193.64,0.0525,0.0173,0.09109,0.029,8.657011657917593e-15
698.65,878.65,0.4192,0.0137,0.08863,0.032,0.0005835542409559358
879.6500000000001,1079.65,0.2118,0.0273,0.0917,0.027,4.685166565606617e-06
1226.93,1066.93,3.2966,0.0234,0.06015,0.025,158.26290197848482
867.51,1027.51,0.248,0.0276,0.07094,0.031,6.004581205837573e-06
1282.81,1082.81,0.4003,0.0298,0.01328,0.03,197.714043912619
829.15,809.15,0.0806,0.0292,0.05693,0.033,20.561769486129037
1107.03,1107.03,2.8814,0.0186,0.05515,0.022,44.30935970973053
1179.84,1159.84,0.1423,0.0179,0.04689,0.021,22.20645766348241
1008.23,1048.23,0.7068,0.0167,0.02272,0.023,0.2737951838453867
1317.2,1117.2,0.1252,0.0213,0.19459,0.032,201.17781271018475
844.95,1024.95,0.3532,0.0119,0.05707,0.034,1.257806705565465e-07
1012.66,992.66,0.2573,0.0232,0.06463,0.025,25.647660918915108
875.9100000000001,1055.91,0.154,0.015,0.1494,0.022,0.011658727731026719
1023.52,1083.52,0.1005,0.0216,0.04213,0.025,3.374219866541031e-05
840.48,900.48,0.2136,0.0259,0.23902,0.032,15.7742208787366
1224.97,1124.97,0.1746,0.0161,0.11123,0.032,103.4423327949703
707.39,827.39,0.095,0.0265,0.11748,0.029,4.540899260216391e-05
1161.04,1041.04,0.193,0.021,0.05248,0.035,122.31235834482982
1045.62,865.62,0.2612,0.0105,0.0723,0.03,183.89270378258107
1133.8200000000002,1013.82,0.8218,0.0155,0.23563,0.025,166.64995325525365
967.23,1007.23,0.107,0.0103,0.11174,0.028,2.688402345323169
936.48,1116.48,0.0714,0.0177,0.16876,0.029,0.0005541201532698881
939.76,919.76,0.1814,0.0158,0.20713,0.03,44.93353018144933
694.86,854.86,0.3371,0.0271,0.03672,0.033,5.104573045373619e-22
1239.02,1199.02,0.0971,0.0112,0.14232,0.033,49.113700938110355
928.76,828.76,0.108,0.0176,0.06645,0.029,100.82790571266446
977.3,997.3,0.1157,0.0272,0.16532,0.023,13.356766796518855
747.47,887.47,0.1054,0.0272,0.39217,0.035,4.29503875756555
1128.24,1148.24,0.0613,0.0131,0.09252,0.034,3.6499675780637517
945.44,845.44,0.1242,0.0272,0.1027,0.029,99.85986980466055
1084.9,1184.9,0.1246,0.0236,0.08276,0.032,0.013422503940392572
632.23,832.23,0.2644,0.0205,0.01506,0.023,1.0073762505767912e-275
646.74,806.74,1.2343,0.0256,0.05426,0.026,0.0012959251041346903
909.27,1069.27,0.5998,0.0155,0.05446,0.025,0.001030216610120302
1184.6,1024.6,0.0711,0.0131,0.08277,0.03,161.08030804002465
759.35,859.35,0.1542,0.0238,0.06331,0.022,1.1443602902646514e-06
1051.2,851.2,1.1755,0.0132,0.11361,0.03,214.65165338068323
1009.0799999999999,1109.08,0.1237,0.0138,0.0134,0.029,7.1930127910693905e-87
619.69,819.69,0.3654,0.0217,0.03607,0.026,1.7143933178604368e-37
859.11,939.11,0.7934,0.0124,0.12635,0.024,13.999969383479396
799.52,919.52,0.1588,0.0187,0.05989,0.027,1.0769343321648303e-08
985.8,965.8,0.1209,0.0199,0.05708,0.031,22.567887288294855
776.78,936.78,0.5366,0.0283,0.14537,0.026,1.3749148473265826
830.3,810.3,0.4998,0.0242,0.10467,0.034,37.54034727373022
771.23,931.23,0.1908,0.0133,0.04093,0.023,1.1447040543344465e-25
1129.3899999999999,969.39,0.0774,0.0122,0.08165,0.035,161.5565666688044
900.01,860.01,0.1705,0.0248,0.41789,0.028,82.5043345359548
1338.55,1198.55,0.0825,0.0231,0.01465,0.029,140.31559084785818
1277.2,1117.2,0.2942,0.0232,0.09775,0.032,161.88072064645485
898.48,898.48,1.1233,0.0138,0.17402,0.027,71.24045033210706
1319.15,1139.15,0.5987,0.0174,0.20184,0.025,199.93758728086164
997.71,937.71,0.218,0.0296,0.06766,0.021,58.19818803611247
982.46,1142.46,0.2051,0.0225,0.12587,0.029,0.08157057623900421
1086.3,986.3,2.8153,0.0129,0.15946,0.02,172.74772697704907
1118.4,1178.4,0.0716,0.0263,0.12158,0.033,0.8834145740592945
913.34,1013.34,2.1259,0.0277,0.10052,0.024,17.10177344927385
1077.2,1057.2,0.2211,0.0212,0.15488,0.033,43.45259124424422
1143.97,1063.97,0.4578,0.0205,0.04498,0.031,84.36587671537245
732.85,912.85,0.3017,0.0209,0.05996,0.034,1.133797371973619e-10
960.08,840.08,0.3638,0.0183,0.04325,0.024,120.93243723622379
1180.95,1160.95,0.1549,0.0274,0.1739,0.032,43.2575806745956
1019.31,939.31,0.5553,0.0215,0.07803,0.028,84.16356556782034
1083.2,1183.2,0.2605,0.0199,0.02523,0.02,7.236685088017896e-12
1388.76,1188.76,0.1875,0.0268,0.11014,0.024,198.38577681409447
1145.98,985.98,0.4348,0.0219,0.24563,0.033,178.4914556211163
733.12,873.12,0.5226,0.0275,0.04588,0.023,2.1404803334911654e-07
918.6500000000001,1098.65,1.3626,0.0279,0.02945,0.03,9.174989514218641e-07
1029.28,909.28,0.1781,0.0174,0.14988,0.027,121.71306435447536
1024.94,1124.94,0.0923,0.0247,0.05424,0.03,2.8365757942906697e-08
1067.64,1047.64,0.1678,0.0132,0.046,0.022,22.910963497221246
861.58,941.58,0.7694,0.0283,0.0409,0.03,0.07647754397337625
659.13,859.13,0.271,0.0251,0.25,0.022,0.7352321630326593
1310.66,1170.66,0.1062,0.0166,0.06965,0.027,141.0433905829443
1210.98,1190.98,2.2128,0.0153,0.06266,0.025,68.11242035717714
922.9,882.9,0.9508,0.017,0.06946,0.032,58.05455486365611
863.73,1043.73,0.4617,0.016,0.15306,0.035,1.6332428078562486
1056.55,876.55,0.1077,0.0149,0.02698,0.033,181.41569896447925
978.37,938.37,0.066,0.0273,0.04526,0.026,39.84808886016083
952.25,912.25,1.1096,0.0215,0.37405,0.02,161.83627349983232
957.73,1097.73,0.2104,0.0181,0.02291,0.034,3.881186745008041e-37
748.49,888.49,0.4572,0.0122,0.11031,0.021,0.25926718220397227
1124.05,924.05,0.3229,0.0204,0.05322,0.035,203.00439710810417
1024.34,1184.34,0.4266,0.0229,0.0355,0.026,1.0799978895037577e-09
1149.98,969.98,0.5491,0.0274,0.22668,0.031,193.0292743627083
980.71,1100.71,0.1032,0.014,0.66775,0.024,41.63001929185299
1032.35,992.35,0.104,0.0141,0.09726,0.03,42.982250081985626
928.99,1028.99,1.2505,0.0222,0.12848,0.034,22.51588983284583
664.37,804.37,0.2679,0.0163,0.08966,0.024,0.00017161797929814496
1023.01,1123.01,0.1678,0.0227,0.05867,0.023,0.0003120409740819674
1206.58,1006.58,0.7912,0.0277,0.11908,0.032,200.8825971655558
955.49,1035.49,0.6192,0.0183,0.06259,0.028,1.3811497903128327
1159.48,1059.48,1.0159,0.0104,0.05574,0.026,116.13008844531385
826.95,806.95,0.0746,0.0277,0.06084,0.022,20.06306592221972
639.29,819.29,0.7089,0.0298,0.07208,0.035,0.00027189256685642565
720.59,880.59,0.4068,0.0299,0.03982,0.026,2.136367696141459e-15
672.13,872.13,0.211,0.0211,0.04545,0.035,3.6613315579346523e-35
811.43,991.43,0.6282,0.0298,0.12895,0.031,0.8646396282745066
885.56,885.56,1.3134,0.0172,0.44002,0.033,179.61002015363903
1209.64,1029.64,0.2972,0.028,0.13123,0.033,180.33803362568426
1278.0,1198.0,0.0646,0.0126,0.14608,0.027,81.76080256729529
1163.4,1043.4,0.4786,0.0151,0.16961,0.028,136.56432152690093
775.71,975.71,0.1807,0.0236,0.04799,0.026,2.4315893507361414e-29
774.76,814.76,0.9614,0.0271,0.04622,0.027,2.346086305344116
998.23,1058.23,0.1389,0.0153,0.02585,0.029,3.6742488429034863e-09
968.01,1088.01,2.2125,0.0215,0.09217,0.03,18.4797736952747
1273.72,1193.72,0.1968,0.0277,0.42735,0.03,138.12017160136338
909.8900000000001,1109.89,0.4105,0.0164,0.07284,0.026,0.000152115984822997
1162.93,1102.93,0.1235,0.0104,0.05717,0.03,62.60601983316451
981.77,961.77,0.6563,0.0149,0.12264,0.031,54.6836959080257
1145.23,1125.23,0.0933,0.0281,0.05438,0.02,20.62185657978273
1089.6599999999999,969.66,0.1098,0.0199,0.07078,0.029,120.70435240433005
1290.71,1130.71,1.7533,0.0254,0.03686,0.03,161.75094209416125
1280.16,1120.16,0.8584,0.0208,0.08131,0.024,161.42198144409713
818.77,838.77,0.0984,0.0244,0.08686,0.034,2.4711747882539328
903.56,1103.56,0.1028,0.0284,0.04588,0.03,2.7443395070726973e-42
1250.5,1150.5,0.1365,0.014,0.21965,0.024,108.80680071139534
690.75,810.75,0.3422,0.0288,0.02015,0.026,4.8105275591468395e-43
1019.6700000000001,1159.67,0.8655,0.0177,0.0159,0.023,4.5531902263646056e-17
1097.62,997.62,0.2519,0.0226,0.08133,0.023,99.66935904598893
972.03,872.03,2.0057,0.0142,0.14594,0.032,152.88417456138995
855.88,975.88,0.0721,0.0193,0.12427,0.021,0.0002980000978349967
1042.52,1182.52,0.2608,0.0177,0.16323,0.024,2.746251599713844
920.81,920.81,0.5,0.0257,0.10397,0.022,25.847450512209207
1037.05,917.05,0.0715,0.0256,0.30944,0.033,122.6631554207363
1223.76,1023.76,0.1222,0.0108,0.06192,0.026,201.63352430209352
1115.09,1035.09,0.2993,0.0295,0.06943,0.021,77.13914835089884
1192.7,1172.7,0.1804,0.02,0.11691,0.022,34.91020869845693
838.62,858.62,0.3932,0.0117,0.00818,0.022,7.19579370146925e-05
817.73,957.73,0.5969,0.0128,0.12862,0.032,2.689029938788181
968.32,848.32,0.0663,0.015,0.16836,0.027,120.56637209106077
1211.88,1131.88,0.519,0.014,0.06237,0.024,86.3509778666787
1269.9,1069.9,0.7925,0.0105,0.34153,0.03,271.70638751976037
742.36,922.36,0.8168,0.0154,0.06231,0.035,0.002008183684904352
1048.0900000000001,908.09,1.7333,0.0146,0.03324,0.022,147.78738364825801
883.44,1023.44,0.0932,0.0167,0.18699,0.026,0.0895084332628171
1034.37,1054.37,0.6542,0.0196,0.08072,0.035,22.31706711631847
730.2,930.2,0.813,0.0257,0.09256,0.032,0.04475787463999148
1146.08,1006.08,0.6828,0.0137,0.19841,0.024,165.18607241469329
1178.55,1038.55,4.1257,0.0262,0.0591,0.033,156.9361345328116
1133.5,1093.5,0.2957,0.0191,0.04995,0.026,43.09774829357252
1205.14,1145.14,0.0703,0.0129,0.06311,0.035,61.72619844282235
884.78,924.78,0.1101,0.0188,0.1069,0.032,1.7743481246424864
1296.84,1196.84,0.1272,0.0244,0.04323,0.03,100.53970195786701
1125.54,925.54,2.3777,0.0129,0.07694,0.028,226.72534657104416
755.84,835.84,0.1464,0.0122,0.04005,0.034,1.8763373396167894e-10
977.9,897.9,0.2491,0.0222,0.04764,0.031,81.51470853969386
1092.74,892.74,0.3719,0.0142,0.12039,0.029,203.87075948599397
746.53,846.53,3.1573,0.0168,0.16214,0.032,58.78711213470166
1111.12,1031.12,0.156,0.0244,0.10103,0.033,81.535685638975
833.16,993.16,0.3159,0.0121,0.04422,0.024,7.225655612838228e-12
979.3,939.3,1.9575,0.0211,0.18577,0.033,126.58061673474634
1005.03,965.03,0.9911,0.0228,0.02211,0.021,37.752914835020874
1098.85,938.85,0.0511,0.0213,0.28078,0.03,160.37734594061192
954.94,1114.94,0.2831,0.0203,0.03444,0.028,8.525130120381685e-17
721.33,801.33,0.2352,0.026,0.04063,0.033,1.97520553358121e-07
928.38,1008.38,0.1045,0.0226,0.16035,0.028,1.2075477249871795
1031.87,911.87,0.2287,0.0174,0.09442,0.023,120.72301712836884
1021.48,861.48,0.0789,0.0277,0.02317,0.024,159.39971759905302
979.04,979.04,0.4767,0.0247,0.08845,0.032,25.247329604667982
799.14,839.14,0.19,0.029,0.09175,0.022,1.6330282877641764
1023.05,1183.05,0.0576,0.0192,0.19396,0.033,0.013444963126408416
1172.32,1192.32,0.4599,0.0115,0.13471,0.03,37.92204234490896
769.43,809.43,0.1871,0.0235,0.06519,0.023,0.3157800840816485
721.88,861.88,0.0707,0.0179,0.12894,0.021,5.922996654311654e-07
1108.25,968.25,0.2152,0.0118,0.16845,0.022,143.0461332583634
1009.71,1129.71,3.8247,0.0211,0.09991,0.026,38.88975710738731
1038.02,1058.02,1.6143,0.0161,0.06813,0.023,31.168639609047375
1004.25,864.25,0.0835,0.021,0.09613,0.026,140.11484228560857
1111.98,951.98,0.1491,0.015,0.04329,0.028,161.4818773105934
1089.9099999999999,1009.91,0.1105,0.0165,0.10173,0.023,80.71724692676378
871.5,951.5,0.313,0.0166,0.04901,0.024,0.006199201575985525
1110.47,1110.47,0.1076,0.0237,0.04148,0.029,6.331749937760151
1047.06,1147.06,1.3623,0.025,0.12683,0.022,24.62745920464954
1256.23,1156.23,0.6349,0.0194,0.19602,0.035,141.46733528791594
738.31,878.31,0.3502,0.0264,0.2697,0.034,9.214912275464442
867.8800000000001,1067.88,0.119,0.0199,0.03378,0.022,3.467012107506272e-71
1066.55,926.55,0.1413,0.0216,0.03725,0.025,140.01703025822292
1050.73,1190.73,0.0829,0.0271,0.08765,0.024,1.8006602922085403e-06
847.57,987.57,1.5712,0.0269,0.13584,0.024,14.33459355226654
1086.03,926.03,0.7279,0.0137,0.05341,0.027,167.2466701031584
970.21,990.21,0.0962,0.0213,0.03917,0.029,0.26424274085032096
926.82,1006.82,0.66,0.0263,0.02129,0.03,5.527776038053225e-06
1142.23,1022.23,0.1471,0.0281,0.2651,0.026,126.86341175009352
1090.08,990.08,0.4102,0.0261,0.05084,0.026,98.9099490834642
854.8299999999999,1054.83,0.2518,0.0148,0.05994,0.027,1.1261095421295326e-11
1195.42,995.42,0.0672,0.02,0.11672,0.026,200.1321140502606
1051.69,1051.69,0.1266,0.0246,0.14496,0.02,21.27288658619773
980.14,980.14,1.0181,0.0211,0.0414,0.023,16.91435127538358
1097.05,1137.05,0.0554,0.016,0.2473,0.029,10.89808946880379
835.2,1035.2,0.1539,0.0244,0.05483,0.022,1.5256416300495534e-23
936.44,976.44,0.485,0.019,0.23397,0.032,46.00911044447622
1188.69,1068.69,0.6021,0.0119,0.07911,0.026,128.92596674774109
1085.62,945.62,1.52,0.0271,0.26772,0.033,210.73135668975237
1003.0999999999999,1163.1,0.0964,0.0103,0.03683,0.026,6.882123840573697e-38
1188.82,1088.82,0.0972,0.0235,0.03652,0.024,99.82463531476901
1081.22,1021.22,1.5321,0.0157,0.02607,0.028,77.28799130318487
681.72,801.72,0.6904,0.0149,0.06824,0.026,0.04042728479784108
928.71,808.71,0.382,0.0126,0.16138,0.028,126.98112340438581
1093.35,1033.35,0.7556,0.0279,0.0679,0.033,67.54035685159147
849.2,849.2,0.2144,0.0273,0.07309,0.031,11.73131359620345
725.2,865.2,0.1687,0.0155,0.06496,0.023,7.822739218841943e-11
917.43,937.43,0.8739,0.0145,0.09225,0.032,28.486651227226048
1090.83,950.83,0.2139,0.025,0.0603,0.023,138.848668319416
1154.2,1054.2,0.1593,0.0261,0.0396,0.029,100.06996626991258
882.49,862.49,0.3422,0.0157,0.04411,0.028,25.18197646814224
1059.33,1019.33,0.7606,0.0221,0.0513,0.023,44.81679899016774
1335.66,1135.66,0.0683,0.0284,0.10829,0.03,199.73628969772676
785.5,945.5,0.0564,0.0201,0.06065,0.028,4.6438111184319524e-38
1039.4299999999998,859.43,0.1334,0.0186,0.19355,0.028,180.69709622216374
970.8399999999999,1130.84,0.1802,0.025,0.05518,0.027,1.4709435469704988e-10
753.44,853.44,0.3241,0.0242,0.27449,0.02,14.765122619547185
1030.6799999999998,990.68,0.0835,0.024,0.10478,0.031,41.810438502594366
867.63,907.63,0.1194,0.0227,0.14679,0.02,4.550012749127575
907.89,907.89,0.2172,0.0162,0.06756,0.026,12.33929940086341
1379.47,1179.47,0.1536,0.0114,0.05974,0.025,202.10708636598542
1275.7,1175.7,0.072,0.0161,0.07587,0.028,100.89003012039416
803.44,943.44,3.9772,0.0284,0.04602,0.021,0.5070919109979588
1205.93,1025.93,0.3532,0.0212,0.09786,0.033,182.9333334344625
1014.88,994.88,0.0876,0.0298,0.15194,0.026,29.467377464752644
790.24,870.24,0.0684,0.0125,0.0631,0.028,8.411031303408143e-09
1000.27,1040.27,0.2272,0.015,0.04462,0.029,0.40052895101368335
1175.25,1155.25,0.1217,0.0188,0.13635,0.033,34.72836510425407
987.17,847.17,0.2015,0.0238,0.17382,0.023,139.86809374015922
1155.68,1035.68,0.8251,0.0171,0.09537,0.022,126.57341958687789
1096.3899999999999,996.39,0.4734,0.0245,0.05209,0.022,97.728959119259
790.43,910.43,0.2946,0.0217,0.06875,0.027,0.0006724737908167383
1022.21,982.21,0.1205,0.0282,0.04395,0.027,39.74456664494733
859.89,899.89,0.2111,0.0128,0.03527,0.021,0.015107780950886163
869.5999999999999,1029.6,0.1117,0.0286,0.12595,0.033,0.0002828784839868613
780.81,900.81,0.1066,0.0192,0.2342,0.022,0.7724042382055316
991.2,1031.2,0.0713,0.0124,0.04844,0.03,0.005710109552159892
633.21,813.21,0.0738,0.0263,0.04839,0.03,3.398931389681137e-81
1127.8200000000002,987.82,0.3142,0.015,0.04698,0.026,142.73391829029902
977.65,837.65,0.3645,0.0274,0.07816,0.022,136.98168597270978
1399.15,1199.15,0.2515,0.0218,0.16075,0.03,202.39842513842632
809.6,989.6,0.3548,0.0173,0.09542,0.029,0.003467235511180722
946.05,946.05,0.858,0.0243,0.14011,0.024,47.82473323400501
832.27,1012.27,0.1646,0.0212,0.03057,0.027,4.65282365411788e-56
867.6,1007.6,0.3904,0.0192,0.22697,0.023,10.044809073954497
1348.76,1168.76,0.1118,0.0254,0.07772,0.025,179.4374556743992
1063.4,923.4,0.3304,0.0191,0.1432,0.029,143.40849927204363
1011.0,991.0,0.067,0.0154,0.10894,0.03,24.686882479788324
821.96,941.96,0.1425,0.0226,0.09127,0.025,0.00027473887725969204
668.87,868.87,0.5152,0.0116,0.15283,0.023,0.27650338292214194
1298.83,1118.83,0.343,0.0126,0.06529,0.029,185.47292722651355
912.52,932.52,0.094,0.0185,0.08162,0.03,2.6570683012299128
1258.85,1198.85,0.3275,0.0222,0.29201,0.033,116.92016874680223
1212.87,1012.87,0.0686,0.0134,0.08312,0.026,200.6905384668422
1159.07,1179.07,0.3603,0.0121,0.2848,0.022,71.52543914805113
964.13,964.13,0.1786,0.0273,0.16454,0.025,26.419320651037992
1264.23,1124.23,0.0604,0.0201,0.02303,0.027,140.29800565046116
1007.29,1087.29,0.1469,0.0229,0.03944,0.023,6.274351107900147e-07
969.96,1129.96,0.4059,0.0202,0.12441,0.033,1.003594273890549
950.02,950.02,0.6408,0.0151,0.20149,0.026,63.5965555117985
984.8599999999999,1064.86,0.1419,0.0186,0.16769,0.022,3.4094933819716715
670.97,830.97,0.6165,0.0142,0.03305,0.035,1.1192864279689299e-14
1009.3599999999999,1109.36,0.1233,0.0185,0.22605,0.025,4.892802206962955
1155.57,1155.57,0.4112,0.0225,0.11916,0.022,34.77910939138292
986.06,1146.06,1.3979,0.0246,0.08449,0.034,3.9558361436596385
772.75,892.75,0.1047,0.0299,0.13386,0.022,0.003745444660466557
1265.63,1145.63,0.1705,0.0297,0.0877,0.033,120.07195883454574
940.53,1060.53,0.8164,0.0114,0.07681,0.03,1.945004107525648
829.35,909.35,0.4621,0.024,0.05047,0.027,0.03746915901099568
777.97,917.97,0.6385,0.0131,0.12297,0.034,2.1437219269432575
1049.88,1049.88,0.2794,0.026,0.09926,0.022,21.248253424113784
1212.0,1192.0,0.9044,0.0266,0.02609,0.023,21.150833412525458
1023.28,1143.28,0.0677,0.0141,0.0874,0.027,3.0951930646358353e-06
818.51,958.51,0.8511,0.0225,0.08166,0.025,0.4620670496409609
937.3399999999999,1117.34,1.2534,0.0156,0.14449,0.024,12.902711260496773
1064.27,1044.27,0.1234,0.0278,0.11976,0.033,29.807436489159727
644.41,824.41,0.1093,0.0134,0.38954,0.034,1.0460498884692768
841.35,801.35,0.0801,0.0199,0.1066,0.032,41.22559775440982
837.82,977.82,0.15,0.021,0.06131,0.023,1.3120384651546787e-10
1138.03,1178.03,1.8623,0.0273,0.15685,0.022,71.73217517939202
922.03,1082.03,0.1665,0.018,0.2287,0.025,1.6879646564273116
1189.76,1009.76,0.0696,0.0163,0.10324,0.032,180.8974413396047
1005.6,885.6,0.3958,0.0235,0.03037,0.022,118.36795118161785
1209.68,1149.68,0.0922,0.0162,0.03012,0.021,60.41837909108267
874.13,814.13,0.1241,0.0226,0.07375,0.021,59.69177934564743
904.02,1024.02,0.1693,0.0232,0.12611,0.03,0.1436100123185433
901.86,881.86,0.1038,0.0181,0.14645,0.025,29.019855363276065
745.96,885.96,1.1942,0.0222,0.03348,0.025,1.1663945485534781e-05
886.48,986.48,0.2166,0.0105,0.09212,0.025,0.10232213901786391
777.15,817.15,0.0919,0.0278,0.36571,0.03,18.78737827509346
984.46,1004.46,0.1485,0.0285,0.05386,0.023,1.685854382021489
605.72,805.72,0.1905,0.0183,0.09274,0.035,6.146556929359366e-12
997.32,1017.32,0.2594,0.0216,0.2567,0.027,43.45418456288161
982.49,1122.49,0.6801,0.0266,0.14163,0.027,7.650629978688329
1245.17,1125.17,0.1727,0.0112,0.09127,0.03,123.4475509097283
772.39,812.39,0.1156,0.0131,0.03321,0.021,1.051950424976484e-05
1032.49,1092.49,1.9544,0.012,0.05595,0.02,15.37332723305758
714.91,894.91,0.3521,0.0296,0.06823,0.024,5.957176351350736e-08
1111.39,1051.39,0.1063,0.016,0.12618,0.021,62.224199973884765
1115.03,1015.03,0.1678,0.0237,0.10096,0.021,99.32469363918244
1230.53,1030.53,0.109,0.0222,0.05373,0.032,200.61419037823157
969.66,889.66,0.0724,0.0255,0.07501,0.027,79.94891265207582
950.13,830.13,0.3708,0.0232,0.09209,0.027,120.2524579308564
923.89,823.89,0.1322,0.0288,0.12921,0.024,99.20203642230706
916.3,896.3,0.3603,0.0161,0.14538,0.024,43.79033794668544
1025.12,945.12,0.0898,0.0193,0.03699,0.032,80.93686061519975
1008.15,848.15,0.1268,0.0179,0.05866,0.024,160.29154330001222
976.9100000000001,1156.91,0.1993,0.029,0.09852,0.026,0.0006159829700414093
866.15,826.15,0.1619,0.0278,0.14951,0.021,45.360828291394455
845.29,1005.29,0.4369,0.023,0.09469,0.03,0.05644285484226774
1070.23,1130.23,0.1171,0.0116,0.11411,0.028,1.7606601633936094
842.38,982.38,0.0651,0.0156,0.06036,0.03,2.3027301814796268e-23
1057.88,1157.88,0.1265,0.03,0.17894,0.027,2.4331944165960095
929.5999999999999,1069.6,3.2282,0.0185,0.07568,0.034,18.89403496561991
953.41,973.41,0.2154,0.0188,0.13615,0.031,16.451918098632063
1180.74,1140.74,0.0783,0.0138,0.02805,0.021,40.59903732704288
1234.29,1114.29,0.12,0.0146,0.16495,0.032,123.0019781544072
1060.45,1060.45,0.1172,0.0174,0.16049,0.029,23.90402508008117
939.5,959.5,0.3306,0.0203,0.018,0.031,0.18102531754265527
1250.21,1190.21,0.4712,0.0212,0.07558,0.03,69.21731076589094
934.11,954.11,0.0684,0.0177,0.03551,0.031,0.04487078332746108
1256.94,1136.94,2.2519,0.0134,0.04389,0.031,159.7509051669524
1023.99,1043.99,0.0784,0.027,0.271,0.027,22.25677304582632
888.57,928.57,0.184,0.0251,0.10657,0.029,3.7997542512704285
899.25,859.25,0.2439,0.015,0.06337,0.029,43.465721234167404
1338.28,1198.28,0.6122,0.0117,0.08408,0.024,149.11933253513916
868.47,908.47,0.1655,0.0243,0.10858,0.022,3.085936488795056
723.85,863.85,0.1008,0.0159,0.49163,0.027,8.015699804301562
873.67,1013.67,0.1299,0.0118,0.42238,0.02,12.600269932444604
1100.24,1080.24,0.1416,0.0257,0.05055,0.021,21.17694312103606
990.24,910.24,0.1055,0.0174,0.03981,0.03,81.06023923076384
